eigenvector_centrality,[0]
25,"[0.332, 0.204, 0.246, 0.199, 0.339, 0.375, 0.218, 0.237, 0.215, 0.313]"
26,"[0.458, 0.406, 0.347, 0.328, 0.175, 0.284, 0.326, 0.335, 0.464, 0.182]"
27,"[0.558, 0.317, 0.256, 0.218, 0.338, 0.461, 0.251, 0.252, 0.275, 0.318]"
28,"[0.481, 0.391, 0.376, 0.348, 0.189, 0.31, 0.348, 0.346, 0.413, 0.186]"
29,"[0.356, 0.526, 0.27, 0.244, 0.334, 0.432, 0.26, 0.269, 0.376, 0.321]"
30,"[0.458, 0.388, 0.363, 0.37, 0.211, 0.353, 0.384, 0.371, 0.317, 0.255]"
31,"[0.357, 0.437, 0.27, 0.336, 0.327, 0.293, 0.293, 0.301, 0.286, 0.307]"
32,"[0.402, 0.321, 0.321, 0.355, 0.263, 0.279, 0.373, 0.365, 0.251, 0.319]"
33,"[0.316, 0.387, 0.26, 0.358, 0.303, 0.208, 0.303, 0.31, 0.222, 0.286]"
34,"[0.456, 0.294, 0.295, 0.324, 0.252, 0.119, 0.356, 0.347, 0.151, 0.299]"
35,"[0.255, 0.379, 0.301, 0.322, 0.301, 0.097, 0.272, 0.273, 0.11, 0.268]"
36,"[0.484, 0.273, 0.264, 0.299, 0.218, 0.09, 0.363, 0.354, 0.091, 0.305]"
37,"[0.242, 0.394, 0.331, 0.33, 0.278, 0.09, 0.248, 0.268, 0.092, 0.222]"
38,"[0.438, 0.255, 0.246, 0.255, 0.26, 0.09, 0.309, 0.305, 0.091, 0.327]"
39,"[0.263, 0.389, 0.367, 0.338, 0.265, 0.09, 0.299, 0.305, 0.091, 0.194]"
40,"[0.307, 0.249, 0.224, 0.24, 0.337, 0.09, 0.249, 0.266, 0.091, 0.321]"
41,"[0.404, 0.346, 0.358, 0.345, 0.241, 0.09, 0.377, 0.388, 0.091, 0.168]"
42,"[0.332, 0.236, 0.195, 0.22, 0.378, 0.09, 0.234, 0.255, 0.091, 0.34]"
43,"[0.408, 0.264, 0.327, 0.304, 0.202, 0.09, 0.345, 0.365, 0.091, 0.15]"
44,"[0.35, 0.217, 0.169, 0.175, 0.359, 0.09, 0.202, 0.217, 0.091, 0.331]"
45,"[0.363, 0.238, 0.289, 0.286, 0.147, 0.09, 0.334, 0.335, 0.091, 0.132]"
46,"[0.382, 0.184, 0.148, 0.156, 0.341, 0.09, 0.166, 0.163, 0.091, 0.299]"
47,"[0.407, 0.231, 0.272, 0.256, 0.144, 0.09, 0.317, 0.315, 0.091, 0.12]"
48,"[0.35, 0.158, 0.141, 0.145, 0.322, 0.09, 0.154, 0.15, 0.091, 0.265]"
49,"[0.362, 0.226, 0.249, 0.218, 0.138, 0.09, 0.3, 0.31, 0.091, 0.107]"
50,"[0.361, 0.151, 0.129, 0.129, 0.303, 0.09, 0.142, 0.143, 0.091, 0.229]"
51,"[0.286, 0.235, 0.229, 0.211, 0.134, 0.09, 0.3, 0.297, 0.091, 0.1]"
52,"[0.345, 0.148, 0.128, 0.121, 0.277, 0.09, 0.137, 0.138, 0.091, 0.202]"
53,"[0.321, 0.235, 0.225, 0.204, 0.124, 0.09, 0.283, 0.284, 0.091, 0.098]"
54,"[0.323, 0.136, 0.122, 0.118, 0.253, 0.09, 0.133, 0.133, 0.091, 0.197]"
55,"[0.346, 0.237, 0.231, 0.206, 0.119, 0.09, 0.258, 0.265, 0.091, 0.091]"
56,"[0.285, 0.13, 0.122, 0.118, 0.236, 0.09, 0.133, 0.128, 0.091, 0.19]"
57,"[0.392, 0.235, 0.229, 0.211, 0.12, 0.09, 0.242, 0.248, 0.091, 0.09]"
58,"[0.269, 0.13, 0.121, 0.118, 0.224, 0.09, 0.133, 0.127, 0.091, 0.191]"
59,"[0.349, 0.234, 0.227, 0.209, 0.118, 0.09, 0.236, 0.242, 0.091, 0.089]"
60,"[0.307, 0.127, 0.122, 0.115, 0.223, 0.09, 0.132, 0.127, 0.091, 0.193]"
61,"[0.296, 0.235, 0.226, 0.208, 0.117, 0.09, 0.236, 0.244, 0.091, 0.091]"
62,"[0.381, 0.124, 0.12, 0.113, 0.225, 0.09, 0.13, 0.127, 0.091, 0.191]"
63,"[0.287, 0.236, 0.233, 0.209, 0.115, 0.09, 0.237, 0.243, 0.091, 0.089]"
64,"[0.371, 0.123, 0.117, 0.114, 0.228, 0.09, 0.122, 0.127, 0.092, 0.195]"
65,"[0.333, 0.23, 0.233, 0.21, 0.115, 0.09, 0.24, 0.244, 0.091, 0.089]"
66,"[0.362, 0.122, 0.116, 0.111, 0.229, 0.09, 0.121, 0.123, 0.092, 0.197]"
67,"[0.338, 0.229, 0.235, 0.211, 0.115, 0.09, 0.239, 0.244, 0.091, 0.086]"
68,"[0.334, 0.119, 0.116, 0.107, 0.228, 0.09, 0.118, 0.115, 0.092, 0.202]"
69,"[0.425, 0.229, 0.236, 0.212, 0.113, 0.09, 0.243, 0.245, 0.091, 0.086]"
70,"[0.272, 0.117, 0.114, 0.105, 0.229, 0.09, 0.118, 0.113, 0.094, 0.202]"
71,"[0.387, 0.232, 0.238, 0.216, 0.112, 0.09, 0.242, 0.246, 0.092, 0.085]"
72,"[0.287, 0.122, 0.113, 0.103, 0.23, 0.09, 0.115, 0.11, 0.094, 0.205]"
73,"[0.362, 0.236, 0.236, 0.219, 0.112, 0.09, 0.24, 0.245, 0.094, 0.083]"
74,"[0.295, 0.119, 0.11, 0.102, 0.231, 0.09, 0.114, 0.11, 0.092, 0.208]"
75,"[0.373, 0.237, 0.238, 0.218, 0.11, 0.09, 0.241, 0.249, 0.094, 0.08]"
76,"[0.3, 0.119, 0.109, 0.102, 0.233, 0.09, 0.114, 0.11, 0.092, 0.213]"
77,"[0.337, 0.239, 0.238, 0.217, 0.11, 0.09, 0.24, 0.25, 0.094, 0.079]"
78,"[0.334, 0.126, 0.109, 0.103, 0.233, 0.09, 0.114, 0.11, 0.093, 0.212]"
79,"[0.308, 0.231, 0.238, 0.218, 0.111, 0.09, 0.239, 0.252, 0.096, 0.08]"
80,"[0.365, 0.127, 0.114, 0.101, 0.233, 0.09, 0.115, 0.11, 0.093, 0.212]"
81,"[0.305, 0.229, 0.238, 0.217, 0.115, 0.09, 0.241, 0.251, 0.098, 0.082]"
82,"[0.361, 0.127, 0.113, 0.102, 0.233, 0.09, 0.112, 0.109, 0.093, 0.212]"
83,"[0.307, 0.222, 0.24, 0.218, 0.116, 0.09, 0.24, 0.252, 0.098, 0.082]"
84,"[0.337, 0.126, 0.113, 0.103, 0.235, 0.09, 0.11, 0.111, 0.093, 0.212]"
85,"[0.377, 0.219, 0.243, 0.218, 0.116, 0.09, 0.24, 0.252, 0.095, 0.085]"
86,"[0.365, 0.139, 0.113, 0.101, 0.234, 0.09, 0.113, 0.113, 0.095, 0.213]"
87,"[0.353, 0.214, 0.24, 0.221, 0.119, 0.09, 0.239, 0.252, 0.095, 0.088]"
88,"[0.347, 0.143, 0.115, 0.103, 0.236, 0.09, 0.114, 0.114, 0.098, 0.212]"
89,"[0.361, 0.209, 0.246, 0.221, 0.126, 0.09, 0.242, 0.252, 0.096, 0.092]"
90,"[0.325, 0.144, 0.118, 0.106, 0.237, 0.09, 0.116, 0.111, 0.097, 0.213]"
91,"[0.391, 0.204, 0.247, 0.223, 0.127, 0.09, 0.243, 0.257, 0.095, 0.096]"
92,"[0.327, 0.145, 0.119, 0.109, 0.237, 0.09, 0.116, 0.111, 0.099, 0.213]"
93,"[0.384, 0.198, 0.245, 0.225, 0.128, 0.09, 0.245, 0.259, 0.094, 0.099]"
94,"[0.267, 0.144, 0.123, 0.113, 0.241, 0.09, 0.115, 0.113, 0.097, 0.219]"
95,"[0.388, 0.19, 0.249, 0.229, 0.128, 0.09, 0.248, 0.26, 0.099, 0.1]"
96,"[0.356, 0.136, 0.125, 0.113, 0.247, 0.09, 0.117, 0.113, 0.093, 0.223]"
97,"[0.402, 0.186, 0.25, 0.228, 0.128, 0.09, 0.25, 0.259, 0.106, 0.098]"
98,"[0.333, 0.134, 0.127, 0.113, 0.251, 0.09, 0.117, 0.112, 0.091, 0.23]"
99,"[0.381, 0.183, 0.253, 0.229, 0.128, 0.09, 0.252, 0.26, 0.106, 0.098]"
