eigenvector_centrality,[8]
39,"[0.088, 0.183, 0.324, 0.186, 0.094, 0.125, 0.273, 0.214, 0.122, 0.103]"
40,"[0.266, 0.243, 0.387, 0.155, 0.094, 0.102, 0.217, 0.203, 0.093, 0.2]"
41,"[0.088, 0.195, 0.365, 0.183, 0.094, 0.126, 0.281, 0.212, 0.169, 0.103]"
42,"[0.379, 0.229, 0.397, 0.13, 0.094, 0.103, 0.221, 0.22, 0.093, 0.192]"
43,"[0.088, 0.212, 0.374, 0.183, 0.106, 0.129, 0.316, 0.203, 0.184, 0.103]"
44,"[0.306, 0.208, 0.397, 0.152, 0.094, 0.111, 0.222, 0.236, 0.093, 0.235]"
45,"[0.088, 0.249, 0.369, 0.183, 0.192, 0.209, 0.355, 0.201, 0.24, 0.103]"
46,"[0.254, 0.208, 0.443, 0.206, 0.096, 0.171, 0.223, 0.238, 0.1, 0.323]"
47,"[0.088, 0.28, 0.373, 0.183, 0.297, 0.209, 0.388, 0.201, 0.326, 0.103]"
48,"[0.312, 0.213, 0.492, 0.222, 0.286, 0.164, 0.224, 0.263, 0.1, 0.347]"
49,"[0.088, 0.313, 0.358, 0.183, 0.203, 0.188, 0.338, 0.201, 0.296, 0.103]"
50,"[0.362, 0.227, 0.453, 0.291, 0.342, 0.173, 0.223, 0.318, 0.1, 0.278]"
51,"[0.088, 0.329, 0.291, 0.199, 0.094, 0.187, 0.324, 0.202, 0.336, 0.103]"
52,"[0.39, 0.255, 0.417, 0.375, 0.333, 0.164, 0.222, 0.362, 0.1, 0.273]"
53,"[0.088, 0.33, 0.275, 0.266, 0.124, 0.216, 0.342, 0.2, 0.263, 0.103]"
54,"[0.405, 0.244, 0.381, 0.386, 0.268, 0.168, 0.221, 0.409, 0.1, 0.272]"
55,"[0.092, 0.384, 0.277, 0.279, 0.218, 0.284, 0.355, 0.199, 0.262, 0.103]"
56,"[0.401, 0.233, 0.384, 0.375, 0.315, 0.173, 0.221, 0.427, 0.097, 0.276]"
57,"[0.132, 0.401, 0.29, 0.315, 0.315, 0.277, 0.365, 0.204, 0.266, 0.103]"
58,"[0.424, 0.236, 0.414, 0.352, 0.268, 0.174, 0.228, 0.432, 0.094, 0.308]"
59,"[0.088, 0.416, 0.301, 0.341, 0.29, 0.257, 0.39, 0.214, 0.308, 0.103]"
60,"[0.436, 0.218, 0.411, 0.329, 0.21, 0.181, 0.231, 0.448, 0.177, 0.357]"
61,"[0.088, 0.434, 0.316, 0.347, 0.306, 0.238, 0.402, 0.223, 0.337, 0.143]"
62,"[0.437, 0.213, 0.381, 0.319, 0.232, 0.183, 0.232, 0.465, 0.182, 0.355]"
63,"[0.088, 0.447, 0.313, 0.333, 0.372, 0.237, 0.417, 0.228, 0.335, 0.175]"
64,"[0.438, 0.241, 0.376, 0.34, 0.209, 0.166, 0.245, 0.503, 0.184, 0.354]"
65,"[0.093, 0.453, 0.311, 0.332, 0.412, 0.308, 0.419, 0.23, 0.311, 0.197]"
66,"[0.429, 0.272, 0.386, 0.393, 0.279, 0.202, 0.287, 0.496, 0.197, 0.367]"
67,"[0.231, 0.438, 0.306, 0.335, 0.381, 0.286, 0.411, 0.248, 0.322, 0.256]"
68,"[0.434, 0.283, 0.351, 0.386, 0.301, 0.318, 0.296, 0.431, 0.264, 0.428]"
69,"[0.272, 0.412, 0.282, 0.342, 0.367, 0.309, 0.414, 0.306, 0.376, 0.273]"
70,"[0.484, 0.276, 0.344, 0.387, 0.3, 0.372, 0.297, 0.447, 0.269, 0.382]"
71,"[0.271, 0.399, 0.262, 0.274, 0.378, 0.309, 0.424, 0.318, 0.313, 0.27]"
72,"[0.473, 0.207, 0.352, 0.344, 0.3, 0.411, 0.244, 0.456, 0.258, 0.365]"
73,"[0.268, 0.38, 0.215, 0.229, 0.365, 0.307, 0.441, 0.309, 0.291, 0.27]"
74,"[0.443, 0.185, 0.37, 0.316, 0.282, 0.434, 0.21, 0.467, 0.253, 0.356]"
75,"[0.275, 0.373, 0.2, 0.219, 0.374, 0.302, 0.427, 0.269, 0.258, 0.268]"
76,"[0.398, 0.184, 0.383, 0.298, 0.283, 0.457, 0.207, 0.49, 0.254, 0.412]"
77,"[0.264, 0.361, 0.201, 0.22, 0.441, 0.348, 0.439, 0.205, 0.248, 0.26]"
78,"[0.387, 0.185, 0.415, 0.432, 0.283, 0.498, 0.206, 0.507, 0.252, 0.394]"
79,"[0.279, 0.383, 0.205, 0.229, 0.437, 0.336, 0.445, 0.194, 0.247, 0.268]"
80,"[0.376, 0.185, 0.439, 0.448, 0.284, 0.497, 0.206, 0.501, 0.266, 0.372]"
81,"[0.291, 0.413, 0.217, 0.241, 0.412, 0.35, 0.448, 0.198, 0.257, 0.286]"
82,"[0.381, 0.187, 0.46, 0.438, 0.291, 0.486, 0.206, 0.505, 0.293, 0.353]"
83,"[0.299, 0.421, 0.221, 0.25, 0.402, 0.328, 0.456, 0.207, 0.271, 0.324]"
84,"[0.379, 0.188, 0.469, 0.432, 0.304, 0.488, 0.206, 0.508, 0.306, 0.36]"
85,"[0.327, 0.418, 0.224, 0.261, 0.402, 0.306, 0.469, 0.227, 0.295, 0.344]"
86,"[0.39, 0.197, 0.479, 0.418, 0.297, 0.492, 0.209, 0.509, 0.311, 0.374]"
87,"[0.365, 0.425, 0.238, 0.272, 0.407, 0.303, 0.464, 0.243, 0.303, 0.359]"
88,"[0.37, 0.209, 0.476, 0.392, 0.297, 0.516, 0.218, 0.479, 0.325, 0.352]"
89,"[0.362, 0.416, 0.271, 0.283, 0.409, 0.303, 0.442, 0.258, 0.296, 0.373]"
90,"[0.364, 0.237, 0.435, 0.386, 0.294, 0.521, 0.228, 0.442, 0.338, 0.35]"
91,"[0.378, 0.397, 0.329, 0.313, 0.419, 0.309, 0.42, 0.269, 0.292, 0.362]"
92,"[0.375, 0.253, 0.407, 0.415, 0.306, 0.492, 0.237, 0.428, 0.334, 0.375]"
93,"[0.386, 0.385, 0.37, 0.319, 0.428, 0.324, 0.391, 0.28, 0.303, 0.351]"
94,"[0.381, 0.266, 0.414, 0.401, 0.33, 0.465, 0.246, 0.424, 0.331, 0.396]"
95,"[0.387, 0.379, 0.357, 0.324, 0.394, 0.335, 0.399, 0.294, 0.332, 0.347]"
96,"[0.395, 0.275, 0.441, 0.388, 0.343, 0.465, 0.255, 0.428, 0.32, 0.437]"
97,"[0.377, 0.379, 0.35, 0.319, 0.357, 0.332, 0.408, 0.298, 0.39, 0.347]"
98,"[0.421, 0.286, 0.448, 0.37, 0.339, 0.495, 0.261, 0.424, 0.315, 0.462]"
99,"[0.395, 0.376, 0.347, 0.318, 0.331, 0.305, 0.415, 0.302, 0.43, 0.347]"
