eigenvector_centrality,[0]
39,"[0.311, 0.257, 0.258, 0.187, 0.094, 0.092, 0.235, 0.207, 0.099, 0.13]"
40,"[0.103, 0.217, 0.37, 0.303, 0.137, 0.108, 0.213, 0.199, 0.093, 0.102]"
41,"[0.344, 0.208, 0.286, 0.187, 0.094, 0.123, 0.274, 0.222, 0.118, 0.123]"
42,"[0.105, 0.253, 0.351, 0.24, 0.132, 0.092, 0.214, 0.187, 0.093, 0.108]"
43,"[0.399, 0.193, 0.289, 0.134, 0.094, 0.102, 0.28, 0.238, 0.1, 0.106]"
44,"[0.119, 0.296, 0.315, 0.216, 0.161, 0.092, 0.225, 0.183, 0.093, 0.129]"
45,"[0.368, 0.194, 0.294, 0.101, 0.094, 0.102, 0.296, 0.248, 0.1, 0.106]"
46,"[0.09, 0.361, 0.331, 0.232, 0.243, 0.161, 0.239, 0.189, 0.093, 0.114]"
47,"[0.324, 0.203, 0.292, 0.101, 0.094, 0.102, 0.286, 0.29, 0.1, 0.142]"
48,"[0.092, 0.402, 0.356, 0.265, 0.275, 0.263, 0.262, 0.2, 0.093, 0.123]"
49,"[0.292, 0.268, 0.289, 0.101, 0.094, 0.102, 0.278, 0.327, 0.1, 0.179]"
50,"[0.107, 0.38, 0.374, 0.287, 0.262, 0.267, 0.28, 0.212, 0.15, 0.136]"
51,"[0.281, 0.294, 0.232, 0.101, 0.094, 0.102, 0.278, 0.353, 0.1, 0.242]"
52,"[0.129, 0.35, 0.407, 0.299, 0.263, 0.267, 0.278, 0.227, 0.229, 0.133]"
53,"[0.284, 0.303, 0.229, 0.101, 0.094, 0.102, 0.323, 0.351, 0.1, 0.253]"
54,"[0.119, 0.319, 0.386, 0.317, 0.289, 0.265, 0.273, 0.237, 0.242, 0.132]"
55,"[0.29, 0.304, 0.231, 0.101, 0.095, 0.102, 0.341, 0.342, 0.1, 0.243]"
56,"[0.122, 0.308, 0.34, 0.304, 0.322, 0.26, 0.267, 0.267, 0.253, 0.135]"
57,"[0.295, 0.301, 0.25, 0.115, 0.094, 0.102, 0.323, 0.329, 0.1, 0.204]"
58,"[0.127, 0.309, 0.321, 0.294, 0.276, 0.198, 0.268, 0.3, 0.206, 0.136]"
59,"[0.35, 0.296, 0.28, 0.149, 0.094, 0.104, 0.319, 0.334, 0.1, 0.121]"
60,"[0.147, 0.303, 0.33, 0.275, 0.266, 0.177, 0.266, 0.299, 0.167, 0.14]"
61,"[0.359, 0.3, 0.342, 0.185, 0.094, 0.135, 0.32, 0.353, 0.159, 0.115]"
62,"[0.244, 0.316, 0.322, 0.27, 0.269, 0.183, 0.29, 0.294, 0.168, 0.226]"
63,"[0.359, 0.305, 0.4, 0.263, 0.115, 0.253, 0.314, 0.4, 0.23, 0.112]"
64,"[0.3, 0.337, 0.313, 0.275, 0.268, 0.195, 0.353, 0.304, 0.199, 0.26]"
65,"[0.357, 0.306, 0.427, 0.275, 0.251, 0.281, 0.309, 0.413, 0.258, 0.165]"
66,"[0.322, 0.356, 0.279, 0.273, 0.277, 0.214, 0.38, 0.304, 0.227, 0.28]"
67,"[0.348, 0.311, 0.442, 0.279, 0.285, 0.287, 0.289, 0.421, 0.295, 0.198]"
68,"[0.29, 0.364, 0.278, 0.292, 0.321, 0.26, 0.411, 0.284, 0.258, 0.291]"
69,"[0.348, 0.314, 0.453, 0.297, 0.296, 0.291, 0.288, 0.426, 0.294, 0.22]"
70,"[0.286, 0.367, 0.301, 0.308, 0.309, 0.268, 0.42, 0.302, 0.305, 0.29]"
71,"[0.353, 0.313, 0.46, 0.3, 0.292, 0.29, 0.298, 0.402, 0.293, 0.24]"
72,"[0.281, 0.368, 0.318, 0.357, 0.324, 0.275, 0.438, 0.303, 0.324, 0.292]"
73,"[0.356, 0.313, 0.476, 0.276, 0.287, 0.285, 0.321, 0.388, 0.285, 0.289]"
74,"[0.308, 0.386, 0.334, 0.366, 0.334, 0.29, 0.474, 0.307, 0.339, 0.304]"
75,"[0.37, 0.311, 0.495, 0.278, 0.276, 0.278, 0.326, 0.379, 0.275, 0.32]"
76,"[0.291, 0.395, 0.335, 0.367, 0.355, 0.325, 0.473, 0.292, 0.408, 0.291]"
77,"[0.406, 0.306, 0.503, 0.281, 0.272, 0.275, 0.31, 0.397, 0.249, 0.345]"
78,"[0.281, 0.402, 0.342, 0.392, 0.374, 0.324, 0.477, 0.278, 0.465, 0.277]"
79,"[0.414, 0.306, 0.518, 0.286, 0.271, 0.274, 0.295, 0.448, 0.257, 0.377]"
80,"[0.277, 0.407, 0.372, 0.398, 0.387, 0.326, 0.472, 0.259, 0.492, 0.262]"
81,"[0.415, 0.301, 0.518, 0.288, 0.281, 0.274, 0.278, 0.486, 0.244, 0.402]"
82,"[0.282, 0.375, 0.382, 0.399, 0.4, 0.323, 0.451, 0.251, 0.489, 0.209]"
83,"[0.406, 0.308, 0.518, 0.292, 0.298, 0.277, 0.26, 0.48, 0.249, 0.415]"
84,"[0.291, 0.354, 0.383, 0.403, 0.426, 0.351, 0.463, 0.225, 0.482, 0.228]"
85,"[0.406, 0.302, 0.509, 0.295, 0.299, 0.279, 0.246, 0.477, 0.255, 0.407]"
86,"[0.288, 0.347, 0.387, 0.411, 0.462, 0.36, 0.469, 0.222, 0.48, 0.256]"
87,"[0.412, 0.299, 0.499, 0.289, 0.296, 0.285, 0.256, 0.462, 0.261, 0.39]"
88,"[0.284, 0.34, 0.385, 0.426, 0.478, 0.356, 0.456, 0.234, 0.475, 0.261]"
89,"[0.422, 0.322, 0.49, 0.294, 0.297, 0.285, 0.29, 0.469, 0.266, 0.384]"
90,"[0.277, 0.331, 0.389, 0.431, 0.48, 0.351, 0.44, 0.29, 0.48, 0.264]"
91,"[0.432, 0.35, 0.474, 0.294, 0.298, 0.288, 0.33, 0.465, 0.266, 0.387]"
92,"[0.277, 0.328, 0.388, 0.441, 0.486, 0.363, 0.421, 0.344, 0.485, 0.268]"
93,"[0.442, 0.372, 0.468, 0.295, 0.296, 0.289, 0.339, 0.444, 0.267, 0.401]"
94,"[0.279, 0.321, 0.378, 0.447, 0.506, 0.384, 0.399, 0.364, 0.507, 0.269]"
95,"[0.458, 0.366, 0.459, 0.294, 0.295, 0.291, 0.341, 0.438, 0.27, 0.41]"
96,"[0.28, 0.317, 0.371, 0.459, 0.512, 0.409, 0.383, 0.371, 0.505, 0.271]"
97,"[0.469, 0.36, 0.444, 0.294, 0.298, 0.299, 0.346, 0.431, 0.272, 0.426]"
98,"[0.281, 0.316, 0.354, 0.455, 0.516, 0.431, 0.395, 0.36, 0.516, 0.272]"
99,"[0.476, 0.355, 0.446, 0.293, 0.3, 0.305, 0.342, 0.431, 0.283, 0.451]"
