eigenvector_centrality,[0]
33,"[0.495, 0.3, 0.549, 0.242, 0.516, 0.281, 0.468, 0.453, 0.284, 0.412]"
34,"[0.194, 0.531, 0.34, 0.452, 0.265, 0.547, 0.394, 0.423, 0.555, 0.423]"
35,"[0.517, 0.313, 0.537, 0.267, 0.51, 0.292, 0.488, 0.488, 0.285, 0.384]"
36,"[0.208, 0.527, 0.337, 0.467, 0.268, 0.554, 0.391, 0.408, 0.549, 0.448]"
37,"[0.555, 0.324, 0.502, 0.276, 0.508, 0.309, 0.501, 0.515, 0.299, 0.379]"
38,"[0.217, 0.511, 0.321, 0.481, 0.267, 0.551, 0.383, 0.399, 0.535, 0.485]"
39,"[0.542, 0.327, 0.476, 0.278, 0.494, 0.303, 0.513, 0.508, 0.294, 0.376]"
40,"[0.226, 0.507, 0.33, 0.479, 0.259, 0.54, 0.382, 0.395, 0.525, 0.483]"
41,"[0.532, 0.334, 0.45, 0.28, 0.486, 0.33, 0.501, 0.499, 0.323, 0.371]"
42,"[0.234, 0.498, 0.343, 0.477, 0.289, 0.521, 0.382, 0.393, 0.501, 0.472]"
43,"[0.509, 0.358, 0.447, 0.288, 0.483, 0.337, 0.497, 0.488, 0.335, 0.371]"
44,"[0.264, 0.495, 0.373, 0.472, 0.303, 0.515, 0.388, 0.396, 0.494, 0.472]"
45,"[0.474, 0.39, 0.448, 0.312, 0.484, 0.393, 0.49, 0.486, 0.366, 0.366]"
46,"[0.332, 0.486, 0.471, 0.463, 0.319, 0.508, 0.401, 0.419, 0.483, 0.475]"
47,"[0.465, 0.447, 0.463, 0.337, 0.475, 0.428, 0.491, 0.487, 0.426, 0.367]"
48,"[0.383, 0.467, 0.474, 0.437, 0.343, 0.489, 0.416, 0.433, 0.472, 0.473]"
49,"[0.445, 0.453, 0.457, 0.361, 0.451, 0.432, 0.489, 0.494, 0.442, 0.368]"
50,"[0.417, 0.441, 0.47, 0.43, 0.352, 0.454, 0.426, 0.456, 0.438, 0.485]"
51,"[0.408, 0.46, 0.447, 0.378, 0.443, 0.436, 0.491, 0.487, 0.442, 0.373]"
52,"[0.428, 0.423, 0.489, 0.431, 0.375, 0.437, 0.43, 0.444, 0.43, 0.493]"
53,"[0.446, 0.469, 0.462, 0.384, 0.427, 0.446, 0.484, 0.495, 0.441, 0.377]"
54,"[0.418, 0.423, 0.423, 0.452, 0.389, 0.426, 0.427, 0.442, 0.412, 0.493]"
55,"[0.43, 0.471, 0.44, 0.382, 0.42, 0.448, 0.506, 0.485, 0.446, 0.381]"
56,"[0.427, 0.434, 0.441, 0.467, 0.408, 0.437, 0.431, 0.432, 0.411, 0.509]"
57,"[0.462, 0.471, 0.429, 0.39, 0.423, 0.445, 0.504, 0.485, 0.457, 0.389]"
58,"[0.426, 0.431, 0.431, 0.465, 0.418, 0.428, 0.437, 0.449, 0.407, 0.496]"
59,"[0.461, 0.443, 0.411, 0.391, 0.424, 0.411, 0.488, 0.5, 0.44, 0.378]"
60,"[0.413, 0.423, 0.403, 0.465, 0.361, 0.414, 0.434, 0.44, 0.395, 0.497]"
61,"[0.447, 0.412, 0.396, 0.387, 0.407, 0.382, 0.499, 0.487, 0.431, 0.355]"
62,"[0.39, 0.41, 0.393, 0.453, 0.337, 0.409, 0.407, 0.417, 0.386, 0.483]"
63,"[0.418, 0.419, 0.403, 0.384, 0.412, 0.376, 0.488, 0.471, 0.433, 0.328]"
64,"[0.36, 0.409, 0.416, 0.429, 0.334, 0.407, 0.412, 0.416, 0.395, 0.457]"
65,"[0.423, 0.439, 0.415, 0.38, 0.418, 0.396, 0.452, 0.457, 0.436, 0.318]"
66,"[0.364, 0.416, 0.421, 0.418, 0.362, 0.422, 0.44, 0.42, 0.401, 0.437]"
67,"[0.453, 0.466, 0.434, 0.384, 0.428, 0.418, 0.442, 0.449, 0.441, 0.353]"
68,"[0.382, 0.421, 0.419, 0.4, 0.389, 0.429, 0.464, 0.439, 0.413, 0.437]"
69,"[0.451, 0.481, 0.426, 0.417, 0.433, 0.451, 0.421, 0.441, 0.461, 0.375]"
70,"[0.409, 0.429, 0.424, 0.376, 0.418, 0.437, 0.488, 0.466, 0.424, 0.439]"
71,"[0.441, 0.486, 0.412, 0.439, 0.443, 0.475, 0.434, 0.438, 0.49, 0.426]"
72,"[0.425, 0.425, 0.467, 0.377, 0.462, 0.447, 0.495, 0.485, 0.422, 0.454]"
73,"[0.451, 0.52, 0.411, 0.451, 0.452, 0.495, 0.437, 0.441, 0.497, 0.463]"
74,"[0.451, 0.432, 0.456, 0.41, 0.471, 0.443, 0.489, 0.496, 0.423, 0.47]"
75,"[0.464, 0.515, 0.414, 0.455, 0.444, 0.509, 0.46, 0.443, 0.479, 0.453]"
76,"[0.464, 0.424, 0.463, 0.422, 0.469, 0.441, 0.478, 0.489, 0.42, 0.48]"
77,"[0.467, 0.529, 0.436, 0.456, 0.424, 0.512, 0.46, 0.457, 0.477, 0.444]"
78,"[0.467, 0.41, 0.476, 0.416, 0.467, 0.444, 0.481, 0.5, 0.421, 0.471]"
79,"[0.471, 0.537, 0.443, 0.452, 0.43, 0.526, 0.465, 0.449, 0.503, 0.435]"
80,"[0.472, 0.402, 0.45, 0.397, 0.475, 0.437, 0.512, 0.532, 0.403, 0.455]"
81,"[0.461, 0.548, 0.457, 0.453, 0.437, 0.531, 0.451, 0.449, 0.514, 0.46]"
82,"[0.497, 0.413, 0.447, 0.396, 0.471, 0.438, 0.518, 0.551, 0.421, 0.445]"
83,"[0.438, 0.551, 0.471, 0.49, 0.436, 0.534, 0.448, 0.433, 0.518, 0.499]"
84,"[0.517, 0.416, 0.429, 0.419, 0.471, 0.451, 0.519, 0.544, 0.426, 0.456]"
85,"[0.423, 0.546, 0.484, 0.511, 0.453, 0.531, 0.443, 0.45, 0.522, 0.516]"
86,"[0.509, 0.4, 0.415, 0.421, 0.463, 0.435, 0.524, 0.535, 0.413, 0.463]"
87,"[0.421, 0.534, 0.488, 0.518, 0.425, 0.516, 0.465, 0.459, 0.522, 0.519]"
88,"[0.517, 0.391, 0.418, 0.404, 0.447, 0.41, 0.531, 0.56, 0.377, 0.464]"
89,"[0.42, 0.512, 0.487, 0.521, 0.402, 0.505, 0.449, 0.456, 0.52, 0.528]"
90,"[0.5, 0.38, 0.426, 0.395, 0.453, 0.401, 0.53, 0.555, 0.372, 0.484]"
91,"[0.409, 0.51, 0.436, 0.513, 0.392, 0.486, 0.442, 0.455, 0.507, 0.516]"
92,"[0.45, 0.385, 0.427, 0.39, 0.459, 0.392, 0.511, 0.559, 0.367, 0.47]"
93,"[0.398, 0.499, 0.404, 0.501, 0.373, 0.482, 0.466, 0.458, 0.503, 0.464]"
94,"[0.444, 0.376, 0.433, 0.41, 0.456, 0.374, 0.491, 0.506, 0.355, 0.475]"
95,"[0.376, 0.499, 0.417, 0.456, 0.381, 0.482, 0.474, 0.463, 0.491, 0.436]"
96,"[0.45, 0.392, 0.447, 0.406, 0.457, 0.404, 0.479, 0.491, 0.394, 0.466]"
97,"[0.394, 0.497, 0.444, 0.457, 0.417, 0.484, 0.421, 0.414, 0.487, 0.439]"
98,"[0.463, 0.416, 0.441, 0.359, 0.467, 0.436, 0.481, 0.491, 0.422, 0.376]"
99,"[0.417, 0.504, 0.432, 0.459, 0.4, 0.488, 0.366, 0.336, 0.48, 0.441]"
