eigenvector_centrality,[8]
29,"[0.299, 0.427, 0.417, 0.38, 0.319, 0.434, 0.264, 0.425, 0.391, 0.393]"
30,"[0.412, 0.5, 0.32, 0.383, 0.396, 0.548, 0.366, 0.443, 0.409, 0.382]"
31,"[0.384, 0.437, 0.377, 0.389, 0.369, 0.407, 0.281, 0.417, 0.428, 0.456]"
32,"[0.465, 0.46, 0.35, 0.389, 0.399, 0.467, 0.38, 0.435, 0.393, 0.401]"
33,"[0.401, 0.437, 0.38, 0.378, 0.383, 0.397, 0.319, 0.377, 0.359, 0.39]"
34,"[0.424, 0.407, 0.356, 0.342, 0.411, 0.399, 0.387, 0.414, 0.382, 0.413]"
35,"[0.4, 0.44, 0.36, 0.32, 0.405, 0.402, 0.294, 0.343, 0.298, 0.379]"
36,"[0.426, 0.387, 0.303, 0.315, 0.435, 0.361, 0.334, 0.426, 0.365, 0.412]"
37,"[0.408, 0.448, 0.357, 0.349, 0.379, 0.421, 0.268, 0.323, 0.341, 0.387]"
38,"[0.44, 0.381, 0.286, 0.315, 0.442, 0.361, 0.339, 0.403, 0.364, 0.401]"
39,"[0.395, 0.448, 0.377, 0.359, 0.358, 0.43, 0.275, 0.328, 0.332, 0.39]"
40,"[0.463, 0.397, 0.287, 0.344, 0.45, 0.382, 0.345, 0.414, 0.383, 0.393]"
41,"[0.384, 0.46, 0.384, 0.37, 0.355, 0.441, 0.29, 0.336, 0.387, 0.394]"
42,"[0.484, 0.427, 0.293, 0.401, 0.464, 0.426, 0.363, 0.408, 0.392, 0.384]"
43,"[0.383, 0.458, 0.397, 0.368, 0.362, 0.46, 0.304, 0.377, 0.46, 0.441]"
44,"[0.483, 0.521, 0.3, 0.424, 0.471, 0.535, 0.362, 0.403, 0.407, 0.399]"
45,"[0.399, 0.469, 0.398, 0.374, 0.398, 0.462, 0.352, 0.436, 0.522, 0.45]"
46,"[0.436, 0.522, 0.367, 0.448, 0.466, 0.552, 0.356, 0.384, 0.445, 0.386]"
47,"[0.4, 0.482, 0.404, 0.38, 0.432, 0.485, 0.395, 0.378, 0.486, 0.429]"
48,"[0.411, 0.474, 0.411, 0.479, 0.468, 0.523, 0.363, 0.414, 0.475, 0.405]"
49,"[0.442, 0.512, 0.435, 0.393, 0.438, 0.516, 0.439, 0.349, 0.457, 0.413]"
50,"[0.39, 0.442, 0.43, 0.472, 0.481, 0.486, 0.37, 0.445, 0.476, 0.422]"
51,"[0.438, 0.538, 0.412, 0.418, 0.442, 0.542, 0.437, 0.325, 0.432, 0.389]"
52,"[0.365, 0.415, 0.47, 0.42, 0.469, 0.447, 0.391, 0.476, 0.496, 0.413]"
53,"[0.455, 0.543, 0.438, 0.448, 0.411, 0.552, 0.437, 0.333, 0.407, 0.379]"
54,"[0.34, 0.409, 0.488, 0.367, 0.451, 0.438, 0.43, 0.495, 0.534, 0.419]"
55,"[0.45, 0.539, 0.447, 0.477, 0.355, 0.544, 0.419, 0.345, 0.388, 0.33]"
56,"[0.33, 0.389, 0.487, 0.341, 0.451, 0.4, 0.463, 0.442, 0.481, 0.435]"
57,"[0.416, 0.432, 0.461, 0.525, 0.329, 0.47, 0.399, 0.354, 0.347, 0.324]"
58,"[0.33, 0.428, 0.457, 0.357, 0.458, 0.441, 0.488, 0.411, 0.435, 0.415]"
59,"[0.368, 0.417, 0.473, 0.501, 0.299, 0.433, 0.407, 0.414, 0.35, 0.331]"
60,"[0.362, 0.442, 0.44, 0.389, 0.571, 0.476, 0.499, 0.412, 0.393, 0.408]"
61,"[0.361, 0.44, 0.494, 0.472, 0.311, 0.444, 0.414, 0.427, 0.391, 0.408]"
62,"[0.441, 0.491, 0.42, 0.467, 0.598, 0.502, 0.49, 0.422, 0.385, 0.401]"
63,"[0.312, 0.441, 0.491, 0.478, 0.363, 0.439, 0.424, 0.383, 0.377, 0.477]"
64,"[0.466, 0.466, 0.437, 0.458, 0.53, 0.451, 0.462, 0.415, 0.355, 0.357]"
65,"[0.299, 0.461, 0.487, 0.451, 0.407, 0.457, 0.442, 0.347, 0.372, 0.473]"
66,"[0.468, 0.468, 0.447, 0.475, 0.459, 0.456, 0.413, 0.415, 0.346, 0.364]"
67,"[0.294, 0.457, 0.455, 0.416, 0.422, 0.457, 0.461, 0.425, 0.475, 0.469]"
68,"[0.477, 0.452, 0.457, 0.517, 0.443, 0.472, 0.403, 0.413, 0.349, 0.373]"
69,"[0.313, 0.46, 0.475, 0.443, 0.452, 0.459, 0.459, 0.416, 0.496, 0.468]"
70,"[0.484, 0.441, 0.459, 0.492, 0.51, 0.445, 0.442, 0.419, 0.368, 0.391]"
71,"[0.353, 0.521, 0.49, 0.529, 0.514, 0.495, 0.472, 0.408, 0.478, 0.467]"
72,"[0.481, 0.398, 0.45, 0.442, 0.514, 0.407, 0.471, 0.457, 0.402, 0.416]"
73,"[0.389, 0.543, 0.487, 0.494, 0.503, 0.492, 0.448, 0.396, 0.41, 0.441]"
74,"[0.443, 0.362, 0.455, 0.415, 0.497, 0.374, 0.465, 0.48, 0.428, 0.419]"
75,"[0.399, 0.53, 0.494, 0.5, 0.492, 0.493, 0.418, 0.366, 0.375, 0.427]"
76,"[0.422, 0.346, 0.449, 0.405, 0.505, 0.349, 0.474, 0.48, 0.428, 0.419]"
77,"[0.394, 0.529, 0.494, 0.502, 0.466, 0.483, 0.403, 0.347, 0.346, 0.418]"
78,"[0.402, 0.335, 0.415, 0.342, 0.534, 0.336, 0.481, 0.478, 0.43, 0.422]"
79,"[0.392, 0.513, 0.493, 0.511, 0.436, 0.486, 0.385, 0.331, 0.332, 0.428]"
80,"[0.412, 0.324, 0.407, 0.321, 0.538, 0.339, 0.489, 0.464, 0.445, 0.434]"
81,"[0.413, 0.502, 0.487, 0.494, 0.45, 0.486, 0.356, 0.332, 0.334, 0.44]"
82,"[0.443, 0.336, 0.384, 0.323, 0.549, 0.36, 0.495, 0.475, 0.46, 0.447]"
83,"[0.437, 0.521, 0.494, 0.505, 0.468, 0.496, 0.315, 0.354, 0.362, 0.447]"
84,"[0.467, 0.366, 0.363, 0.317, 0.541, 0.386, 0.503, 0.488, 0.47, 0.459]"
85,"[0.448, 0.528, 0.495, 0.527, 0.468, 0.513, 0.312, 0.372, 0.376, 0.451]"
86,"[0.472, 0.381, 0.351, 0.307, 0.544, 0.39, 0.508, 0.499, 0.476, 0.466]"
87,"[0.442, 0.539, 0.506, 0.529, 0.473, 0.52, 0.308, 0.36, 0.375, 0.449]"
88,"[0.467, 0.374, 0.351, 0.293, 0.549, 0.37, 0.511, 0.507, 0.477, 0.469]"
89,"[0.446, 0.53, 0.51, 0.535, 0.464, 0.498, 0.316, 0.35, 0.364, 0.442]"
90,"[0.454, 0.35, 0.368, 0.279, 0.557, 0.369, 0.516, 0.505, 0.485, 0.469]"
91,"[0.448, 0.514, 0.508, 0.529, 0.478, 0.487, 0.314, 0.337, 0.341, 0.408]"
92,"[0.432, 0.338, 0.36, 0.288, 0.557, 0.355, 0.515, 0.488, 0.473, 0.462]"
93,"[0.446, 0.502, 0.514, 0.528, 0.468, 0.483, 0.32, 0.326, 0.331, 0.395]"
94,"[0.416, 0.333, 0.37, 0.284, 0.549, 0.339, 0.518, 0.478, 0.477, 0.467]"
95,"[0.45, 0.505, 0.516, 0.53, 0.456, 0.486, 0.326, 0.327, 0.33, 0.395]"
96,"[0.414, 0.333, 0.368, 0.299, 0.548, 0.328, 0.523, 0.485, 0.484, 0.463]"
97,"[0.449, 0.511, 0.518, 0.537, 0.475, 0.491, 0.322, 0.325, 0.325, 0.403]"
98,"[0.416, 0.322, 0.361, 0.304, 0.546, 0.333, 0.524, 0.489, 0.489, 0.47]"
99,"[0.459, 0.521, 0.52, 0.529, 0.479, 0.492, 0.317, 0.325, 0.308, 0.407]"
