eigenvector_centrality,[7]
84,"[0.298, 0.392, 0.285, 0.328, 0.344, 0.28, 0.394, 0.147, 0.269, 0.332]"
85,"[0.377, 0.267, 0.238, 0.175, 0.308, 0.305, 0.258, 0.374, 0.283, 0.392]"
86,"[0.319, 0.395, 0.327, 0.333, 0.337, 0.274, 0.388, 0.135, 0.23, 0.312]"
87,"[0.384, 0.25, 0.222, 0.148, 0.287, 0.288, 0.253, 0.353, 0.271, 0.364]"
88,"[0.317, 0.415, 0.343, 0.385, 0.332, 0.276, 0.387, 0.16, 0.251, 0.241]"
89,"[0.382, 0.245, 0.223, 0.164, 0.309, 0.291, 0.246, 0.355, 0.278, 0.348]"
90,"[0.306, 0.41, 0.39, 0.359, 0.331, 0.291, 0.408, 0.183, 0.288, 0.24]"
91,"[0.373, 0.246, 0.225, 0.18, 0.321, 0.316, 0.236, 0.363, 0.295, 0.346]"
92,"[0.27, 0.389, 0.392, 0.314, 0.331, 0.309, 0.398, 0.196, 0.319, 0.248]"
93,"[0.371, 0.25, 0.235, 0.19, 0.285, 0.343, 0.235, 0.346, 0.323, 0.342]"
94,"[0.251, 0.385, 0.4, 0.294, 0.337, 0.321, 0.398, 0.209, 0.329, 0.272]"
95,"[0.373, 0.252, 0.248, 0.198, 0.288, 0.364, 0.238, 0.33, 0.346, 0.332]"
96,"[0.258, 0.387, 0.393, 0.286, 0.342, 0.332, 0.398, 0.214, 0.318, 0.27]"
97,"[0.355, 0.273, 0.29, 0.198, 0.288, 0.375, 0.24, 0.327, 0.353, 0.332]"
98,"[0.268, 0.392, 0.399, 0.292, 0.345, 0.345, 0.388, 0.229, 0.307, 0.271]"
99,"[0.348, 0.317, 0.306, 0.18, 0.3, 0.393, 0.251, 0.329, 0.377, 0.336]"
