eigenvector_centrality,[3]
52,"[0.146, 0.229, 0.104, 0.157, 0.233, 0.103, 0.296, 0.102, 0.137, 0.115]"
53,"[0.307, 0.163, 0.136, 0.319, 0.195, 0.153, 0.136, 0.16, 0.093, 0.102]"
54,"[0.162, 0.258, 0.104, 0.155, 0.229, 0.12, 0.301, 0.102, 0.129, 0.102]"
55,"[0.296, 0.175, 0.12, 0.271, 0.196, 0.182, 0.164, 0.135, 0.093, 0.102]"
56,"[0.186, 0.33, 0.104, 0.178, 0.23, 0.16, 0.299, 0.102, 0.128, 0.101]"
57,"[0.302, 0.191, 0.118, 0.285, 0.198, 0.206, 0.181, 0.129, 0.093, 0.102]"
58,"[0.193, 0.336, 0.104, 0.197, 0.24, 0.142, 0.275, 0.102, 0.137, 0.106]"
59,"[0.285, 0.193, 0.115, 0.292, 0.243, 0.208, 0.183, 0.128, 0.093, 0.102]"
60,"[0.191, 0.336, 0.106, 0.198, 0.217, 0.139, 0.275, 0.102, 0.142, 0.109]"
61,"[0.271, 0.193, 0.118, 0.273, 0.266, 0.209, 0.18, 0.149, 0.093, 0.102]"
62,"[0.186, 0.312, 0.108, 0.196, 0.243, 0.143, 0.27, 0.102, 0.145, 0.119]"
63,"[0.232, 0.193, 0.118, 0.234, 0.366, 0.21, 0.178, 0.164, 0.094, 0.102]"
64,"[0.187, 0.286, 0.131, 0.193, 0.292, 0.157, 0.229, 0.105, 0.146, 0.145]"
65,"[0.209, 0.19, 0.121, 0.208, 0.219, 0.209, 0.164, 0.17, 0.104, 0.12]"
66,"[0.184, 0.246, 0.166, 0.189, 0.182, 0.183, 0.201, 0.13, 0.155, 0.192]"
67,"[0.155, 0.186, 0.151, 0.18, 0.19, 0.204, 0.118, 0.193, 0.136, 0.146]"
68,"[0.16, 0.24, 0.183, 0.149, 0.119, 0.177, 0.141, 0.17, 0.195, 0.232]"
69,"[0.122, 0.168, 0.158, 0.183, 0.168, 0.199, 0.106, 0.214, 0.161, 0.178]"
70,"[0.111, 0.235, 0.22, 0.111, 0.11, 0.178, 0.139, 0.199, 0.231, 0.246]"
71,"[0.082, 0.154, 0.176, 0.196, 0.15, 0.173, 0.095, 0.232, 0.187, 0.194]"
72,"[0.117, 0.186, 0.236, 0.091, 0.105, 0.176, 0.137, 0.218, 0.275, 0.254]"
73,"[0.08, 0.154, 0.187, 0.199, 0.095, 0.148, 0.102, 0.235, 0.219, 0.214]"
74,"[0.131, 0.197, 0.245, 0.094, 0.118, 0.17, 0.13, 0.234, 0.29, 0.253]"
75,"[0.08, 0.187, 0.174, 0.27, 0.083, 0.14, 0.125, 0.226, 0.218, 0.227]"
76,"[0.171, 0.223, 0.259, 0.11, 0.259, 0.189, 0.198, 0.239, 0.322, 0.252]"
77,"[0.094, 0.235, 0.196, 0.196, 0.083, 0.148, 0.167, 0.251, 0.214, 0.231]"
78,"[0.194, 0.194, 0.249, 0.148, 0.266, 0.284, 0.275, 0.242, 0.297, 0.226]"
79,"[0.25, 0.238, 0.212, 0.194, 0.083, 0.159, 0.181, 0.223, 0.207, 0.226]"
80,"[0.196, 0.226, 0.263, 0.179, 0.266, 0.301, 0.206, 0.24, 0.299, 0.218]"
81,"[0.25, 0.231, 0.208, 0.2, 0.096, 0.186, 0.187, 0.199, 0.201, 0.226]"
82,"[0.198, 0.247, 0.275, 0.178, 0.281, 0.278, 0.199, 0.234, 0.256, 0.228]"
83,"[0.25, 0.24, 0.21, 0.215, 0.201, 0.197, 0.188, 0.194, 0.195, 0.225]"
84,"[0.2, 0.252, 0.285, 0.211, 0.286, 0.276, 0.233, 0.234, 0.249, 0.203]"
85,"[0.276, 0.236, 0.209, 0.215, 0.253, 0.217, 0.192, 0.216, 0.233, 0.253]"
86,"[0.203, 0.24, 0.294, 0.207, 0.359, 0.28, 0.263, 0.244, 0.218, 0.195]"
87,"[0.284, 0.217, 0.202, 0.205, 0.276, 0.217, 0.195, 0.213, 0.263, 0.294]"
88,"[0.206, 0.233, 0.301, 0.182, 0.359, 0.27, 0.27, 0.269, 0.251, 0.201]"
89,"[0.29, 0.218, 0.156, 0.2, 0.269, 0.229, 0.195, 0.193, 0.276, 0.319]"
90,"[0.214, 0.207, 0.303, 0.194, 0.326, 0.298, 0.271, 0.301, 0.28, 0.208]"
91,"[0.288, 0.218, 0.176, 0.195, 0.259, 0.253, 0.196, 0.18, 0.29, 0.329]"
92,"[0.215, 0.182, 0.298, 0.201, 0.293, 0.331, 0.268, 0.31, 0.216, 0.209]"
93,"[0.29, 0.234, 0.191, 0.195, 0.262, 0.303, 0.199, 0.182, 0.287, 0.333]"
94,"[0.218, 0.18, 0.27, 0.203, 0.28, 0.306, 0.27, 0.318, 0.205, 0.212]"
95,"[0.293, 0.271, 0.174, 0.195, 0.276, 0.356, 0.199, 0.165, 0.273, 0.324]"
96,"[0.228, 0.182, 0.267, 0.211, 0.285, 0.292, 0.253, 0.323, 0.201, 0.203]"
97,"[0.275, 0.306, 0.161, 0.195, 0.297, 0.369, 0.211, 0.164, 0.273, 0.32]"
98,"[0.226, 0.18, 0.266, 0.234, 0.296, 0.272, 0.234, 0.32, 0.233, 0.202]"
99,"[0.27, 0.307, 0.201, 0.195, 0.31, 0.375, 0.213, 0.168, 0.264, 0.313]"
