eigenvector_centrality,[4]
25,"[0.26, 0.315, 0.313, 0.295, 0.353, 0.203, 0.192, 0.426, 0.398, 0.2]"
26,"[0.308, 0.324, 0.379, 0.474, 0.291, 0.416, 0.266, 0.184, 0.282, 0.189]"
27,"[0.262, 0.325, 0.291, 0.25, 0.326, 0.233, 0.209, 0.324, 0.375, 0.213]"
28,"[0.329, 0.334, 0.426, 0.495, 0.291, 0.438, 0.208, 0.233, 0.261, 0.278]"
29,"[0.228, 0.35, 0.305, 0.293, 0.225, 0.22, 0.242, 0.368, 0.382, 0.236]"
30,"[0.338, 0.358, 0.427, 0.487, 0.326, 0.441, 0.232, 0.271, 0.189, 0.377]"
31,"[0.252, 0.359, 0.308, 0.374, 0.195, 0.238, 0.262, 0.413, 0.398, 0.287]"
32,"[0.335, 0.395, 0.399, 0.461, 0.401, 0.43, 0.248, 0.25, 0.182, 0.361]"
33,"[0.28, 0.343, 0.327, 0.373, 0.189, 0.171, 0.281, 0.41, 0.399, 0.338]"
34,"[0.339, 0.426, 0.394, 0.432, 0.426, 0.426, 0.307, 0.273, 0.17, 0.372]"
35,"[0.335, 0.323, 0.345, 0.37, 0.241, 0.194, 0.292, 0.424, 0.406, 0.392]"
36,"[0.328, 0.429, 0.408, 0.464, 0.428, 0.407, 0.367, 0.325, 0.188, 0.377]"
37,"[0.382, 0.317, 0.358, 0.397, 0.205, 0.231, 0.285, 0.417, 0.448, 0.423]"
38,"[0.319, 0.397, 0.412, 0.459, 0.41, 0.449, 0.416, 0.403, 0.185, 0.382]"
39,"[0.407, 0.321, 0.369, 0.405, 0.207, 0.361, 0.291, 0.453, 0.452, 0.436]"
40,"[0.295, 0.343, 0.396, 0.495, 0.457, 0.474, 0.479, 0.5, 0.203, 0.421]"
41,"[0.455, 0.383, 0.333, 0.39, 0.215, 0.506, 0.282, 0.42, 0.464, 0.432]"
42,"[0.285, 0.35, 0.407, 0.566, 0.443, 0.441, 0.441, 0.535, 0.265, 0.438]"
43,"[0.444, 0.353, 0.339, 0.362, 0.249, 0.523, 0.29, 0.394, 0.44, 0.463]"
44,"[0.292, 0.339, 0.303, 0.538, 0.411, 0.43, 0.452, 0.492, 0.367, 0.426]"
45,"[0.403, 0.346, 0.382, 0.37, 0.297, 0.55, 0.288, 0.429, 0.415, 0.541]"
46,"[0.299, 0.342, 0.317, 0.526, 0.4, 0.446, 0.425, 0.439, 0.487, 0.404]"
47,"[0.412, 0.356, 0.347, 0.416, 0.381, 0.459, 0.289, 0.468, 0.425, 0.492]"
48,"[0.315, 0.337, 0.346, 0.514, 0.427, 0.45, 0.455, 0.425, 0.488, 0.381]"
49,"[0.407, 0.332, 0.338, 0.432, 0.393, 0.412, 0.291, 0.446, 0.385, 0.497]"
50,"[0.298, 0.368, 0.372, 0.474, 0.383, 0.419, 0.5, 0.414, 0.414, 0.373]"
51,"[0.462, 0.341, 0.36, 0.431, 0.372, 0.396, 0.296, 0.432, 0.365, 0.473]"
52,"[0.294, 0.373, 0.376, 0.505, 0.327, 0.405, 0.494, 0.416, 0.366, 0.356]"
53,"[0.49, 0.358, 0.368, 0.437, 0.337, 0.38, 0.303, 0.426, 0.359, 0.426]"
54,"[0.294, 0.381, 0.376, 0.512, 0.321, 0.387, 0.443, 0.475, 0.351, 0.396]"
55,"[0.494, 0.362, 0.361, 0.397, 0.324, 0.37, 0.284, 0.42, 0.351, 0.336]"
56,"[0.289, 0.396, 0.433, 0.508, 0.309, 0.378, 0.335, 0.512, 0.352, 0.348]"
57,"[0.483, 0.376, 0.359, 0.387, 0.337, 0.362, 0.253, 0.376, 0.348, 0.306]"
58,"[0.291, 0.432, 0.442, 0.471, 0.307, 0.38, 0.284, 0.481, 0.357, 0.353]"
59,"[0.4, 0.377, 0.379, 0.335, 0.378, 0.423, 0.287, 0.321, 0.336, 0.286]"
60,"[0.317, 0.432, 0.431, 0.421, 0.3, 0.399, 0.272, 0.437, 0.404, 0.408]"
61,"[0.351, 0.403, 0.393, 0.351, 0.419, 0.427, 0.301, 0.33, 0.313, 0.286]"
62,"[0.284, 0.388, 0.424, 0.417, 0.303, 0.405, 0.234, 0.436, 0.414, 0.402]"
63,"[0.321, 0.418, 0.411, 0.385, 0.397, 0.393, 0.313, 0.39, 0.272, 0.352]"
64,"[0.274, 0.367, 0.451, 0.425, 0.257, 0.391, 0.307, 0.416, 0.371, 0.37]"
65,"[0.348, 0.427, 0.418, 0.423, 0.33, 0.379, 0.317, 0.382, 0.213, 0.35]"
66,"[0.286, 0.368, 0.459, 0.395, 0.245, 0.303, 0.38, 0.392, 0.334, 0.352]"
67,"[0.378, 0.4, 0.361, 0.439, 0.313, 0.365, 0.293, 0.432, 0.184, 0.295]"
68,"[0.294, 0.387, 0.445, 0.368, 0.203, 0.243, 0.338, 0.38, 0.356, 0.379]"
69,"[0.34, 0.348, 0.38, 0.4, 0.32, 0.358, 0.302, 0.392, 0.175, 0.285]"
70,"[0.282, 0.464, 0.386, 0.364, 0.203, 0.241, 0.321, 0.362, 0.416, 0.392]"
71,"[0.32, 0.328, 0.351, 0.366, 0.328, 0.41, 0.324, 0.362, 0.181, 0.247]"
72,"[0.291, 0.447, 0.362, 0.413, 0.248, 0.214, 0.303, 0.422, 0.432, 0.357]"
73,"[0.314, 0.31, 0.314, 0.35, 0.362, 0.438, 0.336, 0.34, 0.186, 0.209]"
74,"[0.321, 0.402, 0.337, 0.42, 0.259, 0.226, 0.276, 0.416, 0.412, 0.379]"
75,"[0.332, 0.298, 0.285, 0.323, 0.296, 0.409, 0.41, 0.308, 0.225, 0.197]"
76,"[0.343, 0.423, 0.377, 0.403, 0.242, 0.226, 0.219, 0.41, 0.354, 0.349]"
77,"[0.272, 0.275, 0.262, 0.348, 0.298, 0.398, 0.366, 0.36, 0.233, 0.183]"
78,"[0.379, 0.475, 0.453, 0.407, 0.226, 0.211, 0.207, 0.399, 0.351, 0.341]"
79,"[0.255, 0.272, 0.258, 0.35, 0.288, 0.404, 0.378, 0.364, 0.208, 0.18]"
80,"[0.336, 0.505, 0.473, 0.42, 0.228, 0.203, 0.201, 0.422, 0.353, 0.339]"
81,"[0.255, 0.265, 0.284, 0.344, 0.286, 0.464, 0.309, 0.361, 0.199, 0.189]"
82,"[0.299, 0.446, 0.454, 0.455, 0.226, 0.206, 0.202, 0.438, 0.336, 0.338]"
83,"[0.244, 0.302, 0.343, 0.38, 0.36, 0.431, 0.256, 0.391, 0.2, 0.186]"
84,"[0.284, 0.347, 0.409, 0.447, 0.228, 0.225, 0.207, 0.449, 0.436, 0.416]"
85,"[0.243, 0.33, 0.305, 0.342, 0.466, 0.444, 0.291, 0.337, 0.203, 0.203]"
86,"[0.335, 0.311, 0.328, 0.324, 0.243, 0.244, 0.259, 0.31, 0.491, 0.44]"
87,"[0.299, 0.281, 0.244, 0.362, 0.395, 0.432, 0.327, 0.355, 0.221, 0.251]"
88,"[0.316, 0.31, 0.301, 0.312, 0.267, 0.264, 0.281, 0.29, 0.447, 0.352]"
89,"[0.346, 0.27, 0.273, 0.339, 0.322, 0.4, 0.271, 0.347, 0.26, 0.267]"
90,"[0.26, 0.304, 0.305, 0.291, 0.293, 0.279, 0.277, 0.289, 0.327, 0.295]"
91,"[0.359, 0.283, 0.286, 0.328, 0.289, 0.37, 0.246, 0.366, 0.285, 0.301]"
92,"[0.26, 0.315, 0.302, 0.286, 0.328, 0.316, 0.295, 0.299, 0.287, 0.281]"
93,"[0.382, 0.281, 0.286, 0.343, 0.293, 0.35, 0.259, 0.382, 0.286, 0.345]"
94,"[0.265, 0.31, 0.301, 0.268, 0.353, 0.316, 0.353, 0.285, 0.273, 0.283]"
95,"[0.402, 0.314, 0.271, 0.348, 0.296, 0.334, 0.279, 0.384, 0.299, 0.355]"
96,"[0.277, 0.301, 0.285, 0.32, 0.391, 0.265, 0.353, 0.333, 0.277, 0.291]"
97,"[0.383, 0.286, 0.324, 0.359, 0.296, 0.312, 0.292, 0.375, 0.311, 0.379]"
98,"[0.279, 0.287, 0.33, 0.287, 0.397, 0.25, 0.382, 0.294, 0.31, 0.289]"
99,"[0.358, 0.252, 0.281, 0.323, 0.346, 0.299, 0.298, 0.343, 0.311, 0.402]"
