eigenvector_centrality,[0]
19,"[0.364, 0.347, 0.366, 0.402, 0.272, 0.38, 0.296, 0.217, 0.287, 0.379]"
20,"[0.428, 0.292, 0.369, 0.324, 0.309, 0.363, 0.275, 0.284, 0.222, 0.425]"
21,"[0.248, 0.315, 0.383, 0.418, 0.282, 0.36, 0.304, 0.236, 0.289, 0.366]"
22,"[0.385, 0.306, 0.383, 0.283, 0.327, 0.36, 0.285, 0.29, 0.234, 0.408]"
23,"[0.252, 0.322, 0.378, 0.411, 0.286, 0.376, 0.309, 0.244, 0.297, 0.35]"
24,"[0.423, 0.317, 0.4, 0.279, 0.326, 0.357, 0.302, 0.295, 0.254, 0.404]"
25,"[0.255, 0.32, 0.386, 0.39, 0.286, 0.396, 0.317, 0.257, 0.297, 0.339]"
26,"[0.431, 0.317, 0.399, 0.296, 0.341, 0.353, 0.324, 0.299, 0.283, 0.444]"
27,"[0.287, 0.353, 0.4, 0.388, 0.297, 0.415, 0.317, 0.273, 0.294, 0.352]"
28,"[0.359, 0.329, 0.415, 0.355, 0.352, 0.354, 0.345, 0.302, 0.323, 0.411]"
29,"[0.269, 0.403, 0.402, 0.39, 0.297, 0.397, 0.317, 0.303, 0.296, 0.411]"
30,"[0.346, 0.359, 0.426, 0.427, 0.363, 0.325, 0.366, 0.294, 0.299, 0.372]"
31,"[0.325, 0.42, 0.415, 0.377, 0.298, 0.346, 0.325, 0.31, 0.256, 0.456]"
32,"[0.322, 0.373, 0.44, 0.46, 0.378, 0.356, 0.381, 0.296, 0.278, 0.412]"
33,"[0.334, 0.411, 0.487, 0.323, 0.309, 0.302, 0.331, 0.313, 0.268, 0.464]"
34,"[0.326, 0.393, 0.458, 0.436, 0.443, 0.324, 0.405, 0.266, 0.276, 0.303]"
35,"[0.314, 0.404, 0.489, 0.292, 0.318, 0.295, 0.328, 0.31, 0.23, 0.444]"
36,"[0.321, 0.409, 0.462, 0.475, 0.456, 0.385, 0.412, 0.257, 0.269, 0.27]"
37,"[0.368, 0.417, 0.482, 0.292, 0.322, 0.296, 0.339, 0.315, 0.252, 0.47]"
38,"[0.315, 0.415, 0.473, 0.458, 0.451, 0.401, 0.429, 0.265, 0.269, 0.29]"
39,"[0.364, 0.404, 0.48, 0.295, 0.334, 0.295, 0.363, 0.336, 0.342, 0.41]"
40,"[0.309, 0.388, 0.487, 0.421, 0.446, 0.397, 0.416, 0.29, 0.286, 0.304]"
41,"[0.342, 0.401, 0.481, 0.336, 0.353, 0.31, 0.368, 0.378, 0.362, 0.399]"
42,"[0.328, 0.375, 0.498, 0.425, 0.43, 0.382, 0.457, 0.303, 0.311, 0.295]"
43,"[0.333, 0.403, 0.467, 0.327, 0.328, 0.317, 0.375, 0.411, 0.366, 0.437]"
44,"[0.357, 0.383, 0.504, 0.455, 0.403, 0.425, 0.454, 0.312, 0.331, 0.316]"
45,"[0.404, 0.419, 0.463, 0.312, 0.352, 0.308, 0.398, 0.409, 0.388, 0.524]"
46,"[0.352, 0.404, 0.536, 0.515, 0.399, 0.482, 0.452, 0.328, 0.294, 0.272]"
47,"[0.462, 0.453, 0.46, 0.276, 0.376, 0.304, 0.4, 0.399, 0.45, 0.583]"
48,"[0.344, 0.415, 0.529, 0.543, 0.4, 0.527, 0.463, 0.356, 0.275, 0.322]"
49,"[0.495, 0.452, 0.46, 0.358, 0.395, 0.354, 0.418, 0.356, 0.458, 0.454]"
50,"[0.36, 0.427, 0.546, 0.483, 0.441, 0.545, 0.484, 0.369, 0.318, 0.367]"
51,"[0.491, 0.464, 0.467, 0.304, 0.416, 0.339, 0.446, 0.35, 0.46, 0.476]"
52,"[0.343, 0.428, 0.487, 0.541, 0.448, 0.598, 0.464, 0.368, 0.297, 0.312]"
53,"[0.562, 0.469, 0.48, 0.34, 0.41, 0.375, 0.461, 0.358, 0.504, 0.495]"
54,"[0.357, 0.452, 0.491, 0.563, 0.449, 0.563, 0.42, 0.388, 0.318, 0.375]"
55,"[0.55, 0.47, 0.476, 0.343, 0.43, 0.364, 0.441, 0.347, 0.503, 0.524]"
56,"[0.336, 0.451, 0.483, 0.51, 0.438, 0.542, 0.386, 0.394, 0.316, 0.387]"
57,"[0.475, 0.47, 0.479, 0.329, 0.419, 0.346, 0.429, 0.349, 0.454, 0.477]"
58,"[0.316, 0.439, 0.469, 0.476, 0.418, 0.509, 0.39, 0.347, 0.305, 0.376]"
59,"[0.453, 0.45, 0.468, 0.337, 0.381, 0.344, 0.425, 0.336, 0.423, 0.449]"
60,"[0.324, 0.419, 0.477, 0.478, 0.417, 0.501, 0.389, 0.309, 0.302, 0.368]"
61,"[0.469, 0.446, 0.469, 0.397, 0.355, 0.363, 0.415, 0.318, 0.421, 0.461]"
62,"[0.366, 0.415, 0.504, 0.507, 0.411, 0.526, 0.391, 0.31, 0.317, 0.419]"
63,"[0.488, 0.44, 0.491, 0.439, 0.341, 0.427, 0.416, 0.32, 0.435, 0.494]"
64,"[0.401, 0.431, 0.502, 0.516, 0.419, 0.522, 0.403, 0.318, 0.358, 0.337]"
65,"[0.523, 0.435, 0.499, 0.41, 0.332, 0.408, 0.431, 0.343, 0.426, 0.499]"
66,"[0.398, 0.48, 0.485, 0.542, 0.449, 0.559, 0.431, 0.307, 0.362, 0.344]"
67,"[0.528, 0.437, 0.52, 0.383, 0.348, 0.395, 0.466, 0.365, 0.476, 0.549]"
68,"[0.363, 0.513, 0.48, 0.551, 0.46, 0.561, 0.443, 0.32, 0.345, 0.352]"
69,"[0.514, 0.449, 0.53, 0.389, 0.364, 0.39, 0.493, 0.39, 0.473, 0.539]"
70,"[0.373, 0.529, 0.469, 0.539, 0.466, 0.538, 0.428, 0.376, 0.376, 0.381]"
71,"[0.494, 0.449, 0.535, 0.425, 0.406, 0.425, 0.504, 0.406, 0.482, 0.511]"
72,"[0.394, 0.514, 0.456, 0.522, 0.46, 0.53, 0.425, 0.417, 0.404, 0.421]"
73,"[0.482, 0.462, 0.529, 0.443, 0.443, 0.445, 0.519, 0.423, 0.483, 0.493]"
74,"[0.391, 0.506, 0.461, 0.505, 0.457, 0.537, 0.424, 0.44, 0.415, 0.377]"
75,"[0.479, 0.458, 0.528, 0.422, 0.469, 0.439, 0.52, 0.429, 0.479, 0.478]"
76,"[0.377, 0.496, 0.478, 0.479, 0.456, 0.498, 0.436, 0.459, 0.411, 0.378]"
77,"[0.47, 0.428, 0.503, 0.408, 0.486, 0.408, 0.519, 0.436, 0.46, 0.436]"
78,"[0.393, 0.481, 0.496, 0.485, 0.442, 0.503, 0.454, 0.45, 0.413, 0.375]"
79,"[0.45, 0.415, 0.501, 0.462, 0.498, 0.501, 0.515, 0.408, 0.475, 0.464]"
80,"[0.518, 0.47, 0.514, 0.463, 0.426, 0.485, 0.473, 0.451, 0.433, 0.419]"
81,"[0.398, 0.436, 0.496, 0.518, 0.494, 0.568, 0.513, 0.371, 0.464, 0.452]"
82,"[0.561, 0.46, 0.537, 0.43, 0.426, 0.447, 0.489, 0.441, 0.485, 0.449]"
83,"[0.407, 0.49, 0.505, 0.51, 0.489, 0.567, 0.482, 0.409, 0.434, 0.454]"
84,"[0.488, 0.459, 0.543, 0.417, 0.449, 0.443, 0.504, 0.419, 0.511, 0.456]"
85,"[0.434, 0.51, 0.525, 0.492, 0.467, 0.552, 0.482, 0.426, 0.39, 0.406]"
86,"[0.471, 0.447, 0.547, 0.439, 0.492, 0.459, 0.537, 0.39, 0.516, 0.463]"
87,"[0.435, 0.531, 0.529, 0.447, 0.457, 0.492, 0.472, 0.405, 0.419, 0.371]"
88,"[0.482, 0.443, 0.537, 0.338, 0.455, 0.397, 0.488, 0.392, 0.507, 0.452]"
89,"[0.313, 0.486, 0.542, 0.433, 0.451, 0.467, 0.464, 0.401, 0.37, 0.257]"
90,"[0.523, 0.462, 0.517, 0.249, 0.425, 0.309, 0.493, 0.425, 0.483, 0.409]"
91,"[0.259, 0.437, 0.571, 0.527, 0.497, 0.556, 0.441, 0.392, 0.325, 0.24]"
92,"[0.511, 0.5, 0.503, 0.252, 0.408, 0.306, 0.474, 0.369, 0.503, 0.475]"
93,"[0.252, 0.417, 0.515, 0.471, 0.478, 0.553, 0.429, 0.39, 0.37, 0.262]"
94,"[0.49, 0.468, 0.497, 0.286, 0.398, 0.3, 0.481, 0.371, 0.496, 0.555]"
95,"[0.275, 0.421, 0.51, 0.502, 0.487, 0.524, 0.436, 0.39, 0.37, 0.302]"
96,"[0.472, 0.469, 0.504, 0.301, 0.406, 0.356, 0.502, 0.367, 0.494, 0.517]"
97,"[0.279, 0.456, 0.506, 0.496, 0.438, 0.51, 0.433, 0.4, 0.34, 0.325]"
98,"[0.433, 0.432, 0.502, 0.325, 0.43, 0.281, 0.499, 0.335, 0.44, 0.473]"
99,"[0.298, 0.477, 0.493, 0.466, 0.413, 0.473, 0.423, 0.413, 0.303, 0.378]"
