eigenvector_centrality,[0]
18,"[0.294, 0.153, 0.269, 0.164, 0.189, 0.137, 0.208, 0.269, 0.147, 0.244]"
19,"[0.135, 0.282, 0.216, 0.336, 0.278, 0.34, 0.264, 0.123, 0.336, 0.093]"
20,"[0.294, 0.103, 0.299, 0.236, 0.106, 0.17, 0.198, 0.254, 0.147, 0.255]"
21,"[0.108, 0.29, 0.159, 0.26, 0.277, 0.329, 0.25, 0.093, 0.33, 0.126]"
22,"[0.305, 0.099, 0.283, 0.33, 0.093, 0.264, 0.179, 0.251, 0.23, 0.259]"
23,"[0.12, 0.311, 0.183, 0.262, 0.301, 0.341, 0.242, 0.092, 0.339, 0.192]"
24,"[0.316, 0.105, 0.293, 0.374, 0.103, 0.283, 0.123, 0.243, 0.245, 0.252]"
25,"[0.126, 0.288, 0.254, 0.273, 0.304, 0.355, 0.229, 0.092, 0.34, 0.194]"
26,"[0.315, 0.202, 0.31, 0.399, 0.14, 0.288, 0.118, 0.238, 0.293, 0.217]"
27,"[0.208, 0.297, 0.257, 0.288, 0.301, 0.348, 0.216, 0.092, 0.312, 0.197]"
28,"[0.344, 0.207, 0.307, 0.386, 0.167, 0.397, 0.119, 0.237, 0.39, 0.228]"
29,"[0.288, 0.295, 0.292, 0.275, 0.277, 0.335, 0.222, 0.133, 0.307, 0.213]"
30,"[0.338, 0.314, 0.304, 0.426, 0.223, 0.379, 0.118, 0.236, 0.372, 0.22]"
31,"[0.364, 0.269, 0.304, 0.273, 0.307, 0.304, 0.225, 0.173, 0.289, 0.247]"
32,"[0.249, 0.387, 0.309, 0.41, 0.271, 0.393, 0.154, 0.259, 0.386, 0.216]"
33,"[0.352, 0.273, 0.373, 0.292, 0.317, 0.339, 0.233, 0.188, 0.311, 0.34]"
34,"[0.223, 0.419, 0.27, 0.41, 0.282, 0.409, 0.232, 0.283, 0.398, 0.221]"
35,"[0.355, 0.273, 0.387, 0.264, 0.335, 0.291, 0.224, 0.22, 0.286, 0.381]"
36,"[0.207, 0.387, 0.259, 0.408, 0.303, 0.418, 0.327, 0.294, 0.411, 0.221]"
37,"[0.358, 0.277, 0.426, 0.231, 0.325, 0.253, 0.231, 0.271, 0.239, 0.418]"
38,"[0.216, 0.399, 0.261, 0.466, 0.313, 0.464, 0.359, 0.289, 0.473, 0.22]"
39,"[0.37, 0.275, 0.426, 0.232, 0.336, 0.254, 0.234, 0.311, 0.247, 0.468]"
40,"[0.218, 0.417, 0.254, 0.463, 0.316, 0.459, 0.353, 0.314, 0.432, 0.221]"
41,"[0.396, 0.28, 0.389, 0.238, 0.361, 0.255, 0.236, 0.313, 0.251, 0.461]"
42,"[0.239, 0.428, 0.239, 0.446, 0.314, 0.44, 0.353, 0.325, 0.419, 0.221]"
43,"[0.355, 0.257, 0.32, 0.238, 0.41, 0.258, 0.241, 0.309, 0.252, 0.39]"
44,"[0.269, 0.386, 0.243, 0.394, 0.305, 0.389, 0.361, 0.379, 0.378, 0.218]"
45,"[0.268, 0.247, 0.279, 0.238, 0.372, 0.258, 0.252, 0.307, 0.25, 0.355]"
46,"[0.264, 0.345, 0.252, 0.338, 0.282, 0.329, 0.363, 0.345, 0.311, 0.208]"
47,"[0.21, 0.241, 0.247, 0.332, 0.376, 0.363, 0.303, 0.291, 0.329, 0.346]"
48,"[0.316, 0.296, 0.279, 0.323, 0.268, 0.311, 0.367, 0.334, 0.31, 0.206]"
49,"[0.176, 0.276, 0.228, 0.24, 0.389, 0.269, 0.366, 0.302, 0.244, 0.297]"
50,"[0.309, 0.202, 0.219, 0.264, 0.264, 0.223, 0.358, 0.349, 0.237, 0.265]"
51,"[0.174, 0.301, 0.222, 0.239, 0.395, 0.262, 0.323, 0.314, 0.246, 0.187]"
52,"[0.269, 0.18, 0.186, 0.252, 0.281, 0.228, 0.327, 0.361, 0.24, 0.367]"
53,"[0.172, 0.338, 0.213, 0.241, 0.408, 0.267, 0.343, 0.337, 0.25, 0.174]"
54,"[0.221, 0.204, 0.212, 0.257, 0.297, 0.238, 0.211, 0.354, 0.263, 0.32]"
55,"[0.191, 0.285, 0.222, 0.255, 0.41, 0.277, 0.328, 0.369, 0.254, 0.203]"
56,"[0.282, 0.205, 0.299, 0.271, 0.323, 0.249, 0.186, 0.335, 0.272, 0.313]"
57,"[0.204, 0.321, 0.225, 0.326, 0.371, 0.331, 0.315, 0.272, 0.326, 0.204]"
58,"[0.275, 0.209, 0.27, 0.284, 0.315, 0.262, 0.186, 0.338, 0.28, 0.349]"
59,"[0.23, 0.279, 0.224, 0.276, 0.419, 0.307, 0.37, 0.199, 0.281, 0.21]"
60,"[0.308, 0.218, 0.28, 0.283, 0.244, 0.252, 0.193, 0.38, 0.274, 0.303]"
61,"[0.243, 0.28, 0.212, 0.305, 0.422, 0.332, 0.321, 0.193, 0.306, 0.208]"
62,"[0.247, 0.226, 0.269, 0.28, 0.245, 0.261, 0.212, 0.338, 0.269, 0.313]"
63,"[0.238, 0.306, 0.193, 0.356, 0.381, 0.372, 0.318, 0.208, 0.334, 0.253]"
64,"[0.25, 0.227, 0.285, 0.341, 0.307, 0.328, 0.248, 0.334, 0.343, 0.315]"
65,"[0.275, 0.281, 0.194, 0.386, 0.379, 0.415, 0.318, 0.243, 0.389, 0.278]"
66,"[0.254, 0.246, 0.282, 0.402, 0.316, 0.385, 0.236, 0.332, 0.382, 0.308]"
67,"[0.308, 0.272, 0.221, 0.371, 0.39, 0.378, 0.31, 0.237, 0.37, 0.3]"
68,"[0.256, 0.285, 0.253, 0.401, 0.333, 0.372, 0.237, 0.328, 0.385, 0.29]"
69,"[0.305, 0.261, 0.221, 0.345, 0.401, 0.35, 0.308, 0.231, 0.321, 0.302]"
70,"[0.253, 0.302, 0.241, 0.363, 0.359, 0.353, 0.249, 0.338, 0.365, 0.269]"
71,"[0.305, 0.249, 0.233, 0.306, 0.412, 0.288, 0.312, 0.241, 0.284, 0.308]"
72,"[0.251, 0.314, 0.237, 0.372, 0.349, 0.375, 0.262, 0.336, 0.366, 0.253]"
73,"[0.329, 0.244, 0.229, 0.284, 0.411, 0.275, 0.286, 0.223, 0.274, 0.321]"
74,"[0.254, 0.34, 0.239, 0.379, 0.347, 0.379, 0.291, 0.33, 0.344, 0.228]"
75,"[0.351, 0.242, 0.214, 0.26, 0.396, 0.255, 0.272, 0.231, 0.248, 0.307]"
76,"[0.252, 0.342, 0.227, 0.355, 0.343, 0.346, 0.292, 0.334, 0.329, 0.219]"
77,"[0.356, 0.244, 0.205, 0.238, 0.389, 0.241, 0.282, 0.241, 0.239, 0.299]"
78,"[0.252, 0.365, 0.217, 0.386, 0.275, 0.35, 0.22, 0.324, 0.327, 0.219]"
79,"[0.353, 0.248, 0.209, 0.224, 0.382, 0.239, 0.29, 0.212, 0.233, 0.295]"
80,"[0.248, 0.335, 0.211, 0.446, 0.277, 0.444, 0.223, 0.331, 0.448, 0.251]"
81,"[0.333, 0.249, 0.301, 0.235, 0.404, 0.275, 0.304, 0.212, 0.265, 0.254]"
82,"[0.222, 0.296, 0.206, 0.448, 0.259, 0.439, 0.218, 0.345, 0.465, 0.265]"
83,"[0.331, 0.261, 0.341, 0.262, 0.418, 0.296, 0.315, 0.21, 0.284, 0.274]"
84,"[0.208, 0.283, 0.234, 0.404, 0.282, 0.393, 0.222, 0.354, 0.42, 0.28]"
85,"[0.334, 0.283, 0.298, 0.268, 0.422, 0.304, 0.325, 0.21, 0.282, 0.283]"
86,"[0.268, 0.261, 0.255, 0.418, 0.274, 0.399, 0.267, 0.351, 0.428, 0.287]"
87,"[0.227, 0.292, 0.336, 0.272, 0.43, 0.3, 0.336, 0.246, 0.289, 0.282]"
88,"[0.268, 0.334, 0.26, 0.426, 0.348, 0.426, 0.264, 0.349, 0.444, 0.297]"
89,"[0.223, 0.295, 0.354, 0.284, 0.427, 0.3, 0.339, 0.268, 0.293, 0.3]"
90,"[0.282, 0.321, 0.265, 0.469, 0.337, 0.449, 0.273, 0.345, 0.476, 0.315]"
91,"[0.249, 0.303, 0.415, 0.305, 0.428, 0.327, 0.343, 0.25, 0.304, 0.309]"
92,"[0.289, 0.342, 0.265, 0.524, 0.357, 0.504, 0.265, 0.361, 0.526, 0.325]"
93,"[0.322, 0.303, 0.344, 0.326, 0.424, 0.349, 0.347, 0.269, 0.325, 0.285]"
94,"[0.303, 0.337, 0.268, 0.461, 0.381, 0.447, 0.272, 0.347, 0.463, 0.322]"
95,"[0.273, 0.312, 0.331, 0.337, 0.413, 0.359, 0.331, 0.283, 0.341, 0.278]"
96,"[0.313, 0.284, 0.282, 0.442, 0.384, 0.439, 0.284, 0.342, 0.443, 0.317]"
97,"[0.264, 0.313, 0.316, 0.333, 0.412, 0.364, 0.308, 0.315, 0.337, 0.285]"
98,"[0.327, 0.273, 0.29, 0.425, 0.405, 0.427, 0.302, 0.326, 0.433, 0.295]"
99,"[0.27, 0.315, 0.325, 0.354, 0.405, 0.385, 0.296, 0.319, 0.353, 0.315]"
