eigenvector_centrality,[0]
25,"[0.26, 0.316, 0.314, 0.294, 0.353, 0.204, 0.191, 0.426, 0.397, 0.201]"
26,"[0.294, 0.324, 0.382, 0.473, 0.309, 0.416, 0.265, 0.183, 0.282, 0.189]"
27,"[0.286, 0.325, 0.294, 0.279, 0.357, 0.241, 0.295, 0.415, 0.392, 0.224]"
28,"[0.297, 0.335, 0.416, 0.483, 0.319, 0.415, 0.248, 0.216, 0.279, 0.235]"
29,"[0.334, 0.335, 0.289, 0.271, 0.359, 0.258, 0.292, 0.41, 0.386, 0.216]"
30,"[0.32, 0.365, 0.452, 0.455, 0.334, 0.416, 0.315, 0.263, 0.276, 0.243]"
31,"[0.341, 0.33, 0.289, 0.331, 0.29, 0.297, 0.281, 0.414, 0.384, 0.257]"
32,"[0.34, 0.391, 0.475, 0.409, 0.364, 0.404, 0.324, 0.287, 0.314, 0.24]"
33,"[0.311, 0.324, 0.297, 0.396, 0.313, 0.299, 0.265, 0.396, 0.372, 0.29]"
34,"[0.345, 0.397, 0.493, 0.439, 0.371, 0.384, 0.3, 0.336, 0.311, 0.237]"
35,"[0.326, 0.315, 0.292, 0.424, 0.317, 0.344, 0.284, 0.412, 0.368, 0.346]"
36,"[0.34, 0.391, 0.503, 0.413, 0.397, 0.402, 0.319, 0.387, 0.323, 0.246]"
37,"[0.368, 0.325, 0.294, 0.439, 0.312, 0.389, 0.28, 0.41, 0.397, 0.401]"
38,"[0.348, 0.391, 0.489, 0.416, 0.411, 0.429, 0.374, 0.413, 0.34, 0.25]"
39,"[0.415, 0.362, 0.297, 0.428, 0.302, 0.39, 0.294, 0.413, 0.372, 0.424]"
40,"[0.348, 0.378, 0.475, 0.417, 0.41, 0.388, 0.418, 0.417, 0.334, 0.276]"
41,"[0.43, 0.405, 0.359, 0.437, 0.287, 0.402, 0.308, 0.42, 0.367, 0.419]"
42,"[0.348, 0.391, 0.479, 0.441, 0.408, 0.378, 0.439, 0.415, 0.315, 0.296]"
43,"[0.461, 0.402, 0.409, 0.443, 0.295, 0.402, 0.32, 0.428, 0.372, 0.42]"
44,"[0.351, 0.417, 0.476, 0.445, 0.403, 0.387, 0.45, 0.419, 0.318, 0.31]"
45,"[0.464, 0.411, 0.429, 0.444, 0.309, 0.404, 0.342, 0.436, 0.38, 0.426]"
46,"[0.356, 0.443, 0.486, 0.48, 0.407, 0.391, 0.451, 0.371, 0.338, 0.33]"
47,"[0.489, 0.397, 0.453, 0.443, 0.329, 0.414, 0.368, 0.446, 0.381, 0.427]"
48,"[0.362, 0.445, 0.503, 0.521, 0.406, 0.398, 0.453, 0.35, 0.355, 0.364]"
49,"[0.49, 0.399, 0.454, 0.427, 0.352, 0.421, 0.386, 0.443, 0.386, 0.418]"
50,"[0.366, 0.453, 0.497, 0.54, 0.405, 0.406, 0.449, 0.319, 0.355, 0.401]"
51,"[0.495, 0.399, 0.455, 0.438, 0.369, 0.433, 0.399, 0.452, 0.386, 0.421]"
52,"[0.368, 0.456, 0.494, 0.555, 0.409, 0.406, 0.456, 0.323, 0.372, 0.432]"
53,"[0.501, 0.399, 0.463, 0.441, 0.378, 0.442, 0.401, 0.449, 0.388, 0.415]"
54,"[0.367, 0.451, 0.506, 0.567, 0.41, 0.409, 0.461, 0.324, 0.379, 0.445]"
55,"[0.494, 0.399, 0.455, 0.437, 0.375, 0.451, 0.407, 0.449, 0.387, 0.412]"
56,"[0.386, 0.472, 0.49, 0.575, 0.405, 0.413, 0.454, 0.356, 0.376, 0.474]"
57,"[0.474, 0.399, 0.462, 0.429, 0.398, 0.446, 0.428, 0.45, 0.385, 0.4]"
58,"[0.437, 0.492, 0.491, 0.571, 0.411, 0.416, 0.449, 0.364, 0.374, 0.439]"
59,"[0.447, 0.394, 0.485, 0.427, 0.394, 0.437, 0.412, 0.454, 0.387, 0.387]"
60,"[0.475, 0.47, 0.484, 0.573, 0.415, 0.423, 0.384, 0.392, 0.366, 0.424]"
61,"[0.355, 0.394, 0.502, 0.419, 0.405, 0.449, 0.455, 0.447, 0.395, 0.391]"
62,"[0.497, 0.492, 0.474, 0.575, 0.423, 0.438, 0.327, 0.411, 0.368, 0.431]"
63,"[0.308, 0.394, 0.515, 0.426, 0.423, 0.463, 0.495, 0.443, 0.405, 0.353]"
64,"[0.514, 0.514, 0.47, 0.55, 0.42, 0.448, 0.315, 0.44, 0.391, 0.454]"
65,"[0.3, 0.393, 0.536, 0.421, 0.436, 0.47, 0.52, 0.434, 0.4, 0.348]"
66,"[0.52, 0.537, 0.447, 0.53, 0.408, 0.449, 0.325, 0.471, 0.414, 0.493]"
67,"[0.296, 0.392, 0.563, 0.394, 0.44, 0.482, 0.512, 0.415, 0.4, 0.355]"
68,"[0.502, 0.538, 0.442, 0.516, 0.398, 0.442, 0.308, 0.496, 0.435, 0.493]"
69,"[0.282, 0.386, 0.563, 0.39, 0.45, 0.511, 0.495, 0.424, 0.393, 0.336]"
70,"[0.492, 0.546, 0.449, 0.506, 0.4, 0.444, 0.285, 0.48, 0.458, 0.492]"
71,"[0.285, 0.382, 0.55, 0.393, 0.431, 0.518, 0.491, 0.463, 0.393, 0.313]"
72,"[0.496, 0.553, 0.463, 0.524, 0.412, 0.43, 0.284, 0.471, 0.467, 0.492]"
73,"[0.283, 0.38, 0.572, 0.421, 0.407, 0.508, 0.491, 0.494, 0.416, 0.296]"
74,"[0.504, 0.556, 0.487, 0.514, 0.451, 0.438, 0.294, 0.48, 0.454, 0.479]"
75,"[0.285, 0.383, 0.584, 0.468, 0.363, 0.51, 0.492, 0.479, 0.464, 0.313]"
76,"[0.52, 0.563, 0.502, 0.542, 0.46, 0.453, 0.295, 0.507, 0.415, 0.455]"
77,"[0.288, 0.386, 0.569, 0.506, 0.349, 0.508, 0.494, 0.532, 0.475, 0.345]"
78,"[0.53, 0.557, 0.527, 0.547, 0.48, 0.45, 0.303, 0.495, 0.399, 0.456]"
79,"[0.308, 0.388, 0.523, 0.514, 0.355, 0.505, 0.507, 0.543, 0.487, 0.389]"
80,"[0.535, 0.569, 0.539, 0.539, 0.474, 0.488, 0.343, 0.479, 0.403, 0.443]"
81,"[0.341, 0.393, 0.497, 0.506, 0.365, 0.492, 0.479, 0.527, 0.493, 0.427]"
82,"[0.496, 0.579, 0.543, 0.518, 0.469, 0.495, 0.363, 0.463, 0.409, 0.412]"
83,"[0.354, 0.417, 0.475, 0.501, 0.372, 0.49, 0.442, 0.498, 0.475, 0.395]"
84,"[0.466, 0.574, 0.538, 0.513, 0.459, 0.481, 0.377, 0.44, 0.417, 0.409]"
85,"[0.359, 0.443, 0.474, 0.504, 0.392, 0.476, 0.427, 0.481, 0.46, 0.411]"
86,"[0.457, 0.575, 0.486, 0.512, 0.469, 0.457, 0.387, 0.42, 0.414, 0.386]"
87,"[0.385, 0.464, 0.458, 0.483, 0.397, 0.452, 0.41, 0.449, 0.448, 0.435]"
88,"[0.463, 0.588, 0.452, 0.518, 0.47, 0.484, 0.432, 0.419, 0.395, 0.373]"
89,"[0.412, 0.467, 0.443, 0.473, 0.392, 0.425, 0.404, 0.411, 0.469, 0.466]"
90,"[0.453, 0.584, 0.446, 0.527, 0.44, 0.485, 0.453, 0.425, 0.383, 0.368]"
91,"[0.436, 0.471, 0.471, 0.466, 0.385, 0.408, 0.389, 0.368, 0.48, 0.446]"
92,"[0.446, 0.597, 0.443, 0.542, 0.475, 0.459, 0.473, 0.419, 0.403, 0.355]"
93,"[0.459, 0.427, 0.476, 0.469, 0.381, 0.4, 0.394, 0.361, 0.474, 0.454]"
94,"[0.448, 0.596, 0.453, 0.555, 0.497, 0.455, 0.497, 0.426, 0.4, 0.344]"
95,"[0.487, 0.401, 0.477, 0.485, 0.382, 0.396, 0.387, 0.351, 0.449, 0.473]"
96,"[0.425, 0.58, 0.457, 0.576, 0.469, 0.46, 0.509, 0.435, 0.388, 0.333]"
97,"[0.494, 0.391, 0.473, 0.506, 0.371, 0.395, 0.374, 0.36, 0.446, 0.496]"
98,"[0.397, 0.559, 0.464, 0.572, 0.423, 0.454, 0.515, 0.439, 0.393, 0.329]"
99,"[0.535, 0.417, 0.471, 0.519, 0.369, 0.396, 0.369, 0.377, 0.417, 0.508]"
