eigenvector_centrality,[0]
20,"[0.124, 0.112, 0.106, 0.113, 0.094, 0.197, 0.236, 0.181, 0.113, 0.095]"
21,"[0.214, 0.102, 0.155, 0.164, 0.196, 0.102, 0.137, 0.219, 0.214, 0.127]"
22,"[0.166, 0.124, 0.106, 0.105, 0.094, 0.199, 0.231, 0.18, 0.113, 0.091]"
23,"[0.209, 0.099, 0.186, 0.1, 0.196, 0.102, 0.101, 0.218, 0.308, 0.177]"
24,"[0.176, 0.177, 0.106, 0.105, 0.094, 0.199, 0.218, 0.181, 0.113, 0.091]"
25,"[0.206, 0.099, 0.194, 0.097, 0.197, 0.102, 0.092, 0.209, 0.238, 0.192]"
26,"[0.149, 0.215, 0.11, 0.105, 0.094, 0.2, 0.226, 0.181, 0.113, 0.091]"
27,"[0.116, 0.165, 0.196, 0.097, 0.195, 0.102, 0.092, 0.187, 0.105, 0.197]"
28,"[0.096, 0.201, 0.166, 0.213, 0.165, 0.2, 0.153, 0.085, 0.113, 0.091]"
29,"[0.116, 0.172, 0.198, 0.148, 0.188, 0.167, 0.089, 0.126, 0.108, 0.197]"
30,"[0.095, 0.187, 0.097, 0.204, 0.179, 0.2, 0.136, 0.085, 0.17, 0.091]"
31,"[0.197, 0.112, 0.194, 0.136, 0.158, 0.165, 0.089, 0.19, 0.121, 0.197]"
32,"[0.095, 0.183, 0.173, 0.132, 0.148, 0.199, 0.176, 0.142, 0.223, 0.091]"
33,"[0.16, 0.086, 0.194, 0.097, 0.166, 0.128, 0.089, 0.24, 0.103, 0.2]"
34,"[0.095, 0.261, 0.19, 0.122, 0.122, 0.193, 0.161, 0.085, 0.184, 0.203]"
35,"[0.104, 0.086, 0.196, 0.097, 0.162, 0.184, 0.089, 0.313, 0.103, 0.199]"
36,"[0.095, 0.283, 0.109, 0.122, 0.14, 0.198, 0.26, 0.085, 0.269, 0.12]"
37,"[0.145, 0.086, 0.195, 0.097, 0.185, 0.203, 0.09, 0.379, 0.103, 0.199]"
38,"[0.095, 0.284, 0.108, 0.122, 0.194, 0.199, 0.183, 0.085, 0.503, 0.12]"
39,"[0.17, 0.086, 0.197, 0.127, 0.199, 0.176, 0.129, 0.32, 0.103, 0.199]"
40,"[0.095, 0.279, 0.108, 0.122, 0.205, 0.202, 0.189, 0.085, 0.327, 0.12]"
41,"[0.183, 0.086, 0.193, 0.156, 0.21, 0.145, 0.166, 0.201, 0.103, 0.211]"
42,"[0.095, 0.296, 0.108, 0.123, 0.205, 0.196, 0.194, 0.085, 0.235, 0.12]"
43,"[0.177, 0.086, 0.184, 0.18, 0.197, 0.145, 0.113, 0.18, 0.103, 0.253]"
44,"[0.095, 0.318, 0.108, 0.188, 0.205, 0.19, 0.194, 0.085, 0.204, 0.12]"
45,"[0.189, 0.086, 0.184, 0.183, 0.194, 0.16, 0.092, 0.179, 0.103, 0.172]"
46,"[0.095, 0.277, 0.108, 0.261, 0.204, 0.183, 0.191, 0.085, 0.204, 0.203]"
47,"[0.352, 0.086, 0.181, 0.182, 0.193, 0.174, 0.092, 0.178, 0.103, 0.16]"
48,"[0.095, 0.194, 0.109, 0.22, 0.204, 0.18, 0.26, 0.085, 0.204, 0.15]"
49,"[0.419, 0.086, 0.167, 0.218, 0.192, 0.158, 0.092, 0.178, 0.103, 0.175]"
50,"[0.095, 0.176, 0.109, 0.155, 0.203, 0.172, 0.208, 0.085, 0.204, 0.211]"
51,"[0.362, 0.086, 0.128, 0.254, 0.179, 0.141, 0.092, 0.178, 0.103, 0.174]"
52,"[0.095, 0.174, 0.108, 0.121, 0.206, 0.113, 0.239, 0.085, 0.204, 0.15]"
53,"[0.376, 0.086, 0.129, 0.255, 0.125, 0.14, 0.129, 0.178, 0.103, 0.186]"
54,"[0.095, 0.19, 0.108, 0.144, 0.205, 0.108, 0.234, 0.085, 0.204, 0.12]"
55,"[0.391, 0.086, 0.128, 0.23, 0.108, 0.141, 0.141, 0.178, 0.103, 0.199]"
56,"[0.095, 0.265, 0.108, 0.237, 0.206, 0.108, 0.254, 0.085, 0.204, 0.12]"
57,"[0.46, 0.086, 0.106, 0.155, 0.105, 0.153, 0.127, 0.179, 0.103, 0.204]"
58,"[0.095, 0.288, 0.108, 0.24, 0.206, 0.108, 0.274, 0.085, 0.202, 0.12]"
59,"[0.394, 0.086, 0.094, 0.156, 0.103, 0.16, 0.113, 0.179, 0.103, 0.2]"
60,"[0.095, 0.286, 0.108, 0.232, 0.206, 0.108, 0.271, 0.085, 0.206, 0.12]"
61,"[0.325, 0.086, 0.094, 0.196, 0.103, 0.16, 0.106, 0.181, 0.103, 0.177]"
62,"[0.095, 0.281, 0.108, 0.251, 0.206, 0.108, 0.237, 0.085, 0.216, 0.12]"
63,"[0.312, 0.086, 0.094, 0.23, 0.108, 0.16, 0.104, 0.178, 0.103, 0.151]"
64,"[0.095, 0.276, 0.108, 0.215, 0.204, 0.108, 0.222, 0.085, 0.2, 0.12]"
65,"[0.294, 0.086, 0.094, 0.234, 0.126, 0.155, 0.104, 0.178, 0.103, 0.143]"
66,"[0.095, 0.273, 0.108, 0.125, 0.204, 0.108, 0.174, 0.085, 0.2, 0.12]"
67,"[0.3, 0.086, 0.094, 0.27, 0.179, 0.139, 0.104, 0.178, 0.103, 0.124]"
68,"[0.095, 0.271, 0.108, 0.104, 0.204, 0.135, 0.118, 0.085, 0.203, 0.12]"
69,"[0.368, 0.086, 0.106, 0.288, 0.208, 0.129, 0.148, 0.178, 0.103, 0.121]"
70,"[0.095, 0.286, 0.108, 0.154, 0.2, 0.161, 0.123, 0.085, 0.227, 0.12]"
71,"[0.225, 0.086, 0.145, 0.251, 0.201, 0.119, 0.211, 0.2, 0.103, 0.18]"
72,"[0.095, 0.296, 0.108, 0.238, 0.186, 0.189, 0.197, 0.085, 0.236, 0.12]"
73,"[0.182, 0.086, 0.195, 0.223, 0.194, 0.114, 0.174, 0.223, 0.103, 0.231]"
74,"[0.095, 0.301, 0.108, 0.295, 0.177, 0.195, 0.186, 0.085, 0.221, 0.12]"
75,"[0.192, 0.086, 0.199, 0.232, 0.193, 0.124, 0.219, 0.222, 0.103, 0.192]"
76,"[0.095, 0.31, 0.108, 0.317, 0.183, 0.193, 0.189, 0.085, 0.206, 0.12]"
77,"[0.208, 0.086, 0.196, 0.27, 0.193, 0.146, 0.236, 0.22, 0.103, 0.193]"
78,"[0.095, 0.311, 0.109, 0.311, 0.195, 0.195, 0.193, 0.085, 0.196, 0.121]"
79,"[0.221, 0.086, 0.193, 0.281, 0.193, 0.171, 0.242, 0.209, 0.103, 0.193]"
80,"[0.095, 0.307, 0.11, 0.325, 0.2, 0.202, 0.206, 0.085, 0.213, 0.121]"
81,"[0.275, 0.086, 0.208, 0.29, 0.205, 0.178, 0.24, 0.203, 0.103, 0.193]"
82,"[0.095, 0.305, 0.119, 0.292, 0.201, 0.204, 0.206, 0.085, 0.247, 0.124]"
83,"[0.299, 0.086, 0.213, 0.296, 0.224, 0.182, 0.234, 0.199, 0.103, 0.193]"
84,"[0.095, 0.31, 0.119, 0.299, 0.203, 0.225, 0.208, 0.085, 0.268, 0.128]"
85,"[0.307, 0.086, 0.219, 0.317, 0.234, 0.182, 0.229, 0.213, 0.103, 0.194]"
86,"[0.095, 0.313, 0.128, 0.358, 0.203, 0.23, 0.212, 0.085, 0.279, 0.125]"
87,"[0.306, 0.086, 0.229, 0.309, 0.251, 0.182, 0.219, 0.25, 0.103, 0.212]"
88,"[0.095, 0.317, 0.128, 0.346, 0.203, 0.244, 0.212, 0.085, 0.283, 0.133]"
89,"[0.303, 0.086, 0.257, 0.298, 0.245, 0.182, 0.21, 0.271, 0.104, 0.231]"
90,"[0.095, 0.319, 0.132, 0.353, 0.203, 0.246, 0.21, 0.088, 0.283, 0.148]"
91,"[0.3, 0.086, 0.258, 0.288, 0.26, 0.182, 0.217, 0.284, 0.106, 0.241]"
92,"[0.107, 0.327, 0.142, 0.37, 0.203, 0.249, 0.21, 0.102, 0.29, 0.165]"
93,"[0.301, 0.086, 0.26, 0.27, 0.276, 0.186, 0.216, 0.286, 0.106, 0.252]"
94,"[0.11, 0.338, 0.162, 0.379, 0.203, 0.26, 0.212, 0.108, 0.302, 0.176]"
95,"[0.322, 0.086, 0.268, 0.278, 0.302, 0.188, 0.223, 0.293, 0.105, 0.255]"
96,"[0.14, 0.342, 0.161, 0.317, 0.205, 0.282, 0.227, 0.088, 0.297, 0.182]"
97,"[0.332, 0.086, 0.283, 0.306, 0.324, 0.189, 0.235, 0.291, 0.103, 0.261]"
98,"[0.151, 0.346, 0.142, 0.296, 0.205, 0.292, 0.23, 0.085, 0.3, 0.184]"
99,"[0.314, 0.086, 0.288, 0.328, 0.318, 0.187, 0.248, 0.281, 0.103, 0.265]"
