eigenvector_centrality,[8]
19,"[0.202, 0.209, 0.087, 0.105, 0.094, 0.112, 0.102, 0.104, 0.106, 0.101]"
20,"[0.116, 0.104, 0.104, 0.191, 0.115, 0.102, 0.103, 0.192, 0.246, 0.295]"
21,"[0.247, 0.239, 0.087, 0.105, 0.172, 0.112, 0.102, 0.16, 0.106, 0.101]"
22,"[0.116, 0.104, 0.104, 0.196, 0.156, 0.108, 0.103, 0.211, 0.202, 0.315]"
23,"[0.316, 0.197, 0.087, 0.105, 0.231, 0.159, 0.102, 0.192, 0.147, 0.102]"
24,"[0.116, 0.104, 0.104, 0.289, 0.149, 0.103, 0.103, 0.228, 0.187, 0.277]"
25,"[0.347, 0.128, 0.087, 0.105, 0.302, 0.194, 0.102, 0.194, 0.191, 0.102]"
26,"[0.116, 0.104, 0.104, 0.285, 0.162, 0.103, 0.103, 0.202, 0.206, 0.302]"
27,"[0.096, 0.129, 0.087, 0.233, 0.114, 0.142, 0.102, 0.197, 0.198, 0.101]"
28,"[0.182, 0.104, 0.104, 0.24, 0.165, 0.103, 0.11, 0.205, 0.126, 0.103]"
29,"[0.088, 0.109, 0.088, 0.182, 0.094, 0.114, 0.102, 0.257, 0.209, 0.125]"
30,"[0.244, 0.188, 0.104, 0.187, 0.172, 0.103, 0.175, 0.185, 0.1, 0.103]"
31,"[0.088, 0.122, 0.096, 0.127, 0.094, 0.099, 0.103, 0.162, 0.281, 0.252]"
32,"[0.253, 0.189, 0.106, 0.157, 0.173, 0.103, 0.198, 0.185, 0.1, 0.103]"
33,"[0.088, 0.129, 0.12, 0.136, 0.094, 0.086, 0.17, 0.089, 0.275, 0.144]"
34,"[0.195, 0.234, 0.167, 0.2, 0.173, 0.104, 0.172, 0.193, 0.1, 0.103]"
35,"[0.088, 0.086, 0.19, 0.18, 0.094, 0.1, 0.217, 0.086, 0.191, 0.24]"
36,"[0.249, 0.206, 0.333, 0.229, 0.173, 0.111, 0.166, 0.113, 0.1, 0.103]"
37,"[0.088, 0.085, 0.171, 0.255, 0.094, 0.191, 0.255, 0.153, 0.189, 0.36]"
38,"[0.296, 0.253, 0.203, 0.097, 0.178, 0.152, 0.219, 0.181, 0.1, 0.104]"
39,"[0.088, 0.085, 0.184, 0.197, 0.094, 0.198, 0.092, 0.26, 0.276, 0.382]"
40,"[0.37, 0.212, 0.107, 0.097, 0.191, 0.112, 0.218, 0.207, 0.1, 0.135]"
41,"[0.088, 0.085, 0.162, 0.193, 0.094, 0.196, 0.092, 0.193, 0.215, 0.378]"
42,"[0.324, 0.213, 0.106, 0.097, 0.199, 0.109, 0.214, 0.196, 0.1, 0.156]"
43,"[0.088, 0.085, 0.192, 0.196, 0.094, 0.192, 0.092, 0.182, 0.179, 0.371]"
44,"[0.316, 0.213, 0.106, 0.098, 0.215, 0.102, 0.217, 0.212, 0.157, 0.157]"
45,"[0.091, 0.139, 0.239, 0.198, 0.094, 0.185, 0.092, 0.177, 0.159, 0.367]"
46,"[0.369, 0.213, 0.106, 0.097, 0.235, 0.102, 0.232, 0.237, 0.233, 0.224]"
47,"[0.175, 0.217, 0.24, 0.22, 0.094, 0.164, 0.125, 0.183, 0.113, 0.436]"
48,"[0.432, 0.211, 0.106, 0.097, 0.268, 0.158, 0.268, 0.283, 0.215, 0.205]"
49,"[0.188, 0.228, 0.253, 0.271, 0.193, 0.182, 0.109, 0.181, 0.113, 0.488]"
50,"[0.396, 0.154, 0.125, 0.097, 0.333, 0.159, 0.319, 0.312, 0.195, 0.204]"
51,"[0.183, 0.278, 0.258, 0.305, 0.247, 0.228, 0.109, 0.104, 0.112, 0.458]"
52,"[0.33, 0.115, 0.131, 0.097, 0.344, 0.167, 0.347, 0.33, 0.274, 0.204]"
53,"[0.178, 0.289, 0.292, 0.322, 0.242, 0.268, 0.109, 0.104, 0.101, 0.374]"
54,"[0.313, 0.177, 0.116, 0.097, 0.339, 0.161, 0.392, 0.375, 0.289, 0.197]"
55,"[0.141, 0.369, 0.312, 0.327, 0.215, 0.338, 0.109, 0.121, 0.112, 0.372]"
56,"[0.285, 0.174, 0.116, 0.097, 0.298, 0.184, 0.413, 0.359, 0.337, 0.174]"
57,"[0.104, 0.421, 0.314, 0.316, 0.165, 0.345, 0.109, 0.198, 0.16, 0.335]"
58,"[0.282, 0.217, 0.116, 0.097, 0.306, 0.155, 0.41, 0.33, 0.422, 0.159]"
59,"[0.098, 0.36, 0.271, 0.296, 0.109, 0.307, 0.109, 0.171, 0.225, 0.273]"
60,"[0.272, 0.185, 0.116, 0.097, 0.285, 0.111, 0.403, 0.33, 0.454, 0.172]"
61,"[0.103, 0.344, 0.216, 0.297, 0.104, 0.317, 0.109, 0.17, 0.257, 0.292]"
62,"[0.262, 0.186, 0.116, 0.102, 0.29, 0.131, 0.355, 0.347, 0.426, 0.177]"
63,"[0.126, 0.341, 0.269, 0.287, 0.104, 0.287, 0.111, 0.17, 0.268, 0.227]"
64,"[0.226, 0.19, 0.116, 0.123, 0.285, 0.119, 0.308, 0.345, 0.399, 0.189]"
65,"[0.14, 0.343, 0.322, 0.289, 0.103, 0.259, 0.12, 0.17, 0.28, 0.223]"
66,"[0.214, 0.21, 0.116, 0.139, 0.286, 0.108, 0.31, 0.343, 0.324, 0.196]"
67,"[0.149, 0.349, 0.318, 0.276, 0.106, 0.253, 0.133, 0.171, 0.212, 0.187]"
68,"[0.205, 0.279, 0.135, 0.134, 0.287, 0.127, 0.317, 0.337, 0.284, 0.199]"
69,"[0.165, 0.38, 0.302, 0.279, 0.13, 0.274, 0.132, 0.174, 0.168, 0.179]"
70,"[0.207, 0.194, 0.198, 0.131, 0.283, 0.142, 0.31, 0.308, 0.334, 0.209]"
71,"[0.176, 0.368, 0.297, 0.281, 0.103, 0.252, 0.142, 0.211, 0.148, 0.177]"
72,"[0.209, 0.152, 0.222, 0.121, 0.28, 0.117, 0.289, 0.251, 0.346, 0.214]"
73,"[0.171, 0.303, 0.291, 0.279, 0.095, 0.217, 0.12, 0.179, 0.129, 0.177]"
74,"[0.211, 0.155, 0.228, 0.119, 0.282, 0.145, 0.287, 0.15, 0.345, 0.209]"
75,"[0.173, 0.286, 0.281, 0.268, 0.096, 0.235, 0.115, 0.134, 0.14, 0.187]"
76,"[0.213, 0.139, 0.221, 0.126, 0.286, 0.186, 0.267, 0.213, 0.351, 0.21]"
77,"[0.176, 0.299, 0.239, 0.254, 0.111, 0.238, 0.121, 0.147, 0.179, 0.192]"
78,"[0.213, 0.129, 0.197, 0.128, 0.286, 0.196, 0.239, 0.271, 0.357, 0.207]"
79,"[0.168, 0.326, 0.216, 0.245, 0.13, 0.234, 0.126, 0.132, 0.242, 0.192]"
80,"[0.213, 0.128, 0.15, 0.119, 0.286, 0.306, 0.219, 0.262, 0.355, 0.207]"
81,"[0.175, 0.329, 0.19, 0.234, 0.182, 0.252, 0.134, 0.157, 0.233, 0.197]"
82,"[0.265, 0.236, 0.142, 0.117, 0.349, 0.217, 0.222, 0.241, 0.386, 0.211]"
83,"[0.186, 0.338, 0.192, 0.227, 0.162, 0.275, 0.112, 0.207, 0.196, 0.277]"
84,"[0.264, 0.184, 0.161, 0.128, 0.339, 0.203, 0.238, 0.245, 0.38, 0.239]"
85,"[0.192, 0.333, 0.204, 0.228, 0.183, 0.257, 0.102, 0.19, 0.191, 0.274]"
86,"[0.268, 0.173, 0.187, 0.23, 0.349, 0.238, 0.251, 0.256, 0.365, 0.258]"
87,"[0.196, 0.302, 0.22, 0.249, 0.224, 0.265, 0.185, 0.194, 0.191, 0.28]"
88,"[0.267, 0.18, 0.28, 0.182, 0.285, 0.287, 0.273, 0.236, 0.339, 0.257]"
89,"[0.226, 0.289, 0.237, 0.253, 0.244, 0.291, 0.215, 0.195, 0.191, 0.284]"
90,"[0.252, 0.19, 0.303, 0.213, 0.286, 0.285, 0.283, 0.195, 0.315, 0.263]"
91,"[0.205, 0.286, 0.237, 0.254, 0.241, 0.296, 0.255, 0.2, 0.198, 0.275]"
92,"[0.246, 0.203, 0.326, 0.249, 0.287, 0.249, 0.279, 0.188, 0.304, 0.262]"
93,"[0.187, 0.314, 0.213, 0.243, 0.261, 0.277, 0.247, 0.227, 0.231, 0.27]"
94,"[0.225, 0.224, 0.357, 0.251, 0.286, 0.213, 0.278, 0.158, 0.303, 0.233]"
95,"[0.188, 0.329, 0.213, 0.243, 0.207, 0.316, 0.233, 0.325, 0.286, 0.256]"
96,"[0.223, 0.235, 0.363, 0.262, 0.287, 0.211, 0.271, 0.232, 0.346, 0.22]"
97,"[0.196, 0.33, 0.218, 0.245, 0.191, 0.291, 0.245, 0.337, 0.275, 0.235]"
98,"[0.229, 0.244, 0.372, 0.266, 0.287, 0.227, 0.279, 0.276, 0.355, 0.211]"
99,"[0.197, 0.36, 0.22, 0.25, 0.247, 0.3, 0.26, 0.346, 0.248, 0.249]"
