eigenvector_centrality,[0]
18,"[0.195, 0.279, 0.109, 0.26, 0.295, 0.173, 0.15, 0.31, 0.292, 0.315]"
19,"[0.363, 0.218, 0.27, 0.176, 0.158, 0.318, 0.293, 0.294, 0.187, 0.357]"
20,"[0.21, 0.277, 0.129, 0.254, 0.28, 0.178, 0.137, 0.332, 0.291, 0.324]"
21,"[0.345, 0.281, 0.276, 0.181, 0.204, 0.322, 0.279, 0.292, 0.196, 0.362]"
22,"[0.215, 0.275, 0.201, 0.252, 0.302, 0.224, 0.15, 0.329, 0.272, 0.318]"
23,"[0.348, 0.313, 0.281, 0.271, 0.247, 0.328, 0.277, 0.294, 0.231, 0.368]"
24,"[0.239, 0.281, 0.263, 0.253, 0.303, 0.259, 0.193, 0.326, 0.266, 0.326]"
25,"[0.338, 0.334, 0.281, 0.282, 0.279, 0.323, 0.277, 0.304, 0.241, 0.4]"
26,"[0.296, 0.282, 0.271, 0.272, 0.329, 0.289, 0.204, 0.33, 0.259, 0.338]"
27,"[0.305, 0.324, 0.273, 0.283, 0.283, 0.319, 0.276, 0.314, 0.281, 0.418]"
28,"[0.405, 0.286, 0.268, 0.271, 0.334, 0.285, 0.262, 0.317, 0.259, 0.345]"
29,"[0.284, 0.307, 0.289, 0.27, 0.284, 0.319, 0.282, 0.324, 0.302, 0.401]"
30,"[0.425, 0.292, 0.249, 0.308, 0.322, 0.278, 0.278, 0.313, 0.23, 0.35]"
31,"[0.261, 0.321, 0.358, 0.313, 0.266, 0.324, 0.317, 0.328, 0.321, 0.419]"
32,"[0.389, 0.296, 0.279, 0.357, 0.351, 0.282, 0.286, 0.315, 0.313, 0.355]"
33,"[0.311, 0.334, 0.36, 0.326, 0.255, 0.328, 0.253, 0.33, 0.309, 0.409]"
34,"[0.335, 0.301, 0.318, 0.269, 0.365, 0.262, 0.287, 0.347, 0.324, 0.361]"
35,"[0.349, 0.334, 0.313, 0.313, 0.287, 0.343, 0.197, 0.327, 0.333, 0.405]"
36,"[0.426, 0.304, 0.341, 0.202, 0.391, 0.263, 0.396, 0.349, 0.278, 0.364]"
37,"[0.313, 0.32, 0.228, 0.398, 0.305, 0.352, 0.188, 0.329, 0.435, 0.39]"
38,"[0.398, 0.309, 0.417, 0.192, 0.366, 0.275, 0.432, 0.333, 0.247, 0.351]"
39,"[0.26, 0.317, 0.177, 0.409, 0.344, 0.353, 0.185, 0.333, 0.386, 0.371]"
40,"[0.358, 0.314, 0.443, 0.184, 0.307, 0.303, 0.425, 0.321, 0.216, 0.353]"
41,"[0.231, 0.323, 0.166, 0.42, 0.408, 0.364, 0.184, 0.338, 0.373, 0.366]"
42,"[0.349, 0.324, 0.447, 0.186, 0.259, 0.358, 0.447, 0.341, 0.194, 0.357]"
43,"[0.233, 0.365, 0.174, 0.423, 0.417, 0.359, 0.183, 0.341, 0.367, 0.411]"
44,"[0.352, 0.325, 0.439, 0.194, 0.241, 0.409, 0.439, 0.372, 0.191, 0.366]"
45,"[0.232, 0.411, 0.196, 0.412, 0.424, 0.345, 0.184, 0.342, 0.401, 0.474]"
46,"[0.383, 0.325, 0.42, 0.217, 0.236, 0.446, 0.409, 0.419, 0.199, 0.363]"
47,"[0.238, 0.463, 0.22, 0.383, 0.424, 0.34, 0.198, 0.341, 0.392, 0.5]"
48,"[0.361, 0.317, 0.392, 0.235, 0.254, 0.45, 0.372, 0.464, 0.209, 0.364]"
49,"[0.286, 0.477, 0.25, 0.365, 0.417, 0.336, 0.213, 0.336, 0.313, 0.513]"
50,"[0.319, 0.308, 0.362, 0.269, 0.277, 0.447, 0.361, 0.482, 0.243, 0.355]"
51,"[0.348, 0.477, 0.271, 0.359, 0.412, 0.337, 0.25, 0.328, 0.29, 0.52]"
52,"[0.312, 0.308, 0.359, 0.302, 0.297, 0.441, 0.343, 0.487, 0.292, 0.352]"
53,"[0.386, 0.477, 0.328, 0.36, 0.412, 0.34, 0.298, 0.328, 0.279, 0.512]"
54,"[0.313, 0.312, 0.36, 0.346, 0.326, 0.444, 0.337, 0.485, 0.328, 0.381]"
55,"[0.405, 0.471, 0.357, 0.359, 0.4, 0.348, 0.357, 0.335, 0.291, 0.518]"
56,"[0.322, 0.319, 0.365, 0.366, 0.335, 0.446, 0.349, 0.494, 0.36, 0.422]"
57,"[0.442, 0.481, 0.368, 0.358, 0.404, 0.353, 0.393, 0.367, 0.301, 0.527]"
58,"[0.331, 0.344, 0.373, 0.379, 0.356, 0.456, 0.351, 0.47, 0.432, 0.419]"
59,"[0.452, 0.471, 0.388, 0.362, 0.417, 0.357, 0.44, 0.412, 0.31, 0.47]"
60,"[0.363, 0.388, 0.383, 0.42, 0.384, 0.458, 0.352, 0.412, 0.431, 0.414]"
61,"[0.404, 0.443, 0.419, 0.362, 0.433, 0.384, 0.46, 0.416, 0.319, 0.459]"
62,"[0.365, 0.409, 0.378, 0.46, 0.417, 0.46, 0.36, 0.413, 0.405, 0.408]"
63,"[0.381, 0.432, 0.443, 0.368, 0.438, 0.418, 0.419, 0.413, 0.326, 0.45]"
64,"[0.378, 0.409, 0.378, 0.452, 0.432, 0.453, 0.368, 0.398, 0.385, 0.405]"
65,"[0.367, 0.425, 0.46, 0.371, 0.444, 0.454, 0.384, 0.412, 0.34, 0.443]"
66,"[0.394, 0.418, 0.391, 0.448, 0.432, 0.448, 0.373, 0.394, 0.384, 0.403]"
67,"[0.381, 0.417, 0.47, 0.385, 0.45, 0.464, 0.378, 0.419, 0.34, 0.445]"
68,"[0.39, 0.419, 0.412, 0.439, 0.439, 0.445, 0.363, 0.386, 0.388, 0.395]"
69,"[0.394, 0.425, 0.472, 0.405, 0.453, 0.466, 0.393, 0.418, 0.329, 0.458]"
70,"[0.371, 0.424, 0.423, 0.44, 0.438, 0.439, 0.359, 0.406, 0.391, 0.401]"
71,"[0.407, 0.407, 0.476, 0.415, 0.469, 0.469, 0.393, 0.417, 0.339, 0.45]"
72,"[0.365, 0.429, 0.435, 0.428, 0.443, 0.426, 0.379, 0.378, 0.396, 0.389]"
73,"[0.414, 0.378, 0.476, 0.379, 0.468, 0.465, 0.391, 0.423, 0.355, 0.431]"
74,"[0.387, 0.433, 0.411, 0.437, 0.445, 0.421, 0.38, 0.383, 0.41, 0.386]"
75,"[0.434, 0.359, 0.506, 0.367, 0.463, 0.469, 0.396, 0.396, 0.365, 0.429]"
76,"[0.394, 0.433, 0.402, 0.443, 0.45, 0.399, 0.375, 0.379, 0.426, 0.377]"
77,"[0.461, 0.358, 0.497, 0.359, 0.463, 0.473, 0.416, 0.39, 0.35, 0.434]"
78,"[0.384, 0.44, 0.413, 0.458, 0.47, 0.372, 0.355, 0.384, 0.444, 0.389]"
79,"[0.455, 0.362, 0.468, 0.352, 0.456, 0.477, 0.413, 0.388, 0.335, 0.433]"
80,"[0.369, 0.446, 0.41, 0.46, 0.493, 0.363, 0.341, 0.386, 0.443, 0.421]"
81,"[0.458, 0.361, 0.475, 0.357, 0.453, 0.474, 0.418, 0.391, 0.322, 0.432]"
82,"[0.362, 0.442, 0.422, 0.463, 0.504, 0.369, 0.331, 0.394, 0.458, 0.456]"
83,"[0.455, 0.367, 0.485, 0.353, 0.453, 0.478, 0.448, 0.402, 0.322, 0.426]"
84,"[0.354, 0.447, 0.418, 0.47, 0.499, 0.368, 0.322, 0.394, 0.449, 0.495]"
85,"[0.455, 0.363, 0.484, 0.364, 0.445, 0.483, 0.443, 0.426, 0.314, 0.427]"
86,"[0.345, 0.441, 0.405, 0.451, 0.524, 0.364, 0.327, 0.393, 0.446, 0.49]"
87,"[0.455, 0.364, 0.486, 0.39, 0.445, 0.466, 0.45, 0.45, 0.309, 0.445]"
88,"[0.343, 0.444, 0.409, 0.45, 0.49, 0.359, 0.327, 0.407, 0.446, 0.496]"
89,"[0.454, 0.365, 0.487, 0.377, 0.445, 0.448, 0.459, 0.465, 0.313, 0.449]"
90,"[0.344, 0.447, 0.412, 0.453, 0.478, 0.361, 0.335, 0.413, 0.444, 0.494]"
91,"[0.463, 0.365, 0.485, 0.378, 0.43, 0.454, 0.461, 0.469, 0.313, 0.453]"
92,"[0.353, 0.456, 0.41, 0.477, 0.478, 0.379, 0.339, 0.42, 0.454, 0.512]"
93,"[0.458, 0.365, 0.505, 0.362, 0.419, 0.471, 0.467, 0.474, 0.32, 0.455]"
94,"[0.357, 0.458, 0.411, 0.513, 0.5, 0.386, 0.345, 0.416, 0.445, 0.515]"
95,"[0.446, 0.36, 0.539, 0.358, 0.427, 0.494, 0.468, 0.468, 0.329, 0.459]"
96,"[0.368, 0.448, 0.41, 0.527, 0.527, 0.395, 0.356, 0.411, 0.443, 0.515]"
97,"[0.441, 0.366, 0.569, 0.354, 0.428, 0.488, 0.453, 0.466, 0.332, 0.453]"
98,"[0.372, 0.455, 0.396, 0.53, 0.541, 0.402, 0.366, 0.401, 0.431, 0.535]"
99,"[0.432, 0.367, 0.598, 0.353, 0.429, 0.499, 0.454, 0.469, 0.33, 0.444]"
