eigenvector_centrality,[0]
18,"[0.098, 0.309, 0.15, 0.292, 0.157, 0.354, 0.372, 0.363, 0.303, 0.345]"
19,"[0.293, 0.14, 0.305, 0.325, 0.308, 0.104, 0.253, 0.332, 0.358, 0.282]"
20,"[0.117, 0.319, 0.178, 0.286, 0.196, 0.304, 0.344, 0.399, 0.27, 0.297]"
21,"[0.294, 0.161, 0.324, 0.34, 0.309, 0.127, 0.234, 0.3, 0.379, 0.277]"
22,"[0.132, 0.317, 0.203, 0.287, 0.225, 0.301, 0.347, 0.414, 0.26, 0.26]"
23,"[0.294, 0.165, 0.306, 0.356, 0.286, 0.133, 0.235, 0.292, 0.366, 0.272]"
24,"[0.164, 0.305, 0.223, 0.295, 0.249, 0.328, 0.338, 0.415, 0.256, 0.239]"
25,"[0.305, 0.185, 0.293, 0.337, 0.299, 0.165, 0.291, 0.318, 0.326, 0.279]"
26,"[0.302, 0.312, 0.217, 0.299, 0.253, 0.372, 0.361, 0.419, 0.28, 0.235]"
27,"[0.296, 0.214, 0.298, 0.377, 0.344, 0.173, 0.319, 0.353, 0.412, 0.296]"
28,"[0.348, 0.302, 0.208, 0.29, 0.265, 0.365, 0.4, 0.461, 0.331, 0.238]"
29,"[0.294, 0.25, 0.29, 0.417, 0.369, 0.187, 0.329, 0.378, 0.345, 0.29]"
30,"[0.359, 0.296, 0.218, 0.395, 0.29, 0.35, 0.398, 0.401, 0.335, 0.173]"
31,"[0.297, 0.271, 0.282, 0.37, 0.372, 0.197, 0.26, 0.397, 0.332, 0.318]"
32,"[0.303, 0.3, 0.23, 0.412, 0.307, 0.352, 0.38, 0.383, 0.418, 0.202]"
33,"[0.321, 0.257, 0.292, 0.346, 0.371, 0.225, 0.246, 0.381, 0.328, 0.326]"
34,"[0.274, 0.304, 0.234, 0.441, 0.307, 0.362, 0.409, 0.352, 0.431, 0.22]"
35,"[0.386, 0.249, 0.324, 0.321, 0.381, 0.261, 0.184, 0.267, 0.307, 0.395]"
36,"[0.272, 0.389, 0.248, 0.45, 0.303, 0.374, 0.411, 0.342, 0.43, 0.23]"
37,"[0.439, 0.232, 0.366, 0.313, 0.344, 0.257, 0.221, 0.254, 0.307, 0.432]"
38,"[0.262, 0.465, 0.271, 0.474, 0.295, 0.362, 0.398, 0.369, 0.407, 0.253]"
39,"[0.45, 0.228, 0.396, 0.321, 0.342, 0.277, 0.233, 0.279, 0.359, 0.461]"
40,"[0.315, 0.493, 0.313, 0.497, 0.298, 0.361, 0.393, 0.418, 0.367, 0.282]"
41,"[0.451, 0.309, 0.341, 0.331, 0.342, 0.284, 0.267, 0.365, 0.414, 0.471]"
42,"[0.377, 0.51, 0.388, 0.497, 0.312, 0.351, 0.408, 0.406, 0.355, 0.357]"
43,"[0.455, 0.406, 0.336, 0.312, 0.348, 0.342, 0.369, 0.307, 0.396, 0.471]"
44,"[0.457, 0.512, 0.409, 0.478, 0.375, 0.353, 0.389, 0.392, 0.292, 0.399]"
45,"[0.434, 0.444, 0.33, 0.364, 0.363, 0.385, 0.386, 0.205, 0.406, 0.455]"
46,"[0.473, 0.467, 0.369, 0.438, 0.395, 0.351, 0.404, 0.41, 0.22, 0.387]"
47,"[0.334, 0.484, 0.313, 0.533, 0.372, 0.388, 0.387, 0.202, 0.457, 0.464]"
48,"[0.509, 0.388, 0.364, 0.416, 0.415, 0.336, 0.508, 0.537, 0.273, 0.447]"
49,"[0.298, 0.465, 0.329, 0.476, 0.373, 0.399, 0.417, 0.239, 0.477, 0.485]"
50,"[0.45, 0.346, 0.434, 0.441, 0.431, 0.339, 0.517, 0.483, 0.344, 0.433]"
51,"[0.313, 0.463, 0.408, 0.468, 0.388, 0.407, 0.491, 0.337, 0.447, 0.452]"
52,"[0.409, 0.325, 0.422, 0.483, 0.436, 0.397, 0.498, 0.464, 0.37, 0.423]"
53,"[0.321, 0.449, 0.404, 0.461, 0.431, 0.41, 0.481, 0.371, 0.437, 0.414]"
54,"[0.382, 0.313, 0.4, 0.496, 0.436, 0.415, 0.512, 0.463, 0.396, 0.43]"
55,"[0.316, 0.452, 0.401, 0.466, 0.449, 0.406, 0.486, 0.432, 0.407, 0.411]"
56,"[0.403, 0.349, 0.398, 0.504, 0.479, 0.408, 0.553, 0.452, 0.451, 0.452]"
57,"[0.328, 0.461, 0.386, 0.482, 0.441, 0.419, 0.495, 0.448, 0.453, 0.478]"
58,"[0.462, 0.429, 0.453, 0.487, 0.501, 0.382, 0.586, 0.462, 0.435, 0.52]"
59,"[0.373, 0.477, 0.376, 0.496, 0.421, 0.445, 0.5, 0.345, 0.45, 0.44]"
60,"[0.471, 0.424, 0.435, 0.479, 0.489, 0.343, 0.522, 0.477, 0.362, 0.531]"
61,"[0.384, 0.464, 0.356, 0.488, 0.408, 0.44, 0.476, 0.336, 0.458, 0.39]"
62,"[0.483, 0.387, 0.457, 0.481, 0.472, 0.353, 0.478, 0.481, 0.344, 0.507]"
63,"[0.355, 0.447, 0.356, 0.47, 0.371, 0.463, 0.493, 0.343, 0.453, 0.364]"
64,"[0.468, 0.383, 0.451, 0.475, 0.474, 0.36, 0.441, 0.467, 0.369, 0.502]"
65,"[0.342, 0.433, 0.358, 0.483, 0.396, 0.454, 0.503, 0.376, 0.439, 0.372]"
66,"[0.449, 0.384, 0.425, 0.53, 0.475, 0.374, 0.463, 0.463, 0.393, 0.48]"
67,"[0.37, 0.422, 0.381, 0.484, 0.412, 0.412, 0.505, 0.429, 0.431, 0.416]"
68,"[0.441, 0.403, 0.387, 0.56, 0.447, 0.393, 0.483, 0.457, 0.454, 0.478]"
69,"[0.429, 0.415, 0.398, 0.45, 0.431, 0.381, 0.474, 0.474, 0.42, 0.467]"
70,"[0.431, 0.443, 0.354, 0.554, 0.442, 0.401, 0.477, 0.438, 0.489, 0.425]"
71,"[0.473, 0.403, 0.41, 0.421, 0.439, 0.369, 0.457, 0.505, 0.411, 0.504]"
72,"[0.43, 0.457, 0.345, 0.53, 0.439, 0.416, 0.472, 0.421, 0.494, 0.383]"
73,"[0.487, 0.39, 0.416, 0.418, 0.43, 0.354, 0.465, 0.513, 0.404, 0.514]"
74,"[0.406, 0.491, 0.344, 0.489, 0.426, 0.425, 0.462, 0.401, 0.485, 0.358]"
75,"[0.43, 0.375, 0.415, 0.419, 0.428, 0.351, 0.457, 0.48, 0.363, 0.501]"
76,"[0.391, 0.508, 0.341, 0.478, 0.426, 0.42, 0.465, 0.383, 0.454, 0.355]"
77,"[0.415, 0.367, 0.397, 0.412, 0.431, 0.349, 0.455, 0.459, 0.351, 0.47]"
78,"[0.387, 0.5, 0.357, 0.472, 0.422, 0.419, 0.471, 0.369, 0.444, 0.383]"
79,"[0.409, 0.369, 0.392, 0.394, 0.432, 0.393, 0.427, 0.445, 0.337, 0.462]"
80,"[0.388, 0.503, 0.364, 0.489, 0.453, 0.415, 0.444, 0.368, 0.414, 0.364]"
81,"[0.422, 0.368, 0.391, 0.376, 0.428, 0.404, 0.459, 0.417, 0.331, 0.453]"
82,"[0.387, 0.481, 0.357, 0.504, 0.457, 0.407, 0.446, 0.367, 0.417, 0.366]"
83,"[0.426, 0.37, 0.39, 0.373, 0.426, 0.393, 0.476, 0.433, 0.331, 0.444]"
84,"[0.381, 0.445, 0.361, 0.491, 0.449, 0.409, 0.453, 0.365, 0.438, 0.375]"
85,"[0.436, 0.373, 0.389, 0.356, 0.427, 0.389, 0.484, 0.444, 0.337, 0.455]"
86,"[0.372, 0.447, 0.368, 0.524, 0.451, 0.407, 0.471, 0.366, 0.45, 0.376]"
87,"[0.458, 0.367, 0.39, 0.352, 0.426, 0.406, 0.484, 0.468, 0.329, 0.441]"
88,"[0.354, 0.456, 0.373, 0.498, 0.468, 0.404, 0.502, 0.355, 0.46, 0.394]"
89,"[0.467, 0.363, 0.383, 0.336, 0.439, 0.415, 0.479, 0.482, 0.319, 0.45]"
90,"[0.347, 0.46, 0.366, 0.486, 0.468, 0.408, 0.503, 0.347, 0.466, 0.379]"
91,"[0.472, 0.354, 0.391, 0.339, 0.449, 0.404, 0.474, 0.48, 0.312, 0.491]"
92,"[0.341, 0.465, 0.37, 0.492, 0.47, 0.421, 0.503, 0.345, 0.464, 0.385]"
93,"[0.474, 0.35, 0.424, 0.338, 0.462, 0.403, 0.486, 0.495, 0.308, 0.451]"
94,"[0.336, 0.468, 0.368, 0.498, 0.464, 0.448, 0.498, 0.347, 0.466, 0.366]"
95,"[0.487, 0.348, 0.434, 0.335, 0.473, 0.404, 0.497, 0.499, 0.308, 0.431]"
96,"[0.339, 0.467, 0.379, 0.517, 0.484, 0.43, 0.501, 0.339, 0.464, 0.378]"
97,"[0.5, 0.357, 0.388, 0.337, 0.424, 0.419, 0.491, 0.495, 0.307, 0.446]"
98,"[0.339, 0.437, 0.39, 0.54, 0.494, 0.396, 0.505, 0.344, 0.494, 0.376]"
99,"[0.505, 0.365, 0.388, 0.343, 0.42, 0.426, 0.519, 0.453, 0.31, 0.419]"
