eigenvector_centrality,[1]
66,"[0.272, 0.266, 0.407, 0.239, 0.28, 0.269, 0.22, 0.193, 0.285, 0.262]"
67,"[0.392, 0.296, 0.285, 0.272, 0.281, 0.277, 0.181, 0.189, 0.436, 0.249]"
68,"[0.279, 0.297, 0.385, 0.248, 0.28, 0.287, 0.225, 0.215, 0.29, 0.261]"
69,"[0.409, 0.296, 0.292, 0.313, 0.293, 0.275, 0.209, 0.215, 0.431, 0.279]"
70,"[0.282, 0.341, 0.358, 0.265, 0.276, 0.296, 0.268, 0.231, 0.293, 0.259]"
71,"[0.431, 0.265, 0.294, 0.377, 0.304, 0.273, 0.243, 0.246, 0.424, 0.276]"
72,"[0.277, 0.38, 0.341, 0.264, 0.243, 0.302, 0.322, 0.244, 0.283, 0.26]"
73,"[0.438, 0.164, 0.273, 0.419, 0.325, 0.269, 0.336, 0.24, 0.416, 0.383]"
74,"[0.268, 0.401, 0.287, 0.231, 0.148, 0.308, 0.342, 0.302, 0.273, 0.262]"
75,"[0.448, 0.115, 0.25, 0.405, 0.359, 0.265, 0.284, 0.242, 0.41, 0.348]"
76,"[0.254, 0.384, 0.292, 0.155, 0.099, 0.316, 0.324, 0.333, 0.247, 0.262]"
77,"[0.367, 0.11, 0.218, 0.356, 0.367, 0.253, 0.214, 0.219, 0.392, 0.285]"
78,"[0.224, 0.404, 0.314, 0.122, 0.1, 0.334, 0.292, 0.204, 0.189, 0.262]"
79,"[0.339, 0.102, 0.188, 0.358, 0.366, 0.241, 0.188, 0.203, 0.4, 0.227]"
80,"[0.206, 0.391, 0.375, 0.097, 0.105, 0.375, 0.285, 0.172, 0.182, 0.236]"
81,"[0.344, 0.101, 0.188, 0.306, 0.379, 0.202, 0.16, 0.191, 0.432, 0.221]"
82,"[0.14, 0.319, 0.28, 0.097, 0.112, 0.367, 0.279, 0.165, 0.114, 0.186]"
83,"[0.274, 0.101, 0.219, 0.24, 0.256, 0.191, 0.163, 0.186, 0.408, 0.2]"
84,"[0.15, 0.277, 0.338, 0.099, 0.119, 0.276, 0.246, 0.154, 0.097, 0.175]"
85,"[0.272, 0.101, 0.263, 0.215, 0.237, 0.193, 0.163, 0.194, 0.376, 0.225]"
86,"[0.177, 0.271, 0.333, 0.134, 0.163, 0.263, 0.287, 0.146, 0.114, 0.175]"
87,"[0.367, 0.12, 0.318, 0.203, 0.257, 0.195, 0.157, 0.206, 0.446, 0.273]"
88,"[0.199, 0.351, 0.315, 0.164, 0.192, 0.291, 0.362, 0.134, 0.159, 0.175]"
89,"[0.427, 0.168, 0.354, 0.301, 0.336, 0.196, 0.19, 0.234, 0.434, 0.313]"
90,"[0.208, 0.402, 0.304, 0.181, 0.199, 0.359, 0.381, 0.172, 0.178, 0.175]"
91,"[0.413, 0.178, 0.343, 0.387, 0.353, 0.196, 0.261, 0.246, 0.402, 0.362]"
92,"[0.207, 0.343, 0.303, 0.189, 0.213, 0.301, 0.368, 0.264, 0.188, 0.175]"
93,"[0.42, 0.168, 0.282, 0.425, 0.301, 0.194, 0.267, 0.241, 0.399, 0.318]"
94,"[0.207, 0.367, 0.28, 0.19, 0.213, 0.305, 0.368, 0.29, 0.186, 0.175]"
95,"[0.413, 0.17, 0.277, 0.433, 0.314, 0.193, 0.284, 0.219, 0.412, 0.353]"
96,"[0.206, 0.392, 0.252, 0.193, 0.205, 0.318, 0.353, 0.302, 0.189, 0.175]"
97,"[0.387, 0.172, 0.278, 0.454, 0.323, 0.193, 0.276, 0.21, 0.42, 0.397]"
98,"[0.21, 0.401, 0.243, 0.195, 0.209, 0.333, 0.341, 0.273, 0.186, 0.175]"
99,"[0.355, 0.182, 0.277, 0.446, 0.367, 0.193, 0.27, 0.215, 0.429, 0.385]"
