eigenvector_centrality,[0]
39,"[0.411, 0.46, 0.456, 0.449, 0.434, 0.353, 0.426, 0.442, 0.292, 0.324]"
40,"[0.44, 0.451, 0.303, 0.448, 0.473, 0.381, 0.414, 0.315, 0.347, 0.444]"
41,"[0.425, 0.444, 0.391, 0.434, 0.458, 0.355, 0.447, 0.402, 0.295, 0.328]"
42,"[0.439, 0.449, 0.308, 0.433, 0.496, 0.403, 0.423, 0.336, 0.322, 0.382]"
43,"[0.428, 0.447, 0.349, 0.417, 0.455, 0.36, 0.429, 0.356, 0.324, 0.342]"
44,"[0.436, 0.445, 0.357, 0.45, 0.505, 0.403, 0.441, 0.357, 0.321, 0.352]"
45,"[0.418, 0.43, 0.357, 0.406, 0.46, 0.378, 0.433, 0.351, 0.369, 0.359]"
46,"[0.482, 0.436, 0.369, 0.431, 0.497, 0.395, 0.446, 0.378, 0.33, 0.354]"
47,"[0.436, 0.414, 0.353, 0.406, 0.467, 0.37, 0.468, 0.349, 0.378, 0.372]"
48,"[0.475, 0.429, 0.358, 0.417, 0.491, 0.376, 0.503, 0.379, 0.334, 0.343]"
49,"[0.487, 0.41, 0.346, 0.444, 0.486, 0.365, 0.456, 0.345, 0.371, 0.358]"
50,"[0.454, 0.478, 0.351, 0.372, 0.464, 0.365, 0.513, 0.367, 0.326, 0.343]"
51,"[0.531, 0.381, 0.349, 0.476, 0.534, 0.34, 0.412, 0.341, 0.365, 0.35]"
52,"[0.44, 0.476, 0.346, 0.329, 0.437, 0.361, 0.544, 0.359, 0.315, 0.347]"
53,"[0.597, 0.35, 0.343, 0.472, 0.548, 0.318, 0.393, 0.336, 0.363, 0.351]"
54,"[0.437, 0.438, 0.341, 0.298, 0.42, 0.371, 0.523, 0.354, 0.305, 0.344]"
55,"[0.542, 0.335, 0.33, 0.454, 0.513, 0.295, 0.407, 0.337, 0.357, 0.344]"
56,"[0.438, 0.466, 0.341, 0.291, 0.439, 0.401, 0.508, 0.349, 0.289, 0.336]"
57,"[0.509, 0.327, 0.321, 0.459, 0.516, 0.293, 0.424, 0.33, 0.37, 0.342]"
58,"[0.443, 0.45, 0.363, 0.289, 0.475, 0.409, 0.506, 0.38, 0.28, 0.326]"
59,"[0.492, 0.313, 0.315, 0.488, 0.534, 0.292, 0.454, 0.324, 0.394, 0.379]"
60,"[0.48, 0.409, 0.356, 0.292, 0.519, 0.418, 0.511, 0.361, 0.271, 0.318]"
61,"[0.502, 0.305, 0.312, 0.514, 0.539, 0.302, 0.472, 0.323, 0.39, 0.368]"
62,"[0.476, 0.411, 0.38, 0.284, 0.515, 0.428, 0.511, 0.376, 0.265, 0.312]"
63,"[0.48, 0.3, 0.304, 0.523, 0.556, 0.303, 0.484, 0.313, 0.413, 0.425]"
64,"[0.488, 0.425, 0.411, 0.269, 0.511, 0.449, 0.479, 0.421, 0.261, 0.303]"
65,"[0.447, 0.299, 0.29, 0.522, 0.49, 0.305, 0.485, 0.301, 0.416, 0.428]"
66,"[0.481, 0.45, 0.408, 0.276, 0.528, 0.459, 0.425, 0.398, 0.256, 0.279]"
67,"[0.426, 0.311, 0.272, 0.543, 0.459, 0.312, 0.475, 0.294, 0.427, 0.431]"
68,"[0.466, 0.448, 0.414, 0.299, 0.524, 0.471, 0.423, 0.394, 0.246, 0.256]"
69,"[0.398, 0.318, 0.271, 0.534, 0.454, 0.324, 0.472, 0.294, 0.43, 0.436]"
70,"[0.467, 0.444, 0.416, 0.304, 0.515, 0.493, 0.394, 0.396, 0.251, 0.259]"
71,"[0.378, 0.325, 0.283, 0.531, 0.441, 0.313, 0.472, 0.304, 0.431, 0.432]"
72,"[0.466, 0.452, 0.411, 0.31, 0.514, 0.495, 0.369, 0.398, 0.253, 0.283]"
73,"[0.356, 0.31, 0.294, 0.536, 0.424, 0.285, 0.459, 0.311, 0.43, 0.434]"
74,"[0.466, 0.453, 0.416, 0.307, 0.513, 0.487, 0.332, 0.407, 0.249, 0.289]"
75,"[0.317, 0.316, 0.294, 0.511, 0.409, 0.282, 0.463, 0.298, 0.423, 0.445]"
76,"[0.467, 0.462, 0.424, 0.316, 0.522, 0.463, 0.3, 0.403, 0.242, 0.286]"
77,"[0.303, 0.324, 0.285, 0.487, 0.397, 0.277, 0.472, 0.291, 0.421, 0.45]"
78,"[0.475, 0.461, 0.406, 0.333, 0.518, 0.463, 0.299, 0.398, 0.239, 0.271]"
79,"[0.3, 0.339, 0.275, 0.488, 0.419, 0.279, 0.465, 0.28, 0.423, 0.428]"
80,"[0.477, 0.457, 0.413, 0.373, 0.515, 0.476, 0.304, 0.402, 0.224, 0.262]"
81,"[0.306, 0.362, 0.267, 0.518, 0.452, 0.282, 0.462, 0.282, 0.431, 0.436]"
82,"[0.477, 0.486, 0.425, 0.407, 0.513, 0.489, 0.327, 0.416, 0.212, 0.255]"
83,"[0.315, 0.381, 0.261, 0.563, 0.471, 0.289, 0.457, 0.275, 0.434, 0.455]"
84,"[0.482, 0.517, 0.438, 0.429, 0.523, 0.503, 0.34, 0.421, 0.21, 0.254]"
85,"[0.322, 0.394, 0.253, 0.564, 0.486, 0.3, 0.456, 0.27, 0.441, 0.465]"
86,"[0.476, 0.524, 0.47, 0.435, 0.535, 0.518, 0.356, 0.442, 0.211, 0.248]"
87,"[0.344, 0.422, 0.247, 0.55, 0.492, 0.296, 0.459, 0.268, 0.449, 0.488]"
88,"[0.476, 0.541, 0.472, 0.436, 0.532, 0.512, 0.37, 0.459, 0.212, 0.24]"
89,"[0.362, 0.452, 0.248, 0.56, 0.491, 0.291, 0.45, 0.258, 0.45, 0.488]"
90,"[0.486, 0.536, 0.471, 0.439, 0.535, 0.5, 0.386, 0.472, 0.212, 0.233]"
91,"[0.39, 0.463, 0.241, 0.558, 0.496, 0.28, 0.451, 0.258, 0.45, 0.481]"
92,"[0.486, 0.552, 0.468, 0.449, 0.538, 0.493, 0.407, 0.458, 0.213, 0.223]"
93,"[0.414, 0.476, 0.238, 0.553, 0.514, 0.266, 0.458, 0.254, 0.454, 0.491]"
94,"[0.493, 0.547, 0.467, 0.457, 0.544, 0.467, 0.428, 0.46, 0.213, 0.22]"
95,"[0.389, 0.488, 0.239, 0.536, 0.52, 0.269, 0.452, 0.254, 0.447, 0.495]"
96,"[0.502, 0.524, 0.475, 0.455, 0.534, 0.466, 0.395, 0.462, 0.216, 0.217]"
97,"[0.396, 0.504, 0.235, 0.481, 0.483, 0.273, 0.452, 0.253, 0.434, 0.484]"
98,"[0.509, 0.468, 0.467, 0.447, 0.525, 0.508, 0.397, 0.455, 0.212, 0.213]"
99,"[0.434, 0.487, 0.232, 0.459, 0.481, 0.264, 0.45, 0.251, 0.418, 0.475]"
