eigenvector_centrality,[0]
19,"[0.203, 0.209, 0.087, 0.105, 0.094, 0.112, 0.102, 0.104, 0.106, 0.101]"
20,"[0.116, 0.104, 0.104, 0.191, 0.115, 0.102, 0.103, 0.192, 0.246, 0.294]"
21,"[0.246, 0.239, 0.087, 0.105, 0.172, 0.112, 0.102, 0.16, 0.106, 0.101]"
22,"[0.116, 0.104, 0.104, 0.196, 0.156, 0.108, 0.103, 0.211, 0.202, 0.318]"
23,"[0.316, 0.197, 0.087, 0.105, 0.231, 0.159, 0.102, 0.192, 0.147, 0.103]"
24,"[0.116, 0.104, 0.104, 0.289, 0.149, 0.103, 0.103, 0.228, 0.187, 0.277]"
25,"[0.348, 0.128, 0.087, 0.105, 0.302, 0.194, 0.102, 0.194, 0.191, 0.102]"
26,"[0.116, 0.104, 0.104, 0.284, 0.166, 0.103, 0.103, 0.202, 0.201, 0.3]"
27,"[0.257, 0.115, 0.087, 0.105, 0.285, 0.197, 0.102, 0.196, 0.182, 0.101]"
28,"[0.116, 0.185, 0.104, 0.346, 0.203, 0.104, 0.103, 0.205, 0.166, 0.274]"
29,"[0.181, 0.111, 0.087, 0.105, 0.187, 0.191, 0.102, 0.235, 0.099, 0.101]"
30,"[0.116, 0.253, 0.104, 0.23, 0.199, 0.162, 0.103, 0.237, 0.238, 0.244]"
31,"[0.18, 0.219, 0.087, 0.105, 0.11, 0.145, 0.102, 0.224, 0.099, 0.101]"
32,"[0.116, 0.271, 0.104, 0.231, 0.198, 0.201, 0.103, 0.284, 0.275, 0.212]"
33,"[0.184, 0.354, 0.087, 0.105, 0.11, 0.113, 0.102, 0.139, 0.099, 0.101]"
34,"[0.116, 0.31, 0.104, 0.224, 0.197, 0.249, 0.103, 0.279, 0.287, 0.206]"
35,"[0.186, 0.415, 0.087, 0.105, 0.154, 0.117, 0.102, 0.166, 0.099, 0.101]"
36,"[0.116, 0.286, 0.104, 0.216, 0.197, 0.247, 0.103, 0.199, 0.276, 0.214]"
37,"[0.246, 0.27, 0.087, 0.105, 0.196, 0.176, 0.102, 0.17, 0.099, 0.101]"
38,"[0.116, 0.188, 0.104, 0.199, 0.187, 0.174, 0.103, 0.228, 0.272, 0.252]"
39,"[0.206, 0.251, 0.087, 0.105, 0.208, 0.201, 0.102, 0.112, 0.099, 0.101]"
40,"[0.116, 0.109, 0.104, 0.192, 0.181, 0.095, 0.103, 0.198, 0.28, 0.216]"
41,"[0.244, 0.234, 0.089, 0.105, 0.231, 0.204, 0.102, 0.089, 0.099, 0.101]"
42,"[0.116, 0.093, 0.104, 0.191, 0.165, 0.095, 0.103, 0.188, 0.299, 0.213]"
43,"[0.248, 0.202, 0.089, 0.105, 0.209, 0.207, 0.102, 0.089, 0.099, 0.101]"
44,"[0.116, 0.093, 0.104, 0.19, 0.164, 0.095, 0.103, 0.182, 0.276, 0.203]"
45,"[0.232, 0.183, 0.087, 0.105, 0.178, 0.207, 0.102, 0.089, 0.099, 0.101]"
46,"[0.116, 0.093, 0.104, 0.207, 0.158, 0.095, 0.103, 0.178, 0.227, 0.225]"
47,"[0.225, 0.165, 0.087, 0.105, 0.114, 0.207, 0.102, 0.089, 0.099, 0.101]"
48,"[0.116, 0.093, 0.104, 0.269, 0.159, 0.095, 0.103, 0.176, 0.204, 0.203]"
49,"[0.22, 0.139, 0.087, 0.105, 0.112, 0.207, 0.102, 0.089, 0.099, 0.101]"
50,"[0.116, 0.093, 0.104, 0.188, 0.179, 0.095, 0.103, 0.166, 0.198, 0.199]"
51,"[0.22, 0.122, 0.087, 0.105, 0.112, 0.207, 0.102, 0.089, 0.099, 0.101]"
52,"[0.116, 0.093, 0.104, 0.139, 0.183, 0.095, 0.103, 0.195, 0.192, 0.172]"
53,"[0.205, 0.106, 0.087, 0.105, 0.112, 0.206, 0.102, 0.089, 0.099, 0.101]"
54,"[0.116, 0.093, 0.104, 0.105, 0.237, 0.095, 0.103, 0.204, 0.188, 0.101]"
55,"[0.162, 0.223, 0.087, 0.105, 0.112, 0.219, 0.102, 0.089, 0.099, 0.101]"
56,"[0.116, 0.093, 0.104, 0.105, 0.262, 0.095, 0.103, 0.293, 0.246, 0.101]"
57,"[0.141, 0.328, 0.087, 0.139, 0.112, 0.265, 0.102, 0.089, 0.099, 0.101]"
58,"[0.116, 0.093, 0.13, 0.105, 0.348, 0.095, 0.103, 0.344, 0.214, 0.101]"
59,"[0.182, 0.372, 0.087, 0.302, 0.112, 0.329, 0.102, 0.089, 0.099, 0.101]"
60,"[0.116, 0.093, 0.165, 0.105, 0.337, 0.095, 0.183, 0.357, 0.221, 0.102]"
61,"[0.207, 0.375, 0.128, 0.26, 0.112, 0.334, 0.102, 0.089, 0.099, 0.102]"
62,"[0.116, 0.093, 0.126, 0.113, 0.316, 0.095, 0.216, 0.362, 0.249, 0.155]"
63,"[0.214, 0.376, 0.165, 0.25, 0.112, 0.328, 0.102, 0.089, 0.099, 0.101]"
64,"[0.125, 0.093, 0.104, 0.129, 0.331, 0.095, 0.22, 0.375, 0.305, 0.146]"
65,"[0.214, 0.391, 0.168, 0.268, 0.112, 0.337, 0.102, 0.089, 0.099, 0.106]"
66,"[0.225, 0.093, 0.104, 0.138, 0.339, 0.095, 0.286, 0.374, 0.297, 0.151]"
67,"[0.207, 0.407, 0.168, 0.251, 0.112, 0.33, 0.102, 0.089, 0.099, 0.259]"
68,"[0.298, 0.093, 0.155, 0.141, 0.295, 0.095, 0.236, 0.257, 0.319, 0.159]"
69,"[0.253, 0.298, 0.233, 0.204, 0.112, 0.295, 0.102, 0.089, 0.113, 0.305]"
70,"[0.372, 0.093, 0.186, 0.164, 0.163, 0.095, 0.286, 0.097, 0.319, 0.169]"
71,"[0.265, 0.192, 0.187, 0.081, 0.112, 0.202, 0.102, 0.089, 0.168, 0.427]"
72,"[0.147, 0.109, 0.188, 0.188, 0.104, 0.095, 0.25, 0.094, 0.285, 0.28]"
73,"[0.245, 0.183, 0.194, 0.081, 0.112, 0.173, 0.102, 0.089, 0.183, 0.288]"
74,"[0.106, 0.128, 0.159, 0.192, 0.103, 0.095, 0.216, 0.094, 0.28, 0.268]"
75,"[0.224, 0.288, 0.198, 0.081, 0.112, 0.257, 0.214, 0.089, 0.38, 0.161]"
76,"[0.106, 0.17, 0.136, 0.235, 0.103, 0.095, 0.109, 0.094, 0.304, 0.23]"
77,"[0.202, 0.404, 0.274, 0.081, 0.112, 0.354, 0.213, 0.099, 0.345, 0.1]"
78,"[0.106, 0.187, 0.185, 0.186, 0.103, 0.095, 0.17, 0.245, 0.311, 0.222]"
79,"[0.198, 0.232, 0.275, 0.081, 0.153, 0.291, 0.242, 0.138, 0.368, 0.098]"
80,"[0.106, 0.195, 0.15, 0.189, 0.273, 0.125, 0.199, 0.216, 0.322, 0.222]"
81,"[0.198, 0.205, 0.216, 0.146, 0.226, 0.245, 0.268, 0.157, 0.402, 0.104]"
82,"[0.106, 0.215, 0.143, 0.2, 0.198, 0.187, 0.174, 0.218, 0.301, 0.236]"
83,"[0.199, 0.201, 0.2, 0.171, 0.229, 0.225, 0.275, 0.173, 0.326, 0.224]"
84,"[0.435, 0.191, 0.222, 0.203, 0.184, 0.134, 0.196, 0.221, 0.261, 0.291]"
85,"[0.199, 0.203, 0.2, 0.111, 0.216, 0.23, 0.236, 0.156, 0.197, 0.308]"
86,"[0.3, 0.18, 0.195, 0.195, 0.115, 0.112, 0.196, 0.221, 0.269, 0.271]"
87,"[0.198, 0.202, 0.2, 0.11, 0.169, 0.221, 0.24, 0.153, 0.184, 0.304]"
88,"[0.221, 0.174, 0.187, 0.223, 0.116, 0.119, 0.196, 0.206, 0.267, 0.29]"
89,"[0.237, 0.18, 0.203, 0.127, 0.146, 0.199, 0.24, 0.149, 0.188, 0.202]"
90,"[0.218, 0.178, 0.188, 0.237, 0.139, 0.128, 0.193, 0.154, 0.269, 0.229]"
91,"[0.255, 0.177, 0.211, 0.151, 0.166, 0.207, 0.278, 0.154, 0.196, 0.199]"
92,"[0.218, 0.187, 0.205, 0.242, 0.158, 0.152, 0.203, 0.146, 0.268, 0.292]"
93,"[0.29, 0.192, 0.202, 0.165, 0.19, 0.226, 0.275, 0.169, 0.198, 0.206]"
94,"[0.221, 0.193, 0.225, 0.229, 0.179, 0.177, 0.207, 0.168, 0.271, 0.336]"
95,"[0.311, 0.217, 0.194, 0.167, 0.217, 0.275, 0.269, 0.173, 0.201, 0.271]"
96,"[0.237, 0.193, 0.245, 0.213, 0.25, 0.189, 0.202, 0.212, 0.271, 0.34]"
97,"[0.305, 0.281, 0.182, 0.179, 0.276, 0.325, 0.278, 0.177, 0.204, 0.22]"
98,"[0.221, 0.195, 0.238, 0.199, 0.272, 0.232, 0.206, 0.266, 0.27, 0.343]"
99,"[0.299, 0.319, 0.209, 0.235, 0.309, 0.339, 0.247, 0.178, 0.207, 0.248]"
