eigenvector_centrality,[0]
52,"[0.429, 0.446, 0.375, 0.24, 0.15, 0.182, 0.338, 0.426, 0.365, 0.424]"
53,"[0.213, 0.322, 0.154, 0.175, 0.212, 0.331, 0.391, 0.444, 0.432, 0.477]"
54,"[0.328, 0.457, 0.326, 0.224, 0.167, 0.246, 0.444, 0.372, 0.38, 0.383]"
55,"[0.354, 0.32, 0.192, 0.187, 0.191, 0.261, 0.397, 0.428, 0.469, 0.373]"
56,"[0.27, 0.472, 0.296, 0.213, 0.184, 0.357, 0.44, 0.42, 0.424, 0.375]"
57,"[0.44, 0.384, 0.262, 0.192, 0.186, 0.279, 0.431, 0.425, 0.433, 0.363]"
58,"[0.269, 0.429, 0.307, 0.223, 0.208, 0.415, 0.393, 0.413, 0.48, 0.338]"
59,"[0.399, 0.421, 0.333, 0.201, 0.21, 0.311, 0.437, 0.42, 0.376, 0.379]"
60,"[0.31, 0.435, 0.35, 0.249, 0.249, 0.379, 0.336, 0.371, 0.422, 0.324]"
61,"[0.341, 0.409, 0.405, 0.235, 0.271, 0.381, 0.352, 0.426, 0.374, 0.383]"
62,"[0.37, 0.42, 0.402, 0.293, 0.265, 0.361, 0.316, 0.337, 0.408, 0.305]"
63,"[0.296, 0.385, 0.399, 0.24, 0.305, 0.442, 0.354, 0.444, 0.352, 0.386]"
64,"[0.453, 0.429, 0.481, 0.322, 0.259, 0.323, 0.303, 0.306, 0.392, 0.274]"
65,"[0.291, 0.367, 0.378, 0.244, 0.327, 0.473, 0.364, 0.444, 0.395, 0.42]"
66,"[0.505, 0.454, 0.474, 0.341, 0.271, 0.281, 0.298, 0.295, 0.386, 0.259]"
67,"[0.282, 0.338, 0.337, 0.249, 0.349, 0.436, 0.359, 0.456, 0.479, 0.416]"
68,"[0.479, 0.479, 0.376, 0.38, 0.288, 0.268, 0.287, 0.283, 0.395, 0.252]"
69,"[0.268, 0.307, 0.301, 0.251, 0.393, 0.389, 0.347, 0.451, 0.482, 0.432]"
70,"[0.417, 0.462, 0.304, 0.407, 0.315, 0.255, 0.282, 0.278, 0.397, 0.247]"
71,"[0.259, 0.275, 0.253, 0.231, 0.377, 0.382, 0.329, 0.465, 0.327, 0.437]"
72,"[0.4, 0.36, 0.282, 0.388, 0.351, 0.248, 0.301, 0.272, 0.305, 0.241]"
73,"[0.256, 0.264, 0.244, 0.25, 0.329, 0.405, 0.313, 0.454, 0.295, 0.46]"
74,"[0.427, 0.407, 0.274, 0.357, 0.318, 0.248, 0.333, 0.271, 0.256, 0.236]"
75,"[0.255, 0.262, 0.244, 0.27, 0.323, 0.433, 0.303, 0.442, 0.413, 0.447]"
76,"[0.436, 0.46, 0.261, 0.352, 0.315, 0.251, 0.397, 0.272, 0.251, 0.238]"
77,"[0.256, 0.269, 0.245, 0.292, 0.32, 0.436, 0.283, 0.435, 0.411, 0.436]"
78,"[0.435, 0.423, 0.259, 0.359, 0.325, 0.254, 0.363, 0.278, 0.249, 0.24]"
79,"[0.259, 0.273, 0.244, 0.307, 0.305, 0.445, 0.272, 0.425, 0.353, 0.432]"
80,"[0.469, 0.392, 0.267, 0.376, 0.331, 0.255, 0.363, 0.274, 0.25, 0.243]"
81,"[0.258, 0.274, 0.253, 0.307, 0.313, 0.445, 0.271, 0.44, 0.347, 0.443]"
82,"[0.466, 0.388, 0.277, 0.384, 0.329, 0.253, 0.383, 0.271, 0.253, 0.239]"
83,"[0.256, 0.278, 0.26, 0.301, 0.331, 0.433, 0.272, 0.457, 0.364, 0.451]"
84,"[0.457, 0.402, 0.286, 0.378, 0.311, 0.252, 0.421, 0.272, 0.253, 0.242]"
85,"[0.259, 0.278, 0.335, 0.283, 0.348, 0.433, 0.275, 0.453, 0.372, 0.456]"
86,"[0.483, 0.382, 0.304, 0.373, 0.295, 0.256, 0.41, 0.273, 0.255, 0.241]"
87,"[0.255, 0.277, 0.332, 0.253, 0.367, 0.443, 0.277, 0.449, 0.377, 0.464]"
88,"[0.496, 0.407, 0.363, 0.351, 0.289, 0.259, 0.401, 0.274, 0.256, 0.242]"
89,"[0.264, 0.278, 0.358, 0.251, 0.362, 0.441, 0.295, 0.46, 0.417, 0.461]"
90,"[0.49, 0.386, 0.364, 0.36, 0.271, 0.279, 0.395, 0.278, 0.257, 0.248]"
91,"[0.276, 0.278, 0.373, 0.256, 0.342, 0.44, 0.331, 0.478, 0.428, 0.463]"
92,"[0.483, 0.379, 0.349, 0.374, 0.28, 0.299, 0.412, 0.281, 0.259, 0.252]"
93,"[0.285, 0.278, 0.381, 0.272, 0.332, 0.44, 0.332, 0.476, 0.42, 0.467]"
94,"[0.476, 0.406, 0.317, 0.397, 0.286, 0.301, 0.397, 0.29, 0.264, 0.256]"
95,"[0.286, 0.279, 0.356, 0.273, 0.33, 0.447, 0.329, 0.483, 0.454, 0.462]"
96,"[0.48, 0.4, 0.31, 0.409, 0.285, 0.301, 0.379, 0.289, 0.268, 0.254]"
97,"[0.283, 0.282, 0.346, 0.28, 0.348, 0.458, 0.319, 0.481, 0.469, 0.459]"
98,"[0.479, 0.39, 0.342, 0.406, 0.286, 0.303, 0.371, 0.291, 0.272, 0.255]"
99,"[0.283, 0.279, 0.367, 0.289, 0.375, 0.462, 0.323, 0.482, 0.49, 0.464]"
