eigenvector_centrality,[0]
63,"[0.029, 0.104, 0.087, 0.057, 0.09, 0.113, 0.025, 0.169, 0.079, 0.101]"
64,"[0.102, 0.109, 0.116, 0.105, 0.112, 0.086, 0.21, 0.104, 0.11, 0.013]"
65,"[0.08, 0.119, 0.087, 0.097, 0.079, 0.198, 0.109, 0.164, 0.112, 0.101]"
66,"[0.116, 0.109, 0.115, 0.105, 0.112, 0.086, 0.103, 0.104, 0.169, 0.103]"
67,"[0.08, 0.097, 0.087, 0.097, 0.073, 0.095, 0.109, 0.089, 0.113, 0.101]"
68,"[0.116, 0.109, 0.115, 0.105, 0.112, 0.086, 0.103, 0.104, 0.099, 0.103]"
69,"[0.08, 0.093, 0.087, 0.097, 0.078, 0.095, 0.109, 0.089, 0.113, 0.101]"
70,"[0.116, 0.109, 0.115, 0.105, 0.112, 0.086, 0.103, 0.104, 0.099, 0.103]"
71,"[0.08, 0.093, 0.087, 0.097, 0.081, 0.095, 0.109, 0.089, 0.113, 0.101]"
72,"[0.116, 0.109, 0.116, 0.105, 0.112, 0.086, 0.103, 0.104, 0.099, 0.103]"
73,"[0.088, 0.093, 0.087, 0.097, 0.083, 0.095, 0.109, 0.089, 0.113, 0.101]"
74,"[0.116, 0.109, 0.116, 0.105, 0.112, 0.086, 0.103, 0.104, 0.099, 0.089]"
75,"[0.073, 0.093, 0.109, 0.094, 0.083, 0.09, 0.109, 0.089, 0.113, 0.101]"
76,"[0.102, 0.109, 0.115, 0.093, 0.109, 0.087, 0.109, 0.104, 0.091, 0.026]"
77,"[0.109, 0.114, 0.109, 0.007, 0.077, 0.09, 0.109, 0.104, 0.113, 0.079]"
78,"[0.102, 0.109, 0.007, 0.093, 0.109, 0.079, 0.109, 0.104, 0.091, 0.006]"
79,"[0.112, 0.114, 0.109, 0.077, 0.008, 0.09, 0.024, 0.104, 0.112, 0.079]"
80,"[0.102, 0.105, 0.094, 0.093, 0.109, 0.105, 0.109, 0.105, 0.091, 0.097]"
81,"[0.066, 0.114, 0.109, 0.085, 0.178, 0.09, 0.028, 0.104, 0.081, 0.079]"
82,"[0.102, 0.088, 0.102, 0.093, 0.109, 0.105, 0.109, 0.063, 0.091, 0.098]"
83,"[0.088, 0.114, 0.109, 0.109, 0.098, 0.09, 0.099, 0.104, 0.096, 0.079]"
84,"[0.102, 0.099, 0.106, 0.093, 0.109, 0.124, 0.109, 0.09, 0.091, 0.091]"
85,"[0.088, 0.114, 0.109, 0.117, 0.094, 0.09, 0.045, 0.104, 0.103, 0.079]"
86,"[0.102, 0.088, 0.106, 0.093, 0.109, 0.102, 0.109, 0.113, 0.091, 0.095]"
87,"[0.088, 0.114, 0.109, 0.117, 0.094, 0.09, 0.092, 0.104, 0.1, 0.079]"
88,"[0.102, 0.085, 0.106, 0.093, 0.109, 0.102, 0.109, 0.113, 0.091, 0.103]"
89,"[0.088, 0.114, 0.109, 0.117, 0.094, 0.09, 0.092, 0.104, 0.1, 0.079]"
90,"[0.102, 0.085, 0.106, 0.093, 0.142, 0.102, 0.109, 0.113, 0.091, 0.103]"
91,"[0.088, 0.114, 0.112, 0.117, 0.094, 0.09, 0.092, 0.104, 0.1, 0.079]"
92,"[0.102, 0.085, 0.106, 0.093, 0.094, 0.102, 0.109, 0.113, 0.091, 0.103]"
93,"[0.088, 0.114, 0.128, 0.117, 0.094, 0.09, 0.092, 0.104, 0.1, 0.079]"
94,"[0.102, 0.085, 0.106, 0.093, 0.094, 0.102, 0.109, 0.113, 0.091, 0.103]"
95,"[0.087, 0.114, 0.117, 0.117, 0.094, 0.09, 0.092, 0.104, 0.1, 0.079]"
96,"[0.102, 0.085, 0.106, 0.093, 0.094, 0.102, 0.109, 0.113, 0.091, 0.103]"
97,"[0.112, 0.114, 0.109, 0.117, 0.094, 0.09, 0.092, 0.104, 0.1, 0.079]"
98,"[0.102, 0.086, 0.106, 0.093, 0.109, 0.138, 0.109, 0.113, 0.091, 0.104]"
99,"[0.104, 0.114, 0.109, 0.117, 0.094, 0.09, 0.099, 0.104, 0.135, 0.079]"
