eigenvector_centrality,[6]
73,"[0.569, 0.424, 0.52, 0.554, 0.384, 0.575, 0.369, 0.494, 0.542, 0.431]"
74,"[0.497, 0.435, 0.418, 0.489, 0.323, 0.489, 0.501, 0.438, 0.46, 0.408]"
75,"[0.568, 0.426, 0.519, 0.558, 0.401, 0.575, 0.371, 0.511, 0.541, 0.44]"
76,"[0.48, 0.437, 0.409, 0.458, 0.343, 0.468, 0.494, 0.43, 0.432, 0.413]"
77,"[0.577, 0.437, 0.521, 0.558, 0.395, 0.575, 0.369, 0.506, 0.529, 0.468]"
78,"[0.457, 0.427, 0.399, 0.429, 0.356, 0.453, 0.489, 0.419, 0.407, 0.393]"
79,"[0.579, 0.438, 0.526, 0.58, 0.366, 0.578, 0.371, 0.507, 0.531, 0.468]"
80,"[0.454, 0.4, 0.387, 0.414, 0.338, 0.441, 0.51, 0.414, 0.411, 0.382]"
81,"[0.559, 0.427, 0.544, 0.561, 0.354, 0.554, 0.365, 0.517, 0.529, 0.447]"
82,"[0.452, 0.393, 0.381, 0.419, 0.323, 0.437, 0.524, 0.402, 0.43, 0.379]"
83,"[0.557, 0.43, 0.532, 0.542, 0.354, 0.542, 0.356, 0.508, 0.534, 0.453]"
84,"[0.449, 0.402, 0.368, 0.418, 0.31, 0.431, 0.522, 0.392, 0.444, 0.375]"
85,"[0.542, 0.427, 0.52, 0.536, 0.358, 0.538, 0.347, 0.491, 0.536, 0.437]"
86,"[0.465, 0.405, 0.381, 0.448, 0.311, 0.451, 0.518, 0.399, 0.454, 0.375]"
87,"[0.543, 0.417, 0.512, 0.541, 0.361, 0.532, 0.338, 0.492, 0.537, 0.447]"
88,"[0.465, 0.407, 0.393, 0.461, 0.322, 0.449, 0.516, 0.4, 0.465, 0.371]"
89,"[0.541, 0.419, 0.517, 0.537, 0.374, 0.537, 0.334, 0.499, 0.535, 0.44]"
90,"[0.466, 0.405, 0.399, 0.445, 0.326, 0.434, 0.514, 0.403, 0.436, 0.367]"
91,"[0.556, 0.423, 0.514, 0.562, 0.372, 0.546, 0.332, 0.5, 0.532, 0.437]"
92,"[0.448, 0.41, 0.398, 0.44, 0.326, 0.438, 0.502, 0.415, 0.409, 0.367]"
93,"[0.563, 0.423, 0.512, 0.558, 0.368, 0.549, 0.339, 0.5, 0.54, 0.44]"
94,"[0.45, 0.404, 0.393, 0.434, 0.33, 0.44, 0.495, 0.406, 0.402, 0.373]"
95,"[0.576, 0.423, 0.509, 0.539, 0.368, 0.548, 0.338, 0.492, 0.537, 0.442]"
96,"[0.443, 0.406, 0.4, 0.431, 0.33, 0.434, 0.493, 0.412, 0.407, 0.374]"
97,"[0.584, 0.418, 0.49, 0.535, 0.37, 0.564, 0.344, 0.489, 0.545, 0.439]"
98,"[0.457, 0.404, 0.396, 0.426, 0.329, 0.427, 0.488, 0.415, 0.405, 0.379]"
99,"[0.577, 0.41, 0.487, 0.528, 0.371, 0.547, 0.342, 0.472, 0.529, 0.441]"
