eigenvector_centrality,[0]
84,"[0.383, 0.316, 0.316, 0.385, 0.275, 0.24, 0.318, 0.265, 0.211, 0.338]"
85,"[0.378, 0.359, 0.349, 0.338, 0.233, 0.236, 0.329, 0.297, 0.222, 0.323]"
86,"[0.382, 0.318, 0.309, 0.381, 0.276, 0.24, 0.311, 0.261, 0.212, 0.342]"
87,"[0.387, 0.363, 0.364, 0.338, 0.239, 0.249, 0.335, 0.3, 0.22, 0.322]"
88,"[0.383, 0.307, 0.303, 0.383, 0.281, 0.254, 0.312, 0.273, 0.217, 0.346]"
89,"[0.394, 0.354, 0.367, 0.335, 0.249, 0.262, 0.337, 0.308, 0.218, 0.322]"
90,"[0.38, 0.298, 0.302, 0.384, 0.281, 0.269, 0.311, 0.264, 0.224, 0.345]"
91,"[0.408, 0.349, 0.374, 0.328, 0.249, 0.272, 0.336, 0.309, 0.247, 0.322]"
92,"[0.382, 0.298, 0.302, 0.385, 0.281, 0.284, 0.32, 0.258, 0.229, 0.335]"
93,"[0.42, 0.353, 0.376, 0.321, 0.248, 0.289, 0.336, 0.312, 0.256, 0.326]"
94,"[0.388, 0.3, 0.306, 0.389, 0.288, 0.283, 0.316, 0.254, 0.233, 0.329]"
95,"[0.418, 0.353, 0.377, 0.313, 0.245, 0.294, 0.332, 0.316, 0.262, 0.335]"
96,"[0.391, 0.315, 0.307, 0.397, 0.293, 0.289, 0.329, 0.249, 0.233, 0.325]"
97,"[0.415, 0.359, 0.378, 0.309, 0.242, 0.288, 0.332, 0.322, 0.274, 0.341]"
98,"[0.388, 0.324, 0.31, 0.399, 0.3, 0.293, 0.337, 0.249, 0.232, 0.32]"
99,"[0.418, 0.369, 0.377, 0.299, 0.238, 0.287, 0.332, 0.321, 0.283, 0.346]"
