eigenvector_centrality,[0]
86,"[0.491, 0.384, 0.447, 0.474, 0.366, 0.44, 0.451, 0.37, 0.458, 0.398]"
87,"[0.395, 0.394, 0.512, 0.321, 0.396, 0.383, 0.422, 0.458, 0.377, 0.502]"
88,"[0.456, 0.371, 0.457, 0.477, 0.364, 0.463, 0.456, 0.377, 0.454, 0.373]"
89,"[0.393, 0.392, 0.519, 0.3, 0.383, 0.369, 0.435, 0.461, 0.372, 0.484]"
90,"[0.424, 0.361, 0.462, 0.484, 0.358, 0.465, 0.458, 0.359, 0.439, 0.352]"
91,"[0.38, 0.383, 0.463, 0.289, 0.397, 0.35, 0.399, 0.459, 0.364, 0.478]"
92,"[0.415, 0.345, 0.456, 0.47, 0.346, 0.462, 0.457, 0.35, 0.413, 0.34]"
93,"[0.38, 0.39, 0.442, 0.274, 0.414, 0.336, 0.368, 0.457, 0.347, 0.474]"
94,"[0.425, 0.342, 0.447, 0.469, 0.339, 0.458, 0.445, 0.336, 0.425, 0.332]"
95,"[0.379, 0.419, 0.442, 0.276, 0.436, 0.322, 0.353, 0.45, 0.363, 0.491]"
96,"[0.43, 0.358, 0.444, 0.467, 0.331, 0.455, 0.447, 0.351, 0.424, 0.324]"
97,"[0.375, 0.414, 0.439, 0.308, 0.429, 0.309, 0.339, 0.446, 0.367, 0.509]"
98,"[0.423, 0.337, 0.441, 0.467, 0.321, 0.467, 0.462, 0.357, 0.41, 0.311]"
99,"[0.351, 0.416, 0.432, 0.319, 0.424, 0.288, 0.333, 0.453, 0.324, 0.517]"
