eigenvector_centrality,[0]
32,"[0.274, 0.322, 0.249, 0.261, 0.382, 0.349, 0.295, 0.301, 0.173, 0.213]"
33,"[0.305, 0.303, 0.316, 0.207, 0.347, 0.289, 0.192, 0.285, 0.268, 0.295]"
34,"[0.283, 0.33, 0.256, 0.265, 0.376, 0.339, 0.307, 0.329, 0.216, 0.276]"
35,"[0.29, 0.329, 0.311, 0.236, 0.352, 0.328, 0.19, 0.289, 0.247, 0.288]"
36,"[0.289, 0.331, 0.268, 0.27, 0.353, 0.357, 0.277, 0.29, 0.206, 0.346]"
37,"[0.262, 0.341, 0.311, 0.235, 0.307, 0.345, 0.239, 0.291, 0.216, 0.262]"
38,"[0.292, 0.341, 0.312, 0.248, 0.348, 0.341, 0.226, 0.244, 0.207, 0.334]"
39,"[0.206, 0.371, 0.306, 0.236, 0.305, 0.387, 0.245, 0.287, 0.2, 0.238]"
40,"[0.298, 0.349, 0.382, 0.227, 0.333, 0.324, 0.223, 0.191, 0.189, 0.327]"
41,"[0.173, 0.425, 0.323, 0.237, 0.292, 0.437, 0.223, 0.288, 0.19, 0.263]"
42,"[0.303, 0.362, 0.396, 0.23, 0.319, 0.342, 0.265, 0.188, 0.179, 0.332]"
43,"[0.159, 0.416, 0.34, 0.195, 0.305, 0.428, 0.217, 0.289, 0.208, 0.268]"
44,"[0.308, 0.358, 0.405, 0.234, 0.325, 0.351, 0.324, 0.173, 0.205, 0.268]"
45,"[0.19, 0.452, 0.315, 0.144, 0.377, 0.464, 0.239, 0.285, 0.268, 0.28]"
46,"[0.292, 0.347, 0.417, 0.245, 0.306, 0.331, 0.35, 0.206, 0.15, 0.334]"
47,"[0.178, 0.477, 0.275, 0.155, 0.445, 0.487, 0.203, 0.276, 0.342, 0.282]"
48,"[0.298, 0.343, 0.437, 0.236, 0.279, 0.321, 0.356, 0.123, 0.167, 0.363]"
49,"[0.151, 0.47, 0.275, 0.211, 0.408, 0.461, 0.275, 0.271, 0.315, 0.26]"
50,"[0.339, 0.344, 0.42, 0.244, 0.273, 0.317, 0.351, 0.146, 0.282, 0.353]"
51,"[0.172, 0.413, 0.255, 0.272, 0.389, 0.439, 0.327, 0.309, 0.266, 0.261]"
52,"[0.351, 0.319, 0.387, 0.257, 0.274, 0.313, 0.308, 0.222, 0.292, 0.356]"
53,"[0.217, 0.375, 0.254, 0.307, 0.373, 0.392, 0.292, 0.325, 0.266, 0.264]"
54,"[0.353, 0.298, 0.356, 0.26, 0.272, 0.301, 0.292, 0.266, 0.335, 0.341]"
55,"[0.254, 0.337, 0.26, 0.323, 0.336, 0.367, 0.332, 0.326, 0.27, 0.267]"
56,"[0.352, 0.284, 0.323, 0.262, 0.274, 0.284, 0.295, 0.29, 0.359, 0.342]"
57,"[0.266, 0.365, 0.264, 0.345, 0.307, 0.381, 0.305, 0.327, 0.263, 0.265]"
58,"[0.347, 0.279, 0.308, 0.252, 0.277, 0.279, 0.31, 0.3, 0.357, 0.352]"
59,"[0.316, 0.364, 0.266, 0.357, 0.306, 0.375, 0.319, 0.326, 0.255, 0.265]"
60,"[0.365, 0.28, 0.333, 0.254, 0.277, 0.282, 0.304, 0.3, 0.32, 0.354]"
61,"[0.341, 0.376, 0.268, 0.348, 0.327, 0.402, 0.338, 0.328, 0.252, 0.267]"
62,"[0.369, 0.285, 0.33, 0.264, 0.278, 0.292, 0.307, 0.272, 0.3, 0.347]"
63,"[0.383, 0.388, 0.267, 0.324, 0.331, 0.41, 0.312, 0.33, 0.27, 0.282]"
64,"[0.361, 0.29, 0.32, 0.263, 0.281, 0.294, 0.324, 0.338, 0.286, 0.327]"
65,"[0.327, 0.379, 0.266, 0.311, 0.313, 0.4, 0.318, 0.315, 0.29, 0.29]"
66,"[0.322, 0.288, 0.307, 0.256, 0.289, 0.293, 0.337, 0.325, 0.299, 0.326]"
67,"[0.284, 0.367, 0.272, 0.281, 0.311, 0.387, 0.329, 0.274, 0.3, 0.294]"
68,"[0.341, 0.3, 0.3, 0.229, 0.299, 0.301, 0.336, 0.31, 0.297, 0.337]"
69,"[0.288, 0.358, 0.274, 0.276, 0.321, 0.374, 0.344, 0.297, 0.287, 0.288]"
70,"[0.35, 0.322, 0.287, 0.221, 0.322, 0.309, 0.345, 0.314, 0.305, 0.333]"
71,"[0.296, 0.342, 0.28, 0.274, 0.329, 0.373, 0.349, 0.31, 0.258, 0.264]"
72,"[0.365, 0.334, 0.276, 0.233, 0.324, 0.328, 0.331, 0.318, 0.305, 0.33]"
73,"[0.309, 0.337, 0.296, 0.295, 0.317, 0.367, 0.345, 0.333, 0.252, 0.218]"
74,"[0.36, 0.357, 0.268, 0.267, 0.323, 0.344, 0.322, 0.331, 0.303, 0.332]"
75,"[0.319, 0.329, 0.307, 0.314, 0.309, 0.36, 0.338, 0.305, 0.26, 0.224]"
76,"[0.36, 0.36, 0.265, 0.29, 0.321, 0.352, 0.325, 0.342, 0.314, 0.333]"
77,"[0.341, 0.325, 0.315, 0.349, 0.304, 0.364, 0.36, 0.315, 0.273, 0.254]"
78,"[0.349, 0.365, 0.263, 0.289, 0.297, 0.359, 0.346, 0.377, 0.342, 0.35]"
79,"[0.397, 0.317, 0.325, 0.396, 0.292, 0.349, 0.375, 0.307, 0.279, 0.257]"
80,"[0.364, 0.375, 0.266, 0.285, 0.3, 0.372, 0.343, 0.395, 0.395, 0.38]"
81,"[0.397, 0.315, 0.327, 0.4, 0.292, 0.347, 0.418, 0.292, 0.274, 0.24]"
82,"[0.331, 0.391, 0.267, 0.234, 0.308, 0.393, 0.338, 0.41, 0.411, 0.381]"
83,"[0.405, 0.323, 0.337, 0.425, 0.295, 0.358, 0.426, 0.25, 0.265, 0.227]"
84,"[0.331, 0.4, 0.275, 0.205, 0.329, 0.407, 0.325, 0.421, 0.433, 0.423]"
85,"[0.383, 0.329, 0.343, 0.434, 0.303, 0.356, 0.431, 0.27, 0.272, 0.244]"
86,"[0.334, 0.403, 0.287, 0.21, 0.325, 0.416, 0.334, 0.426, 0.419, 0.429]"
87,"[0.38, 0.329, 0.339, 0.428, 0.32, 0.372, 0.404, 0.282, 0.277, 0.276]"
88,"[0.336, 0.407, 0.294, 0.232, 0.33, 0.429, 0.348, 0.429, 0.41, 0.387]"
89,"[0.397, 0.344, 0.345, 0.431, 0.319, 0.376, 0.391, 0.302, 0.295, 0.3]"
90,"[0.347, 0.421, 0.296, 0.268, 0.337, 0.446, 0.367, 0.434, 0.404, 0.353]"
91,"[0.407, 0.353, 0.344, 0.415, 0.302, 0.375, 0.428, 0.32, 0.317, 0.321]"
92,"[0.392, 0.44, 0.288, 0.293, 0.366, 0.446, 0.4, 0.439, 0.415, 0.34]"
93,"[0.411, 0.354, 0.345, 0.419, 0.308, 0.373, 0.469, 0.367, 0.346, 0.368]"
94,"[0.421, 0.413, 0.288, 0.321, 0.369, 0.446, 0.428, 0.439, 0.403, 0.337]"
95,"[0.41, 0.363, 0.309, 0.421, 0.318, 0.369, 0.457, 0.398, 0.372, 0.392]"
96,"[0.386, 0.394, 0.287, 0.377, 0.384, 0.415, 0.498, 0.417, 0.391, 0.338]"
97,"[0.391, 0.376, 0.313, 0.417, 0.329, 0.379, 0.448, 0.341, 0.449, 0.427]"
98,"[0.405, 0.4, 0.305, 0.419, 0.385, 0.426, 0.466, 0.4, 0.393, 0.331]"
99,"[0.378, 0.385, 0.311, 0.408, 0.33, 0.403, 0.449, 0.353, 0.435, 0.444]"
