eigenvector_centrality,[0]
29,"[0.273, 0.362, 0.354, 0.302, 0.342, 0.412, 0.283, 0.394, 0.347, 0.332]"
30,"[0.315, 0.368, 0.341, 0.356, 0.317, 0.482, 0.315, 0.333, 0.405, 0.36]"
31,"[0.323, 0.326, 0.354, 0.296, 0.37, 0.36, 0.319, 0.371, 0.341, 0.343]"
32,"[0.308, 0.353, 0.378, 0.392, 0.267, 0.442, 0.319, 0.286, 0.432, 0.388]"
33,"[0.4, 0.265, 0.352, 0.281, 0.383, 0.271, 0.351, 0.356, 0.321, 0.339]"
34,"[0.294, 0.337, 0.374, 0.399, 0.249, 0.381, 0.319, 0.241, 0.425, 0.429]"
35,"[0.433, 0.243, 0.349, 0.255, 0.392, 0.239, 0.355, 0.328, 0.314, 0.326]"
36,"[0.278, 0.353, 0.325, 0.396, 0.24, 0.361, 0.304, 0.232, 0.409, 0.474]"
37,"[0.462, 0.248, 0.33, 0.25, 0.393, 0.248, 0.333, 0.336, 0.302, 0.334]"
38,"[0.281, 0.375, 0.287, 0.358, 0.241, 0.384, 0.302, 0.236, 0.408, 0.443]"
39,"[0.457, 0.27, 0.311, 0.25, 0.37, 0.273, 0.312, 0.368, 0.313, 0.351]"
40,"[0.298, 0.397, 0.276, 0.344, 0.246, 0.407, 0.294, 0.252, 0.375, 0.46]"
41,"[0.416, 0.288, 0.31, 0.249, 0.366, 0.291, 0.289, 0.428, 0.319, 0.326]"
42,"[0.307, 0.413, 0.299, 0.329, 0.241, 0.404, 0.303, 0.29, 0.349, 0.492]"
43,"[0.363, 0.297, 0.328, 0.268, 0.359, 0.3, 0.316, 0.445, 0.33, 0.29]"
44,"[0.322, 0.417, 0.335, 0.331, 0.249, 0.401, 0.317, 0.308, 0.309, 0.457]"
45,"[0.34, 0.305, 0.347, 0.271, 0.377, 0.302, 0.337, 0.432, 0.333, 0.309]"
46,"[0.336, 0.408, 0.382, 0.356, 0.264, 0.41, 0.326, 0.311, 0.267, 0.419]"
47,"[0.33, 0.317, 0.354, 0.292, 0.422, 0.316, 0.374, 0.393, 0.369, 0.343]"
48,"[0.377, 0.395, 0.426, 0.391, 0.281, 0.418, 0.329, 0.317, 0.326, 0.446]"
49,"[0.363, 0.323, 0.387, 0.31, 0.431, 0.333, 0.413, 0.449, 0.39, 0.368]"
50,"[0.409, 0.45, 0.41, 0.396, 0.315, 0.459, 0.36, 0.328, 0.321, 0.421]"
51,"[0.35, 0.31, 0.429, 0.339, 0.391, 0.33, 0.384, 0.459, 0.418, 0.373]"
52,"[0.405, 0.48, 0.369, 0.392, 0.355, 0.466, 0.392, 0.31, 0.356, 0.403]"
53,"[0.382, 0.338, 0.402, 0.371, 0.361, 0.347, 0.364, 0.483, 0.451, 0.368]"
54,"[0.409, 0.496, 0.36, 0.385, 0.391, 0.465, 0.413, 0.299, 0.387, 0.4]"
55,"[0.404, 0.359, 0.41, 0.398, 0.367, 0.343, 0.373, 0.495, 0.457, 0.384]"
56,"[0.443, 0.506, 0.37, 0.379, 0.407, 0.462, 0.425, 0.305, 0.34, 0.392]"
57,"[0.389, 0.362, 0.423, 0.434, 0.382, 0.359, 0.386, 0.503, 0.468, 0.411]"
58,"[0.472, 0.539, 0.386, 0.348, 0.435, 0.517, 0.453, 0.308, 0.332, 0.391]"
59,"[0.353, 0.403, 0.504, 0.496, 0.405, 0.384, 0.392, 0.462, 0.49, 0.45]"
60,"[0.477, 0.498, 0.395, 0.376, 0.544, 0.469, 0.567, 0.342, 0.351, 0.397]"
61,"[0.363, 0.437, 0.519, 0.557, 0.415, 0.413, 0.408, 0.398, 0.451, 0.524]"
62,"[0.473, 0.45, 0.395, 0.388, 0.551, 0.45, 0.526, 0.376, 0.376, 0.375]"
63,"[0.374, 0.446, 0.504, 0.501, 0.424, 0.416, 0.422, 0.375, 0.436, 0.555]"
64,"[0.432, 0.397, 0.395, 0.397, 0.523, 0.395, 0.49, 0.412, 0.415, 0.362]"
65,"[0.402, 0.46, 0.47, 0.466, 0.396, 0.445, 0.417, 0.352, 0.424, 0.499]"
66,"[0.418, 0.389, 0.367, 0.396, 0.474, 0.379, 0.496, 0.414, 0.421, 0.378]"
67,"[0.412, 0.419, 0.469, 0.462, 0.364, 0.463, 0.404, 0.324, 0.439, 0.447]"
68,"[0.404, 0.378, 0.331, 0.388, 0.464, 0.369, 0.512, 0.428, 0.411, 0.394]"
69,"[0.43, 0.446, 0.496, 0.428, 0.411, 0.49, 0.367, 0.312, 0.457, 0.434]"
70,"[0.403, 0.377, 0.326, 0.357, 0.419, 0.373, 0.51, 0.457, 0.438, 0.399]"
71,"[0.393, 0.481, 0.511, 0.412, 0.36, 0.5, 0.341, 0.314, 0.442, 0.476]"
72,"[0.41, 0.397, 0.326, 0.367, 0.452, 0.395, 0.487, 0.455, 0.458, 0.414]"
73,"[0.398, 0.456, 0.545, 0.412, 0.33, 0.474, 0.346, 0.323, 0.468, 0.51]"
74,"[0.43, 0.382, 0.358, 0.393, 0.443, 0.402, 0.511, 0.427, 0.463, 0.407]"
75,"[0.409, 0.434, 0.551, 0.463, 0.33, 0.454, 0.406, 0.323, 0.476, 0.5]"
76,"[0.443, 0.403, 0.403, 0.429, 0.424, 0.41, 0.53, 0.425, 0.497, 0.402]"
77,"[0.436, 0.423, 0.511, 0.441, 0.337, 0.43, 0.447, 0.33, 0.491, 0.436]"
78,"[0.403, 0.411, 0.422, 0.423, 0.431, 0.414, 0.506, 0.415, 0.46, 0.397]"
79,"[0.423, 0.407, 0.503, 0.421, 0.347, 0.419, 0.421, 0.359, 0.479, 0.401]"
80,"[0.396, 0.403, 0.388, 0.409, 0.45, 0.413, 0.487, 0.412, 0.446, 0.406]"
81,"[0.404, 0.42, 0.487, 0.407, 0.343, 0.431, 0.381, 0.375, 0.469, 0.428]"
82,"[0.433, 0.406, 0.378, 0.397, 0.457, 0.41, 0.482, 0.394, 0.416, 0.385]"
83,"[0.397, 0.432, 0.496, 0.403, 0.32, 0.432, 0.364, 0.372, 0.498, 0.493]"
84,"[0.517, 0.389, 0.394, 0.427, 0.443, 0.417, 0.499, 0.404, 0.411, 0.4]"
85,"[0.372, 0.428, 0.518, 0.453, 0.335, 0.436, 0.384, 0.348, 0.505, 0.534]"
86,"[0.531, 0.359, 0.381, 0.441, 0.456, 0.376, 0.507, 0.403, 0.423, 0.416]"
87,"[0.351, 0.421, 0.529, 0.497, 0.377, 0.434, 0.348, 0.33, 0.439, 0.552]"
88,"[0.472, 0.35, 0.354, 0.429, 0.464, 0.368, 0.521, 0.382, 0.456, 0.426]"
89,"[0.378, 0.431, 0.515, 0.53, 0.482, 0.452, 0.357, 0.333, 0.377, 0.474]"
90,"[0.422, 0.356, 0.376, 0.423, 0.471, 0.37, 0.498, 0.385, 0.46, 0.446]"
91,"[0.427, 0.455, 0.481, 0.513, 0.505, 0.461, 0.371, 0.341, 0.352, 0.406]"
92,"[0.384, 0.368, 0.403, 0.441, 0.468, 0.384, 0.453, 0.388, 0.481, 0.473]"
93,"[0.466, 0.472, 0.442, 0.462, 0.481, 0.465, 0.375, 0.344, 0.346, 0.38]"
94,"[0.39, 0.389, 0.401, 0.425, 0.47, 0.402, 0.383, 0.411, 0.502, 0.479]"
95,"[0.472, 0.451, 0.43, 0.412, 0.443, 0.459, 0.388, 0.361, 0.338, 0.405]"
96,"[0.388, 0.413, 0.417, 0.409, 0.506, 0.43, 0.386, 0.43, 0.463, 0.461]"
97,"[0.438, 0.45, 0.498, 0.421, 0.437, 0.457, 0.419, 0.366, 0.361, 0.399]"
98,"[0.436, 0.441, 0.418, 0.419, 0.459, 0.438, 0.452, 0.43, 0.467, 0.447]"
99,"[0.439, 0.452, 0.471, 0.487, 0.452, 0.455, 0.419, 0.38, 0.396, 0.472]"
