eigenvector_centrality,[2]
40,"[0.365, 0.356, 0.279, 0.512, 0.278, 0.541, 0.266, 0.474, 0.27, 0.301]"
41,"[0.312, 0.372, 0.353, 0.395, 0.381, 0.4, 0.174, 0.395, 0.342, 0.39]"
42,"[0.405, 0.408, 0.269, 0.54, 0.333, 0.541, 0.292, 0.462, 0.29, 0.358]"
43,"[0.319, 0.372, 0.382, 0.393, 0.371, 0.412, 0.222, 0.376, 0.419, 0.358]"
44,"[0.454, 0.45, 0.267, 0.528, 0.428, 0.516, 0.285, 0.488, 0.276, 0.39]"
45,"[0.293, 0.359, 0.464, 0.392, 0.368, 0.418, 0.266, 0.342, 0.463, 0.365]"
46,"[0.466, 0.456, 0.254, 0.525, 0.448, 0.52, 0.283, 0.457, 0.271, 0.407]"
47,"[0.277, 0.366, 0.489, 0.343, 0.35, 0.39, 0.322, 0.336, 0.425, 0.355]"
48,"[0.466, 0.422, 0.237, 0.53, 0.485, 0.499, 0.278, 0.443, 0.289, 0.441]"
49,"[0.273, 0.364, 0.507, 0.33, 0.34, 0.401, 0.369, 0.329, 0.408, 0.325]"
50,"[0.457, 0.466, 0.235, 0.478, 0.481, 0.484, 0.285, 0.436, 0.31, 0.47]"
51,"[0.266, 0.374, 0.456, 0.353, 0.342, 0.441, 0.363, 0.345, 0.418, 0.337]"
52,"[0.444, 0.489, 0.239, 0.494, 0.463, 0.523, 0.297, 0.506, 0.328, 0.479]"
53,"[0.261, 0.316, 0.424, 0.362, 0.337, 0.397, 0.417, 0.35, 0.448, 0.354]"
54,"[0.444, 0.478, 0.277, 0.48, 0.458, 0.478, 0.285, 0.523, 0.287, 0.473]"
55,"[0.311, 0.316, 0.411, 0.35, 0.363, 0.43, 0.427, 0.299, 0.465, 0.382]"
56,"[0.448, 0.493, 0.295, 0.463, 0.473, 0.442, 0.31, 0.492, 0.285, 0.471]"
57,"[0.317, 0.314, 0.417, 0.365, 0.398, 0.457, 0.435, 0.288, 0.473, 0.396]"
58,"[0.506, 0.526, 0.295, 0.544, 0.493, 0.501, 0.32, 0.492, 0.277, 0.479]"
59,"[0.328, 0.317, 0.422, 0.417, 0.42, 0.463, 0.453, 0.28, 0.456, 0.421]"
60,"[0.482, 0.511, 0.243, 0.514, 0.537, 0.481, 0.322, 0.509, 0.273, 0.51]"
61,"[0.317, 0.307, 0.48, 0.436, 0.368, 0.44, 0.497, 0.286, 0.485, 0.41]"
62,"[0.477, 0.518, 0.243, 0.495, 0.521, 0.458, 0.294, 0.501, 0.257, 0.499]"
63,"[0.287, 0.299, 0.489, 0.407, 0.358, 0.472, 0.48, 0.281, 0.476, 0.417]"
64,"[0.486, 0.499, 0.27, 0.524, 0.503, 0.478, 0.254, 0.474, 0.241, 0.498]"
65,"[0.313, 0.295, 0.5, 0.398, 0.366, 0.518, 0.468, 0.308, 0.443, 0.391]"
66,"[0.491, 0.465, 0.313, 0.499, 0.494, 0.457, 0.261, 0.488, 0.254, 0.492]"
67,"[0.325, 0.313, 0.516, 0.438, 0.383, 0.512, 0.449, 0.302, 0.434, 0.395]"
68,"[0.492, 0.463, 0.323, 0.489, 0.488, 0.47, 0.271, 0.48, 0.26, 0.46]"
69,"[0.312, 0.306, 0.488, 0.38, 0.394, 0.448, 0.412, 0.29, 0.448, 0.402]"
70,"[0.493, 0.47, 0.307, 0.499, 0.482, 0.486, 0.257, 0.475, 0.244, 0.462]"
71,"[0.298, 0.305, 0.492, 0.388, 0.376, 0.394, 0.432, 0.279, 0.462, 0.392]"
72,"[0.483, 0.491, 0.297, 0.49, 0.487, 0.474, 0.249, 0.472, 0.24, 0.459]"
73,"[0.266, 0.293, 0.438, 0.401, 0.365, 0.386, 0.428, 0.276, 0.459, 0.373]"
74,"[0.461, 0.483, 0.265, 0.456, 0.486, 0.409, 0.246, 0.459, 0.237, 0.451]"
75,"[0.251, 0.3, 0.415, 0.396, 0.366, 0.381, 0.41, 0.291, 0.438, 0.38]"
76,"[0.423, 0.473, 0.267, 0.442, 0.483, 0.406, 0.237, 0.449, 0.235, 0.439]"
77,"[0.26, 0.291, 0.433, 0.396, 0.355, 0.41, 0.398, 0.306, 0.433, 0.38]"
78,"[0.409, 0.489, 0.293, 0.415, 0.438, 0.409, 0.231, 0.46, 0.245, 0.454]"
79,"[0.281, 0.306, 0.39, 0.407, 0.341, 0.475, 0.393, 0.33, 0.375, 0.356]"
80,"[0.429, 0.417, 0.341, 0.413, 0.412, 0.445, 0.228, 0.381, 0.253, 0.439]"
81,"[0.3, 0.315, 0.35, 0.414, 0.329, 0.465, 0.412, 0.342, 0.37, 0.339]"
82,"[0.376, 0.384, 0.398, 0.429, 0.405, 0.464, 0.215, 0.379, 0.313, 0.403]"
83,"[0.374, 0.345, 0.363, 0.449, 0.334, 0.484, 0.438, 0.407, 0.363, 0.368]"
84,"[0.407, 0.379, 0.374, 0.452, 0.427, 0.461, 0.23, 0.394, 0.368, 0.433]"
85,"[0.353, 0.401, 0.389, 0.447, 0.385, 0.475, 0.365, 0.375, 0.376, 0.381]"
86,"[0.375, 0.377, 0.377, 0.416, 0.348, 0.45, 0.251, 0.387, 0.368, 0.385]"
87,"[0.398, 0.41, 0.407, 0.397, 0.408, 0.448, 0.362, 0.4, 0.384, 0.407]"
88,"[0.378, 0.355, 0.404, 0.41, 0.354, 0.447, 0.305, 0.384, 0.365, 0.375]"
89,"[0.435, 0.444, 0.4, 0.414, 0.435, 0.454, 0.367, 0.388, 0.38, 0.436]"
90,"[0.371, 0.354, 0.434, 0.434, 0.375, 0.495, 0.36, 0.382, 0.357, 0.381]"
91,"[0.445, 0.432, 0.401, 0.459, 0.456, 0.475, 0.365, 0.407, 0.357, 0.461]"
92,"[0.376, 0.353, 0.451, 0.49, 0.424, 0.466, 0.404, 0.39, 0.349, 0.417]"
93,"[0.452, 0.392, 0.423, 0.477, 0.463, 0.479, 0.385, 0.414, 0.361, 0.469]"
94,"[0.378, 0.365, 0.466, 0.496, 0.405, 0.456, 0.41, 0.395, 0.352, 0.402]"
95,"[0.46, 0.37, 0.442, 0.466, 0.444, 0.456, 0.437, 0.408, 0.374, 0.478]"
96,"[0.397, 0.413, 0.477, 0.506, 0.387, 0.466, 0.372, 0.462, 0.371, 0.39]"
97,"[0.419, 0.381, 0.453, 0.459, 0.409, 0.457, 0.391, 0.405, 0.438, 0.45]"
98,"[0.487, 0.466, 0.465, 0.5, 0.376, 0.457, 0.35, 0.497, 0.391, 0.37]"
99,"[0.386, 0.396, 0.446, 0.461, 0.391, 0.452, 0.386, 0.414, 0.467, 0.433]"
