eigenvector_centrality,[0]
66,"[0.389, 0.096, 0.156, 0.426, 0.25, 0.293, 0.325, 0.092, 0.42, 0.266]"
67,"[0.116, 0.455, 0.429, 0.109, 0.222, 0.248, 0.185, 0.314, 0.097, 0.363]"
68,"[0.399, 0.094, 0.169, 0.493, 0.271, 0.306, 0.343, 0.089, 0.412, 0.24]"
69,"[0.17, 0.452, 0.27, 0.106, 0.148, 0.234, 0.176, 0.305, 0.097, 0.359]"
70,"[0.336, 0.094, 0.137, 0.402, 0.32, 0.298, 0.31, 0.089, 0.278, 0.22]"
71,"[0.102, 0.358, 0.254, 0.107, 0.146, 0.236, 0.174, 0.266, 0.098, 0.386]"
72,"[0.294, 0.154, 0.162, 0.327, 0.344, 0.295, 0.277, 0.091, 0.264, 0.231]"
73,"[0.103, 0.318, 0.29, 0.122, 0.23, 0.244, 0.172, 0.271, 0.139, 0.366]"
74,"[0.328, 0.232, 0.213, 0.316, 0.368, 0.306, 0.276, 0.094, 0.306, 0.242]"
75,"[0.141, 0.344, 0.335, 0.164, 0.248, 0.313, 0.181, 0.267, 0.256, 0.369]"
76,"[0.35, 0.291, 0.279, 0.309, 0.368, 0.314, 0.278, 0.125, 0.332, 0.262]"
77,"[0.214, 0.356, 0.322, 0.223, 0.268, 0.344, 0.233, 0.268, 0.286, 0.39]"
78,"[0.338, 0.301, 0.314, 0.324, 0.334, 0.327, 0.277, 0.21, 0.308, 0.306]"
79,"[0.279, 0.374, 0.349, 0.247, 0.327, 0.347, 0.28, 0.282, 0.31, 0.416]"
80,"[0.319, 0.294, 0.317, 0.335, 0.313, 0.326, 0.291, 0.28, 0.385, 0.323]"
81,"[0.312, 0.382, 0.373, 0.305, 0.306, 0.346, 0.336, 0.297, 0.32, 0.405]"
82,"[0.374, 0.308, 0.311, 0.337, 0.296, 0.314, 0.31, 0.328, 0.382, 0.33]"
83,"[0.31, 0.385, 0.382, 0.362, 0.315, 0.344, 0.361, 0.313, 0.307, 0.406]"
84,"[0.396, 0.304, 0.293, 0.345, 0.301, 0.312, 0.319, 0.336, 0.37, 0.336]"
85,"[0.295, 0.387, 0.379, 0.35, 0.318, 0.343, 0.367, 0.321, 0.271, 0.428]"
86,"[0.391, 0.301, 0.282, 0.372, 0.316, 0.347, 0.328, 0.323, 0.366, 0.333]"
87,"[0.282, 0.377, 0.368, 0.337, 0.312, 0.342, 0.374, 0.345, 0.258, 0.431]"
88,"[0.386, 0.296, 0.28, 0.374, 0.331, 0.36, 0.348, 0.336, 0.365, 0.327]"
89,"[0.277, 0.361, 0.375, 0.297, 0.313, 0.343, 0.375, 0.358, 0.262, 0.423]"
90,"[0.389, 0.297, 0.286, 0.374, 0.327, 0.351, 0.365, 0.362, 0.354, 0.326]"
91,"[0.278, 0.355, 0.38, 0.29, 0.315, 0.342, 0.365, 0.367, 0.269, 0.429]"
92,"[0.388, 0.291, 0.289, 0.371, 0.338, 0.337, 0.377, 0.359, 0.362, 0.33]"
93,"[0.281, 0.354, 0.419, 0.281, 0.32, 0.327, 0.369, 0.372, 0.274, 0.405]"
94,"[0.387, 0.29, 0.293, 0.375, 0.341, 0.333, 0.382, 0.364, 0.365, 0.336]"
95,"[0.284, 0.349, 0.411, 0.284, 0.319, 0.322, 0.374, 0.37, 0.284, 0.358]"
96,"[0.392, 0.288, 0.294, 0.369, 0.349, 0.323, 0.389, 0.371, 0.363, 0.358]"
97,"[0.287, 0.354, 0.427, 0.287, 0.306, 0.34, 0.39, 0.368, 0.285, 0.334]"
98,"[0.392, 0.289, 0.3, 0.364, 0.345, 0.309, 0.399, 0.395, 0.359, 0.327]"
99,"[0.289, 0.351, 0.416, 0.291, 0.3, 0.376, 0.417, 0.353, 0.285, 0.315]"
