eigenvector_centrality,[0]
33,"[0.493, 0.3, 0.551, 0.242, 0.515, 0.282, 0.468, 0.454, 0.284, 0.412]"
34,"[0.195, 0.531, 0.336, 0.452, 0.265, 0.547, 0.395, 0.424, 0.552, 0.423]"
35,"[0.515, 0.311, 0.536, 0.266, 0.509, 0.291, 0.489, 0.486, 0.285, 0.384]"
36,"[0.208, 0.527, 0.328, 0.465, 0.268, 0.554, 0.391, 0.409, 0.55, 0.45]"
37,"[0.556, 0.322, 0.496, 0.275, 0.509, 0.308, 0.501, 0.515, 0.296, 0.379]"
38,"[0.217, 0.516, 0.321, 0.479, 0.264, 0.551, 0.383, 0.398, 0.535, 0.487]"
39,"[0.544, 0.322, 0.474, 0.279, 0.495, 0.3, 0.513, 0.507, 0.29, 0.375]"
40,"[0.225, 0.506, 0.326, 0.48, 0.26, 0.541, 0.38, 0.394, 0.526, 0.478]"
41,"[0.532, 0.333, 0.448, 0.279, 0.487, 0.332, 0.498, 0.498, 0.319, 0.371]"
42,"[0.235, 0.497, 0.34, 0.476, 0.287, 0.521, 0.383, 0.394, 0.505, 0.469]"
43,"[0.509, 0.353, 0.451, 0.288, 0.484, 0.333, 0.495, 0.487, 0.327, 0.37]"
44,"[0.262, 0.498, 0.378, 0.471, 0.303, 0.514, 0.387, 0.397, 0.499, 0.471]"
45,"[0.477, 0.389, 0.446, 0.311, 0.485, 0.388, 0.489, 0.488, 0.368, 0.366]"
46,"[0.328, 0.492, 0.476, 0.459, 0.32, 0.516, 0.402, 0.414, 0.486, 0.475]"
47,"[0.468, 0.442, 0.467, 0.337, 0.477, 0.426, 0.492, 0.485, 0.426, 0.365]"
48,"[0.379, 0.474, 0.467, 0.441, 0.339, 0.495, 0.41, 0.427, 0.48, 0.473]"
49,"[0.447, 0.452, 0.461, 0.36, 0.458, 0.431, 0.488, 0.494, 0.441, 0.367]"
50,"[0.414, 0.442, 0.457, 0.433, 0.351, 0.461, 0.418, 0.45, 0.443, 0.49]"
51,"[0.41, 0.46, 0.451, 0.378, 0.447, 0.435, 0.49, 0.488, 0.44, 0.373]"
52,"[0.423, 0.422, 0.484, 0.433, 0.374, 0.437, 0.424, 0.435, 0.428, 0.489]"
53,"[0.445, 0.467, 0.465, 0.383, 0.428, 0.445, 0.482, 0.493, 0.44, 0.377]"
54,"[0.414, 0.424, 0.42, 0.45, 0.387, 0.425, 0.422, 0.431, 0.415, 0.492]"
55,"[0.432, 0.469, 0.438, 0.382, 0.423, 0.447, 0.504, 0.482, 0.447, 0.381]"
56,"[0.421, 0.436, 0.437, 0.466, 0.404, 0.441, 0.425, 0.428, 0.409, 0.51]"
57,"[0.462, 0.465, 0.433, 0.386, 0.421, 0.447, 0.506, 0.489, 0.451, 0.387]"
58,"[0.429, 0.43, 0.433, 0.468, 0.415, 0.432, 0.428, 0.439, 0.406, 0.498]"
59,"[0.465, 0.444, 0.417, 0.389, 0.426, 0.41, 0.492, 0.495, 0.439, 0.376]"
60,"[0.412, 0.424, 0.405, 0.462, 0.351, 0.42, 0.435, 0.433, 0.391, 0.498]"
61,"[0.445, 0.413, 0.405, 0.384, 0.409, 0.385, 0.502, 0.489, 0.432, 0.347]"
62,"[0.389, 0.407, 0.395, 0.45, 0.325, 0.414, 0.404, 0.417, 0.389, 0.479]"
63,"[0.427, 0.411, 0.401, 0.381, 0.412, 0.376, 0.487, 0.472, 0.429, 0.317]"
64,"[0.364, 0.412, 0.406, 0.43, 0.335, 0.403, 0.406, 0.418, 0.399, 0.456]"
65,"[0.438, 0.428, 0.419, 0.379, 0.419, 0.39, 0.448, 0.464, 0.433, 0.319]"
66,"[0.363, 0.419, 0.412, 0.418, 0.349, 0.423, 0.423, 0.411, 0.406, 0.439]"
67,"[0.45, 0.461, 0.425, 0.382, 0.427, 0.416, 0.439, 0.447, 0.438, 0.343]"
68,"[0.383, 0.415, 0.418, 0.395, 0.383, 0.425, 0.437, 0.421, 0.409, 0.437]"
69,"[0.44, 0.48, 0.428, 0.41, 0.427, 0.438, 0.425, 0.444, 0.457, 0.36]"
70,"[0.414, 0.426, 0.415, 0.372, 0.407, 0.428, 0.472, 0.454, 0.424, 0.441]"
71,"[0.434, 0.493, 0.414, 0.442, 0.444, 0.467, 0.442, 0.454, 0.482, 0.403]"
72,"[0.442, 0.424, 0.439, 0.379, 0.442, 0.435, 0.489, 0.478, 0.413, 0.451]"
73,"[0.443, 0.505, 0.416, 0.452, 0.435, 0.491, 0.44, 0.455, 0.504, 0.434]"
74,"[0.462, 0.43, 0.44, 0.404, 0.462, 0.436, 0.495, 0.481, 0.413, 0.48]"
75,"[0.461, 0.514, 0.419, 0.462, 0.447, 0.5, 0.468, 0.456, 0.499, 0.429]"
76,"[0.466, 0.414, 0.461, 0.423, 0.462, 0.439, 0.491, 0.483, 0.414, 0.487]"
77,"[0.46, 0.518, 0.445, 0.467, 0.435, 0.5, 0.468, 0.466, 0.475, 0.439]"
78,"[0.467, 0.41, 0.465, 0.429, 0.472, 0.445, 0.485, 0.489, 0.41, 0.493]"
79,"[0.456, 0.542, 0.461, 0.47, 0.412, 0.516, 0.47, 0.467, 0.486, 0.447]"
80,"[0.468, 0.413, 0.456, 0.418, 0.484, 0.442, 0.493, 0.518, 0.403, 0.473]"
81,"[0.447, 0.563, 0.48, 0.459, 0.432, 0.539, 0.451, 0.465, 0.519, 0.45]"
82,"[0.486, 0.424, 0.454, 0.409, 0.482, 0.445, 0.519, 0.542, 0.422, 0.478]"
83,"[0.423, 0.56, 0.502, 0.47, 0.447, 0.537, 0.458, 0.455, 0.528, 0.468]"
84,"[0.505, 0.434, 0.443, 0.417, 0.478, 0.462, 0.531, 0.568, 0.419, 0.476]"
85,"[0.421, 0.547, 0.523, 0.503, 0.457, 0.529, 0.461, 0.456, 0.515, 0.527]"
86,"[0.487, 0.422, 0.452, 0.415, 0.465, 0.444, 0.537, 0.564, 0.393, 0.458]"
87,"[0.427, 0.551, 0.524, 0.509, 0.435, 0.526, 0.463, 0.457, 0.53, 0.538]"
88,"[0.493, 0.414, 0.466, 0.419, 0.455, 0.434, 0.543, 0.57, 0.402, 0.445]"
89,"[0.424, 0.544, 0.523, 0.51, 0.422, 0.537, 0.456, 0.467, 0.54, 0.551]"
90,"[0.5, 0.404, 0.471, 0.417, 0.479, 0.431, 0.544, 0.565, 0.398, 0.469]"
91,"[0.42, 0.54, 0.501, 0.517, 0.399, 0.515, 0.455, 0.477, 0.553, 0.553]"
92,"[0.493, 0.411, 0.461, 0.412, 0.487, 0.419, 0.542, 0.56, 0.392, 0.458]"
93,"[0.407, 0.529, 0.442, 0.519, 0.401, 0.522, 0.455, 0.479, 0.514, 0.53]"
94,"[0.46, 0.406, 0.458, 0.427, 0.491, 0.4, 0.522, 0.558, 0.359, 0.455]"
95,"[0.395, 0.522, 0.474, 0.474, 0.416, 0.513, 0.468, 0.474, 0.512, 0.458]"
96,"[0.461, 0.427, 0.477, 0.411, 0.489, 0.428, 0.499, 0.507, 0.424, 0.462]"
97,"[0.426, 0.52, 0.478, 0.472, 0.457, 0.503, 0.454, 0.44, 0.499, 0.451]"
98,"[0.467, 0.437, 0.475, 0.366, 0.49, 0.466, 0.5, 0.506, 0.446, 0.423]"
99,"[0.427, 0.523, 0.475, 0.471, 0.451, 0.507, 0.41, 0.392, 0.481, 0.461]"
