eigenvector_centrality,[1]
20,"[0.124, 0.112, 0.106, 0.113, 0.094, 0.197, 0.236, 0.181, 0.113, 0.095]"
21,"[0.214, 0.102, 0.155, 0.164, 0.196, 0.102, 0.137, 0.219, 0.214, 0.127]"
22,"[0.166, 0.124, 0.106, 0.105, 0.094, 0.199, 0.231, 0.18, 0.113, 0.091]"
23,"[0.209, 0.099, 0.186, 0.1, 0.196, 0.102, 0.101, 0.218, 0.308, 0.177]"
24,"[0.176, 0.177, 0.106, 0.105, 0.094, 0.199, 0.219, 0.181, 0.113, 0.091]"
25,"[0.206, 0.099, 0.194, 0.097, 0.197, 0.102, 0.092, 0.209, 0.238, 0.192]"
26,"[0.181, 0.113, 0.11, 0.105, 0.094, 0.2, 0.226, 0.181, 0.113, 0.091]"
27,"[0.321, 0.101, 0.102, 0.097, 0.195, 0.102, 0.159, 0.187, 0.206, 0.098]"
28,"[0.186, 0.112, 0.182, 0.18, 0.165, 0.188, 0.102, 0.179, 0.113, 0.091]"
29,"[0.11, 0.168, 0.126, 0.097, 0.196, 0.111, 0.194, 0.208, 0.278, 0.189]"
30,"[0.167, 0.112, 0.186, 0.302, 0.166, 0.191, 0.102, 0.181, 0.113, 0.146]"
31,"[0.106, 0.136, 0.178, 0.097, 0.196, 0.135, 0.104, 0.212, 0.325, 0.199]"
32,"[0.113, 0.112, 0.105, 0.291, 0.166, 0.198, 0.102, 0.181, 0.153, 0.102]"
33,"[0.106, 0.107, 0.11, 0.105, 0.191, 0.133, 0.155, 0.221, 0.271, 0.2]"
34,"[0.137, 0.112, 0.104, 0.209, 0.166, 0.198, 0.102, 0.18, 0.171, 0.102]"
35,"[0.106, 0.107, 0.094, 0.136, 0.173, 0.092, 0.203, 0.222, 0.222, 0.199]"
36,"[0.251, 0.112, 0.104, 0.275, 0.111, 0.167, 0.102, 0.178, 0.219, 0.102]"
37,"[0.106, 0.107, 0.094, 0.183, 0.194, 0.094, 0.187, 0.222, 0.228, 0.198]"
38,"[0.316, 0.112, 0.104, 0.318, 0.094, 0.108, 0.102, 0.175, 0.237, 0.102]"
39,"[0.106, 0.107, 0.094, 0.185, 0.284, 0.095, 0.129, 0.223, 0.291, 0.2]"
40,"[0.377, 0.112, 0.104, 0.327, 0.094, 0.189, 0.102, 0.203, 0.23, 0.102]"
41,"[0.145, 0.107, 0.096, 0.191, 0.287, 0.098, 0.102, 0.227, 0.3, 0.196]"
42,"[0.311, 0.112, 0.104, 0.266, 0.094, 0.194, 0.102, 0.238, 0.264, 0.131]"
43,"[0.208, 0.179, 0.159, 0.228, 0.287, 0.092, 0.102, 0.31, 0.283, 0.132]"
44,"[0.278, 0.216, 0.104, 0.262, 0.094, 0.194, 0.119, 0.2, 0.285, 0.177]"
45,"[0.127, 0.28, 0.183, 0.261, 0.286, 0.092, 0.102, 0.371, 0.224, 0.169]"
46,"[0.255, 0.196, 0.172, 0.264, 0.094, 0.192, 0.288, 0.195, 0.273, 0.198]"
47,"[0.103, 0.212, 0.12, 0.268, 0.224, 0.092, 0.11, 0.363, 0.197, 0.199]"
48,"[0.276, 0.179, 0.203, 0.269, 0.094, 0.187, 0.209, 0.194, 0.274, 0.167]"
49,"[0.103, 0.211, 0.094, 0.271, 0.211, 0.168, 0.13, 0.343, 0.205, 0.098]"
50,"[0.29, 0.219, 0.208, 0.268, 0.094, 0.134, 0.116, 0.194, 0.274, 0.203]"
51,"[0.208, 0.215, 0.094, 0.269, 0.207, 0.193, 0.095, 0.351, 0.25, 0.098]"
52,"[0.243, 0.112, 0.16, 0.212, 0.19, 0.108, 0.144, 0.203, 0.202, 0.193]"
53,"[0.106, 0.264, 0.094, 0.264, 0.256, 0.126, 0.095, 0.308, 0.254, 0.098]"
54,"[0.223, 0.112, 0.106, 0.209, 0.103, 0.108, 0.27, 0.194, 0.216, 0.162]"
55,"[0.106, 0.208, 0.094, 0.262, 0.195, 0.102, 0.125, 0.279, 0.259, 0.098]"
56,"[0.224, 0.112, 0.106, 0.183, 0.182, 0.197, 0.193, 0.2, 0.24, 0.109]"
57,"[0.106, 0.19, 0.094, 0.271, 0.161, 0.102, 0.143, 0.303, 0.263, 0.098]"
58,"[0.237, 0.112, 0.106, 0.173, 0.094, 0.2, 0.129, 0.201, 0.254, 0.106]"
59,"[0.106, 0.179, 0.186, 0.305, 0.19, 0.102, 0.092, 0.317, 0.259, 0.098]"
60,"[0.283, 0.112, 0.106, 0.173, 0.094, 0.2, 0.105, 0.201, 0.208, 0.104]"
61,"[0.106, 0.17, 0.192, 0.315, 0.196, 0.102, 0.092, 0.299, 0.261, 0.145]"
62,"[0.275, 0.112, 0.106, 0.173, 0.094, 0.2, 0.152, 0.213, 0.216, 0.104]"
63,"[0.106, 0.173, 0.192, 0.338, 0.196, 0.102, 0.092, 0.299, 0.275, 0.171]"
64,"[0.288, 0.112, 0.106, 0.174, 0.094, 0.2, 0.243, 0.23, 0.219, 0.113]"
65,"[0.106, 0.182, 0.18, 0.333, 0.196, 0.102, 0.092, 0.28, 0.285, 0.117]"
66,"[0.312, 0.112, 0.106, 0.176, 0.094, 0.2, 0.179, 0.22, 0.245, 0.136]"
67,"[0.11, 0.212, 0.138, 0.285, 0.196, 0.102, 0.093, 0.252, 0.286, 0.098]"
68,"[0.251, 0.112, 0.107, 0.192, 0.094, 0.199, 0.164, 0.215, 0.262, 0.144]"
69,"[0.115, 0.154, 0.152, 0.233, 0.196, 0.102, 0.097, 0.23, 0.276, 0.098]"
70,"[0.217, 0.112, 0.132, 0.212, 0.094, 0.199, 0.135, 0.234, 0.262, 0.164]"
71,"[0.122, 0.148, 0.178, 0.245, 0.196, 0.102, 0.109, 0.215, 0.265, 0.119]"
72,"[0.201, 0.112, 0.159, 0.205, 0.094, 0.199, 0.145, 0.237, 0.256, 0.184]"
73,"[0.151, 0.131, 0.191, 0.243, 0.196, 0.102, 0.147, 0.221, 0.257, 0.195]"
74,"[0.159, 0.127, 0.173, 0.216, 0.094, 0.199, 0.134, 0.226, 0.243, 0.223]"
75,"[0.219, 0.128, 0.195, 0.242, 0.195, 0.102, 0.237, 0.224, 0.273, 0.286]"
76,"[0.117, 0.161, 0.179, 0.241, 0.095, 0.2, 0.153, 0.221, 0.215, 0.207]"
77,"[0.24, 0.124, 0.197, 0.187, 0.195, 0.119, 0.237, 0.202, 0.273, 0.269]"
78,"[0.116, 0.214, 0.214, 0.24, 0.101, 0.2, 0.198, 0.229, 0.208, 0.204]"
79,"[0.25, 0.124, 0.197, 0.192, 0.194, 0.141, 0.227, 0.185, 0.273, 0.275]"
80,"[0.116, 0.217, 0.225, 0.263, 0.114, 0.2, 0.224, 0.22, 0.199, 0.224]"
81,"[0.249, 0.121, 0.198, 0.204, 0.193, 0.157, 0.226, 0.169, 0.254, 0.232]"
82,"[0.116, 0.219, 0.182, 0.266, 0.105, 0.2, 0.231, 0.218, 0.17, 0.181]"
83,"[0.255, 0.12, 0.198, 0.308, 0.193, 0.17, 0.222, 0.148, 0.328, 0.2]"
84,"[0.116, 0.219, 0.179, 0.262, 0.105, 0.2, 0.296, 0.25, 0.161, 0.18]"
85,"[0.24, 0.148, 0.198, 0.284, 0.193, 0.19, 0.185, 0.154, 0.351, 0.2]"
86,"[0.117, 0.219, 0.176, 0.269, 0.146, 0.2, 0.262, 0.263, 0.162, 0.191]"
87,"[0.23, 0.17, 0.198, 0.31, 0.194, 0.18, 0.203, 0.17, 0.348, 0.199]"
88,"[0.152, 0.218, 0.176, 0.278, 0.178, 0.198, 0.245, 0.277, 0.182, 0.218]"
89,"[0.22, 0.177, 0.195, 0.279, 0.191, 0.174, 0.177, 0.18, 0.347, 0.198]"
90,"[0.275, 0.217, 0.178, 0.273, 0.131, 0.196, 0.311, 0.287, 0.15, 0.209]"
91,"[0.216, 0.178, 0.192, 0.271, 0.172, 0.18, 0.211, 0.16, 0.346, 0.198]"
92,"[0.348, 0.216, 0.171, 0.268, 0.163, 0.181, 0.391, 0.279, 0.122, 0.215]"
93,"[0.213, 0.191, 0.189, 0.278, 0.131, 0.188, 0.273, 0.149, 0.335, 0.198]"
94,"[0.338, 0.214, 0.153, 0.264, 0.193, 0.17, 0.432, 0.22, 0.122, 0.227]"
95,"[0.218, 0.151, 0.19, 0.298, 0.111, 0.188, 0.296, 0.181, 0.281, 0.2]"
96,"[0.253, 0.235, 0.121, 0.269, 0.2, 0.172, 0.384, 0.223, 0.177, 0.203]"
97,"[0.219, 0.12, 0.202, 0.307, 0.196, 0.169, 0.293, 0.224, 0.258, 0.216]"
98,"[0.158, 0.25, 0.098, 0.27, 0.183, 0.236, 0.38, 0.228, 0.216, 0.188]"
99,"[0.216, 0.107, 0.218, 0.29, 0.278, 0.142, 0.256, 0.281, 0.263, 0.223]"
