eigenvector_centrality,[7]
76,"[0.127, 0.163, 0.164, 0.178, 0.224, 0.202, 0.25, 0.186, 0.113, 0.118]"
77,"[0.143, 0.109, 0.184, 0.218, 0.158, 0.136, 0.194, 0.225, 0.088, 0.154]"
78,"[0.13, 0.092, 0.187, 0.179, 0.179, 0.107, 0.226, 0.151, 0.113, 0.1]"
79,"[0.104, 0.109, 0.097, 0.212, 0.161, 0.156, 0.182, 0.21, 0.088, 0.167]"
80,"[0.159, 0.091, 0.173, 0.182, 0.146, 0.107, 0.21, 0.176, 0.12, 0.1]"
81,"[0.103, 0.109, 0.097, 0.206, 0.166, 0.134, 0.17, 0.119, 0.088, 0.123]"
82,"[0.124, 0.091, 0.096, 0.154, 0.117, 0.107, 0.253, 0.098, 0.157, 0.1]"
83,"[0.103, 0.154, 0.097, 0.202, 0.152, 0.105, 0.157, 0.119, 0.088, 0.099]"
84,"[0.102, 0.091, 0.096, 0.139, 0.112, 0.107, 0.256, 0.098, 0.103, 0.101]"
85,"[0.103, 0.099, 0.097, 0.205, 0.102, 0.105, 0.092, 0.119, 0.088, 0.091]"
86,"[0.102, 0.096, 0.096, 0.135, 0.119, 0.107, 0.189, 0.098, 0.098, 0.117]"
87,"[0.103, 0.099, 0.112, 0.211, 0.101, 0.105, 0.089, 0.119, 0.105, 0.091]"
88,"[0.102, 0.109, 0.096, 0.132, 0.146, 0.107, 0.193, 0.098, 0.098, 0.102]"
89,"[0.103, 0.099, 0.104, 0.213, 0.1, 0.105, 0.089, 0.102, 0.104, 0.091]"
90,"[0.102, 0.122, 0.096, 0.124, 0.171, 0.131, 0.203, 0.098, 0.098, 0.13]"
91,"[0.104, 0.099, 0.119, 0.213, 0.1, 0.105, 0.089, 0.091, 0.107, 0.091]"
92,"[0.102, 0.188, 0.096, 0.124, 0.179, 0.113, 0.19, 0.098, 0.098, 0.2]"
93,"[0.107, 0.099, 0.185, 0.218, 0.1, 0.105, 0.089, 0.093, 0.112, 0.091]"
94,"[0.102, 0.21, 0.096, 0.124, 0.189, 0.125, 0.167, 0.098, 0.098, 0.279]"
95,"[0.128, 0.099, 0.266, 0.218, 0.1, 0.105, 0.089, 0.102, 0.163, 0.091]"
96,"[0.102, 0.248, 0.096, 0.123, 0.191, 0.132, 0.184, 0.098, 0.098, 0.36]"
97,"[0.177, 0.099, 0.342, 0.214, 0.1, 0.105, 0.089, 0.119, 0.206, 0.091]"
98,"[0.102, 0.34, 0.096, 0.123, 0.192, 0.123, 0.199, 0.098, 0.098, 0.385]"
99,"[0.197, 0.099, 0.359, 0.211, 0.1, 0.105, 0.089, 0.147, 0.263, 0.091]"
