eigenvector_centrality,[0]
37,"[0.391, 0.385, 0.355, 0.444, 0.306, 0.371, 0.428, 0.403, 0.346, 0.4]"
38,"[0.346, 0.326, 0.314, 0.373, 0.423, 0.413, 0.502, 0.454, 0.439, 0.452]"
39,"[0.412, 0.39, 0.367, 0.465, 0.317, 0.379, 0.478, 0.418, 0.349, 0.422]"
40,"[0.357, 0.34, 0.339, 0.371, 0.432, 0.417, 0.533, 0.454, 0.431, 0.442]"
41,"[0.423, 0.388, 0.385, 0.463, 0.327, 0.396, 0.512, 0.442, 0.359, 0.434]"
42,"[0.365, 0.347, 0.348, 0.37, 0.449, 0.424, 0.524, 0.445, 0.433, 0.434]"
43,"[0.427, 0.383, 0.391, 0.462, 0.323, 0.396, 0.501, 0.448, 0.379, 0.443]"
44,"[0.363, 0.348, 0.344, 0.369, 0.46, 0.425, 0.509, 0.448, 0.417, 0.435]"
45,"[0.431, 0.39, 0.394, 0.466, 0.326, 0.402, 0.468, 0.444, 0.377, 0.442]"
46,"[0.374, 0.356, 0.343, 0.371, 0.443, 0.437, 0.492, 0.453, 0.432, 0.438]"
47,"[0.445, 0.398, 0.396, 0.466, 0.323, 0.411, 0.475, 0.457, 0.378, 0.493]"
48,"[0.395, 0.352, 0.356, 0.371, 0.445, 0.441, 0.488, 0.447, 0.438, 0.431]"
49,"[0.445, 0.414, 0.397, 0.454, 0.322, 0.43, 0.45, 0.469, 0.38, 0.494]"
50,"[0.417, 0.347, 0.369, 0.379, 0.441, 0.415, 0.463, 0.436, 0.442, 0.426]"
51,"[0.422, 0.397, 0.384, 0.45, 0.325, 0.457, 0.468, 0.472, 0.38, 0.483]"
52,"[0.438, 0.343, 0.385, 0.383, 0.432, 0.391, 0.43, 0.409, 0.437, 0.389]"
53,"[0.401, 0.38, 0.366, 0.441, 0.33, 0.457, 0.496, 0.493, 0.39, 0.476]"
54,"[0.464, 0.363, 0.39, 0.407, 0.423, 0.39, 0.415, 0.402, 0.43, 0.375]"
55,"[0.386, 0.375, 0.369, 0.429, 0.343, 0.487, 0.522, 0.524, 0.408, 0.503]"
56,"[0.475, 0.399, 0.409, 0.411, 0.401, 0.395, 0.425, 0.387, 0.445, 0.373]"
57,"[0.375, 0.368, 0.367, 0.424, 0.349, 0.494, 0.54, 0.529, 0.412, 0.532]"
58,"[0.455, 0.393, 0.404, 0.423, 0.374, 0.383, 0.432, 0.382, 0.423, 0.369]"
59,"[0.361, 0.366, 0.335, 0.387, 0.367, 0.477, 0.571, 0.515, 0.412, 0.507]"
60,"[0.424, 0.394, 0.386, 0.438, 0.356, 0.362, 0.446, 0.391, 0.406, 0.369]"
61,"[0.333, 0.376, 0.315, 0.381, 0.363, 0.478, 0.582, 0.523, 0.413, 0.516]"
62,"[0.436, 0.406, 0.38, 0.452, 0.35, 0.362, 0.454, 0.404, 0.4, 0.387]"
63,"[0.351, 0.376, 0.333, 0.377, 0.378, 0.496, 0.563, 0.52, 0.419, 0.52]"
64,"[0.456, 0.43, 0.404, 0.452, 0.357, 0.398, 0.449, 0.414, 0.398, 0.409]"
65,"[0.374, 0.38, 0.348, 0.385, 0.394, 0.506, 0.561, 0.527, 0.423, 0.521]"
66,"[0.461, 0.443, 0.438, 0.471, 0.361, 0.399, 0.422, 0.405, 0.392, 0.407]"
67,"[0.381, 0.373, 0.357, 0.388, 0.408, 0.515, 0.551, 0.518, 0.424, 0.52]"
68,"[0.451, 0.438, 0.45, 0.486, 0.382, 0.383, 0.417, 0.392, 0.39, 0.386]"
69,"[0.381, 0.381, 0.364, 0.381, 0.408, 0.516, 0.536, 0.532, 0.406, 0.529]"
70,"[0.462, 0.424, 0.467, 0.489, 0.382, 0.383, 0.431, 0.391, 0.37, 0.385]"
71,"[0.376, 0.373, 0.368, 0.373, 0.417, 0.528, 0.544, 0.537, 0.412, 0.539]"
72,"[0.476, 0.425, 0.475, 0.515, 0.382, 0.388, 0.444, 0.389, 0.365, 0.381]"
73,"[0.363, 0.372, 0.367, 0.371, 0.436, 0.544, 0.541, 0.534, 0.43, 0.545]"
74,"[0.491, 0.435, 0.488, 0.52, 0.373, 0.384, 0.458, 0.393, 0.368, 0.375]"
75,"[0.357, 0.358, 0.36, 0.37, 0.467, 0.546, 0.541, 0.54, 0.448, 0.553]"
76,"[0.475, 0.459, 0.477, 0.528, 0.37, 0.373, 0.464, 0.392, 0.375, 0.37]"
77,"[0.347, 0.357, 0.362, 0.379, 0.474, 0.524, 0.555, 0.543, 0.47, 0.568]"
78,"[0.475, 0.463, 0.457, 0.531, 0.373, 0.359, 0.464, 0.392, 0.38, 0.37]"
79,"[0.339, 0.362, 0.355, 0.438, 0.455, 0.515, 0.575, 0.55, 0.479, 0.565]"
80,"[0.465, 0.475, 0.456, 0.508, 0.379, 0.359, 0.466, 0.392, 0.394, 0.369]"
81,"[0.35, 0.359, 0.351, 0.466, 0.452, 0.532, 0.582, 0.565, 0.515, 0.565]"
82,"[0.476, 0.486, 0.471, 0.498, 0.39, 0.364, 0.46, 0.384, 0.392, 0.37]"
83,"[0.34, 0.359, 0.351, 0.476, 0.455, 0.543, 0.575, 0.576, 0.511, 0.575]"
84,"[0.498, 0.496, 0.5, 0.509, 0.425, 0.361, 0.462, 0.388, 0.422, 0.363]"
85,"[0.339, 0.349, 0.356, 0.477, 0.462, 0.556, 0.548, 0.574, 0.501, 0.586]"
86,"[0.514, 0.466, 0.483, 0.514, 0.431, 0.361, 0.463, 0.381, 0.433, 0.36]"
87,"[0.338, 0.371, 0.369, 0.479, 0.464, 0.583, 0.546, 0.576, 0.494, 0.597]"
88,"[0.525, 0.482, 0.537, 0.52, 0.435, 0.368, 0.468, 0.398, 0.439, 0.384]"
89,"[0.36, 0.411, 0.416, 0.478, 0.468, 0.601, 0.546, 0.579, 0.492, 0.617]"
90,"[0.523, 0.518, 0.548, 0.546, 0.44, 0.4, 0.503, 0.44, 0.443, 0.415]"
91,"[0.372, 0.419, 0.43, 0.485, 0.499, 0.57, 0.549, 0.558, 0.52, 0.585]"
92,"[0.486, 0.523, 0.533, 0.541, 0.44, 0.407, 0.503, 0.434, 0.446, 0.403]"
93,"[0.369, 0.413, 0.4, 0.495, 0.495, 0.532, 0.553, 0.544, 0.534, 0.567]"
94,"[0.483, 0.504, 0.527, 0.527, 0.399, 0.383, 0.495, 0.412, 0.41, 0.364]"
95,"[0.371, 0.407, 0.398, 0.437, 0.493, 0.533, 0.545, 0.54, 0.543, 0.57]"
96,"[0.491, 0.513, 0.526, 0.526, 0.395, 0.382, 0.46, 0.411, 0.409, 0.365]"
97,"[0.371, 0.41, 0.396, 0.431, 0.501, 0.546, 0.543, 0.548, 0.546, 0.571]"
98,"[0.495, 0.519, 0.538, 0.544, 0.394, 0.383, 0.474, 0.413, 0.408, 0.368]"
99,"[0.37, 0.417, 0.4, 0.424, 0.518, 0.567, 0.563, 0.564, 0.514, 0.569]"
