eigenvector_centrality,[0]
40,"[0.277, 0.418, 0.447, 0.444, 0.326, 0.446, 0.452, 0.346, 0.445, 0.338]"
41,"[0.413, 0.495, 0.402, 0.544, 0.464, 0.397, 0.219, 0.469, 0.367, 0.449]"
42,"[0.291, 0.416, 0.462, 0.527, 0.338, 0.474, 0.463, 0.369, 0.455, 0.355]"
43,"[0.434, 0.495, 0.432, 0.541, 0.47, 0.41, 0.245, 0.48, 0.382, 0.455]"
44,"[0.316, 0.428, 0.471, 0.505, 0.358, 0.486, 0.473, 0.391, 0.45, 0.365]"
45,"[0.445, 0.497, 0.456, 0.529, 0.475, 0.431, 0.274, 0.487, 0.396, 0.473]"
46,"[0.338, 0.445, 0.456, 0.476, 0.37, 0.494, 0.485, 0.419, 0.469, 0.369]"
47,"[0.461, 0.505, 0.49, 0.516, 0.477, 0.455, 0.296, 0.48, 0.409, 0.484]"
48,"[0.363, 0.451, 0.467, 0.459, 0.379, 0.509, 0.48, 0.434, 0.449, 0.394]"
49,"[0.475, 0.443, 0.517, 0.465, 0.491, 0.488, 0.32, 0.421, 0.419, 0.474]"
50,"[0.385, 0.452, 0.47, 0.403, 0.404, 0.499, 0.482, 0.457, 0.39, 0.419]"
51,"[0.482, 0.415, 0.531, 0.453, 0.496, 0.516, 0.339, 0.371, 0.432, 0.477]"
52,"[0.424, 0.423, 0.481, 0.396, 0.426, 0.507, 0.492, 0.458, 0.369, 0.442]"
53,"[0.484, 0.397, 0.556, 0.459, 0.506, 0.522, 0.362, 0.359, 0.426, 0.496]"
54,"[0.456, 0.421, 0.491, 0.417, 0.463, 0.48, 0.498, 0.468, 0.358, 0.473]"
55,"[0.481, 0.393, 0.562, 0.472, 0.509, 0.523, 0.414, 0.365, 0.442, 0.499]"
56,"[0.483, 0.433, 0.489, 0.413, 0.482, 0.441, 0.496, 0.473, 0.361, 0.482]"
57,"[0.47, 0.398, 0.573, 0.481, 0.504, 0.527, 0.465, 0.379, 0.447, 0.498]"
58,"[0.5, 0.47, 0.471, 0.44, 0.506, 0.447, 0.482, 0.488, 0.381, 0.503]"
59,"[0.459, 0.403, 0.572, 0.488, 0.463, 0.55, 0.49, 0.406, 0.467, 0.471]"
60,"[0.517, 0.471, 0.446, 0.445, 0.513, 0.465, 0.474, 0.511, 0.393, 0.521]"
61,"[0.466, 0.416, 0.571, 0.51, 0.465, 0.534, 0.509, 0.436, 0.461, 0.476]"
62,"[0.533, 0.475, 0.431, 0.44, 0.534, 0.477, 0.477, 0.502, 0.431, 0.532]"
63,"[0.465, 0.432, 0.543, 0.531, 0.473, 0.562, 0.525, 0.448, 0.47, 0.471]"
64,"[0.524, 0.48, 0.42, 0.442, 0.533, 0.473, 0.47, 0.517, 0.446, 0.538]"
65,"[0.429, 0.436, 0.528, 0.535, 0.444, 0.551, 0.53, 0.471, 0.479, 0.45]"
66,"[0.491, 0.51, 0.4, 0.446, 0.521, 0.447, 0.419, 0.533, 0.466, 0.526]"
67,"[0.408, 0.435, 0.533, 0.503, 0.407, 0.565, 0.517, 0.439, 0.495, 0.426]"
68,"[0.488, 0.53, 0.359, 0.505, 0.537, 0.426, 0.383, 0.516, 0.443, 0.534]"
69,"[0.382, 0.429, 0.534, 0.432, 0.392, 0.538, 0.527, 0.422, 0.485, 0.406]"
70,"[0.519, 0.504, 0.339, 0.514, 0.537, 0.402, 0.361, 0.479, 0.422, 0.535]"
71,"[0.366, 0.412, 0.522, 0.398, 0.377, 0.534, 0.523, 0.391, 0.44, 0.396]"
72,"[0.529, 0.453, 0.334, 0.489, 0.523, 0.388, 0.348, 0.468, 0.409, 0.521]"
73,"[0.362, 0.399, 0.514, 0.389, 0.37, 0.53, 0.496, 0.376, 0.416, 0.388]"
74,"[0.5, 0.438, 0.352, 0.469, 0.51, 0.387, 0.346, 0.459, 0.414, 0.508]"
75,"[0.365, 0.411, 0.516, 0.433, 0.373, 0.528, 0.456, 0.384, 0.409, 0.395]"
76,"[0.465, 0.427, 0.381, 0.457, 0.502, 0.4, 0.354, 0.473, 0.418, 0.504]"
77,"[0.375, 0.419, 0.565, 0.449, 0.395, 0.537, 0.436, 0.385, 0.416, 0.411]"
78,"[0.47, 0.428, 0.411, 0.458, 0.512, 0.418, 0.374, 0.516, 0.415, 0.521]"
79,"[0.383, 0.39, 0.543, 0.468, 0.409, 0.567, 0.446, 0.387, 0.423, 0.425]"
80,"[0.492, 0.489, 0.41, 0.465, 0.516, 0.419, 0.383, 0.539, 0.399, 0.527]"
81,"[0.392, 0.376, 0.528, 0.468, 0.402, 0.528, 0.457, 0.375, 0.484, 0.457]"
82,"[0.456, 0.483, 0.417, 0.465, 0.508, 0.411, 0.374, 0.521, 0.379, 0.518]"
83,"[0.409, 0.36, 0.494, 0.45, 0.403, 0.531, 0.449, 0.361, 0.477, 0.454]"
84,"[0.449, 0.485, 0.4, 0.494, 0.51, 0.445, 0.383, 0.499, 0.358, 0.531]"
85,"[0.44, 0.358, 0.488, 0.454, 0.444, 0.522, 0.459, 0.416, 0.471, 0.448]"
86,"[0.445, 0.486, 0.365, 0.504, 0.538, 0.437, 0.412, 0.502, 0.38, 0.545]"
87,"[0.42, 0.409, 0.527, 0.449, 0.444, 0.516, 0.473, 0.421, 0.476, 0.436]"
88,"[0.451, 0.489, 0.342, 0.416, 0.47, 0.401, 0.415, 0.522, 0.418, 0.465]"
89,"[0.412, 0.427, 0.503, 0.411, 0.444, 0.506, 0.381, 0.409, 0.491, 0.44]"
90,"[0.396, 0.475, 0.344, 0.401, 0.431, 0.398, 0.425, 0.457, 0.387, 0.432]"
91,"[0.414, 0.395, 0.449, 0.413, 0.457, 0.454, 0.353, 0.415, 0.444, 0.453]"
92,"[0.354, 0.409, 0.355, 0.424, 0.437, 0.417, 0.428, 0.444, 0.347, 0.435]"
93,"[0.41, 0.363, 0.452, 0.388, 0.463, 0.455, 0.346, 0.398, 0.405, 0.457]"
94,"[0.365, 0.41, 0.391, 0.425, 0.455, 0.442, 0.434, 0.445, 0.347, 0.451]"
95,"[0.427, 0.357, 0.469, 0.398, 0.469, 0.473, 0.351, 0.384, 0.397, 0.465]"
96,"[0.404, 0.404, 0.4, 0.462, 0.479, 0.458, 0.438, 0.444, 0.349, 0.473]"
97,"[0.426, 0.366, 0.549, 0.401, 0.475, 0.498, 0.384, 0.365, 0.372, 0.474]"
98,"[0.438, 0.389, 0.38, 0.501, 0.516, 0.445, 0.422, 0.482, 0.353, 0.503]"
99,"[0.419, 0.368, 0.515, 0.393, 0.457, 0.542, 0.452, 0.359, 0.401, 0.457]"
