eigenvector_centrality,[0]
76,"[0.121, 0.111, 0.158, 0.117, 0.119, 0.174, 0.171, 0.174, 0.167, 0.171]"
77,"[0.174, 0.189, 0.11, 0.123, 0.105, 0.17, 0.107, 0.148, 0.173, 0.123]"
78,"[0.126, 0.116, 0.161, 0.117, 0.109, 0.176, 0.17, 0.174, 0.17, 0.173]"
79,"[0.128, 0.187, 0.11, 0.123, 0.103, 0.173, 0.124, 0.145, 0.159, 0.121]"
80,"[0.128, 0.111, 0.162, 0.117, 0.105, 0.169, 0.171, 0.172, 0.169, 0.17]"
81,"[0.105, 0.186, 0.101, 0.12, 0.098, 0.173, 0.12, 0.138, 0.156, 0.123]"
82,"[0.127, 0.11, 0.162, 0.117, 0.1, 0.147, 0.17, 0.166, 0.169, 0.182]"
83,"[0.107, 0.187, 0.099, 0.139, 0.094, 0.172, 0.108, 0.129, 0.144, 0.121]"
84,"[0.119, 0.111, 0.162, 0.117, 0.1, 0.158, 0.167, 0.166, 0.166, 0.17]"
85,"[0.104, 0.184, 0.099, 0.119, 0.094, 0.169, 0.109, 0.124, 0.134, 0.118]"
86,"[0.12, 0.113, 0.162, 0.117, 0.104, 0.15, 0.163, 0.167, 0.165, 0.171]"
87,"[0.107, 0.18, 0.1, 0.12, 0.102, 0.172, 0.109, 0.121, 0.147, 0.118]"
88,"[0.125, 0.117, 0.163, 0.117, 0.106, 0.166, 0.157, 0.168, 0.166, 0.183]"
89,"[0.099, 0.169, 0.104, 0.119, 0.117, 0.176, 0.107, 0.122, 0.152, 0.117]"
90,"[0.132, 0.12, 0.166, 0.117, 0.104, 0.14, 0.158, 0.17, 0.164, 0.177]"
91,"[0.14, 0.162, 0.11, 0.141, 0.122, 0.18, 0.11, 0.12, 0.156, 0.117]"
92,"[0.175, 0.125, 0.167, 0.117, 0.104, 0.135, 0.165, 0.179, 0.165, 0.171]"
93,"[0.132, 0.165, 0.145, 0.145, 0.126, 0.183, 0.112, 0.142, 0.177, 0.129]"
94,"[0.151, 0.135, 0.174, 0.117, 0.128, 0.131, 0.168, 0.177, 0.167, 0.177]"
95,"[0.155, 0.166, 0.178, 0.117, 0.094, 0.18, 0.118, 0.17, 0.191, 0.145]"
96,"[0.096, 0.17, 0.174, 0.117, 0.123, 0.131, 0.172, 0.163, 0.165, 0.186]"
97,"[0.135, 0.172, 0.183, 0.108, 0.094, 0.166, 0.12, 0.177, 0.202, 0.147]"
98,"[0.088, 0.203, 0.173, 0.117, 0.126, 0.169, 0.164, 0.161, 0.166, 0.185]"
99,"[0.101, 0.182, 0.146, 0.093, 0.094, 0.149, 0.112, 0.172, 0.197, 0.144]"
