eigenvector_centrality,[1]
33,"[0.382, 0.367, 0.132, 0.388, 0.307, 0.353, 0.359, 0.458, 0.3, 0.297]"
34,"[0.277, 0.398, 0.359, 0.128, 0.465, 0.114, 0.136, 0.322, 0.339, 0.384]"
35,"[0.33, 0.4, 0.215, 0.31, 0.276, 0.341, 0.317, 0.51, 0.228, 0.138]"
36,"[0.259, 0.409, 0.32, 0.208, 0.43, 0.092, 0.167, 0.287, 0.24, 0.397]"
37,"[0.241, 0.431, 0.179, 0.274, 0.258, 0.334, 0.28, 0.498, 0.206, 0.138]"
38,"[0.246, 0.423, 0.299, 0.2, 0.357, 0.164, 0.202, 0.224, 0.216, 0.322]"
39,"[0.223, 0.409, 0.193, 0.248, 0.259, 0.288, 0.232, 0.398, 0.205, 0.199]"
40,"[0.254, 0.414, 0.239, 0.185, 0.251, 0.174, 0.196, 0.217, 0.215, 0.265]"
41,"[0.217, 0.382, 0.204, 0.194, 0.249, 0.287, 0.206, 0.246, 0.214, 0.229]"
42,"[0.259, 0.418, 0.232, 0.175, 0.236, 0.174, 0.194, 0.207, 0.202, 0.303]"
43,"[0.233, 0.408, 0.203, 0.215, 0.247, 0.317, 0.216, 0.213, 0.214, 0.194]"
44,"[0.25, 0.41, 0.254, 0.173, 0.223, 0.177, 0.191, 0.169, 0.193, 0.352]"
45,"[0.223, 0.446, 0.202, 0.227, 0.221, 0.241, 0.227, 0.204, 0.224, 0.187]"
46,"[0.237, 0.412, 0.261, 0.173, 0.219, 0.172, 0.193, 0.113, 0.194, 0.29]"
47,"[0.197, 0.448, 0.208, 0.222, 0.168, 0.227, 0.22, 0.191, 0.226, 0.18]"
48,"[0.21, 0.407, 0.258, 0.173, 0.179, 0.17, 0.19, 0.103, 0.173, 0.269]"
49,"[0.166, 0.458, 0.208, 0.214, 0.152, 0.217, 0.211, 0.118, 0.211, 0.176]"
50,"[0.188, 0.384, 0.246, 0.173, 0.125, 0.161, 0.19, 0.099, 0.141, 0.235]"
51,"[0.154, 0.414, 0.208, 0.201, 0.132, 0.199, 0.203, 0.111, 0.18, 0.165]"
52,"[0.172, 0.379, 0.238, 0.172, 0.121, 0.156, 0.193, 0.099, 0.142, 0.218]"
53,"[0.148, 0.365, 0.21, 0.199, 0.125, 0.192, 0.19, 0.111, 0.165, 0.123]"
54,"[0.179, 0.388, 0.241, 0.174, 0.12, 0.122, 0.191, 0.098, 0.133, 0.2]"
55,"[0.143, 0.421, 0.204, 0.207, 0.126, 0.181, 0.186, 0.111, 0.172, 0.123]"
56,"[0.17, 0.473, 0.195, 0.173, 0.119, 0.109, 0.188, 0.098, 0.125, 0.179]"
57,"[0.143, 0.431, 0.201, 0.2, 0.129, 0.174, 0.195, 0.109, 0.169, 0.122]"
58,"[0.164, 0.492, 0.174, 0.171, 0.12, 0.103, 0.187, 0.098, 0.129, 0.148]"
59,"[0.136, 0.396, 0.199, 0.21, 0.15, 0.164, 0.205, 0.107, 0.169, 0.121]"
60,"[0.151, 0.464, 0.173, 0.175, 0.119, 0.103, 0.185, 0.098, 0.122, 0.143]"
61,"[0.126, 0.401, 0.185, 0.209, 0.158, 0.142, 0.195, 0.104, 0.168, 0.121]"
62,"[0.166, 0.484, 0.166, 0.167, 0.117, 0.103, 0.175, 0.097, 0.12, 0.14]"
63,"[0.111, 0.415, 0.176, 0.195, 0.139, 0.112, 0.176, 0.104, 0.16, 0.122]"
64,"[0.167, 0.47, 0.168, 0.14, 0.116, 0.102, 0.146, 0.098, 0.112, 0.145]"
65,"[0.102, 0.407, 0.139, 0.181, 0.141, 0.111, 0.152, 0.104, 0.151, 0.12]"
66,"[0.166, 0.493, 0.166, 0.121, 0.117, 0.102, 0.112, 0.096, 0.12, 0.138]"
67,"[0.094, 0.412, 0.125, 0.153, 0.137, 0.11, 0.139, 0.105, 0.141, 0.121]"
68,"[0.158, 0.514, 0.159, 0.105, 0.115, 0.102, 0.102, 0.095, 0.113, 0.138]"
69,"[0.09, 0.431, 0.12, 0.14, 0.123, 0.109, 0.138, 0.105, 0.13, 0.121]"
70,"[0.144, 0.47, 0.152, 0.1, 0.114, 0.102, 0.102, 0.094, 0.117, 0.139]"
71,"[0.091, 0.422, 0.117, 0.125, 0.119, 0.105, 0.134, 0.101, 0.119, 0.121]"
72,"[0.133, 0.46, 0.149, 0.1, 0.122, 0.102, 0.102, 0.091, 0.112, 0.141]"
73,"[0.092, 0.393, 0.117, 0.127, 0.117, 0.104, 0.129, 0.105, 0.111, 0.122]"
74,"[0.129, 0.438, 0.15, 0.101, 0.117, 0.102, 0.102, 0.094, 0.112, 0.14]"
75,"[0.089, 0.374, 0.117, 0.123, 0.117, 0.102, 0.123, 0.106, 0.116, 0.122]"
76,"[0.124, 0.45, 0.142, 0.1, 0.115, 0.102, 0.101, 0.094, 0.112, 0.142]"
77,"[0.089, 0.391, 0.117, 0.123, 0.12, 0.103, 0.116, 0.1, 0.115, 0.122]"
78,"[0.127, 0.436, 0.138, 0.1, 0.116, 0.102, 0.101, 0.098, 0.114, 0.144]"
79,"[0.089, 0.375, 0.117, 0.121, 0.121, 0.101, 0.116, 0.106, 0.114, 0.122]"
80,"[0.118, 0.439, 0.139, 0.1, 0.124, 0.102, 0.101, 0.098, 0.117, 0.144]"
81,"[0.095, 0.393, 0.117, 0.121, 0.118, 0.1, 0.118, 0.113, 0.115, 0.122]"
82,"[0.109, 0.406, 0.135, 0.1, 0.132, 0.102, 0.101, 0.097, 0.116, 0.142]"
83,"[0.089, 0.409, 0.117, 0.122, 0.117, 0.099, 0.12, 0.114, 0.118, 0.122]"
84,"[0.107, 0.426, 0.131, 0.1, 0.129, 0.101, 0.1, 0.096, 0.116, 0.143]"
85,"[0.088, 0.413, 0.117, 0.122, 0.116, 0.099, 0.122, 0.11, 0.114, 0.122]"
86,"[0.106, 0.44, 0.123, 0.101, 0.121, 0.1, 0.1, 0.096, 0.114, 0.142]"
87,"[0.088, 0.462, 0.117, 0.121, 0.118, 0.099, 0.119, 0.112, 0.113, 0.122]"
88,"[0.105, 0.427, 0.11, 0.101, 0.138, 0.1, 0.1, 0.095, 0.117, 0.143]"
89,"[0.097, 0.466, 0.117, 0.122, 0.117, 0.104, 0.121, 0.12, 0.112, 0.122]"
90,"[0.105, 0.433, 0.113, 0.102, 0.14, 0.099, 0.101, 0.096, 0.121, 0.143]"
91,"[0.098, 0.464, 0.117, 0.124, 0.117, 0.105, 0.123, 0.114, 0.114, 0.122]"
92,"[0.105, 0.455, 0.107, 0.102, 0.132, 0.099, 0.101, 0.093, 0.12, 0.143]"
93,"[0.097, 0.46, 0.117, 0.126, 0.116, 0.105, 0.123, 0.112, 0.114, 0.123]"
94,"[0.108, 0.424, 0.106, 0.102, 0.123, 0.099, 0.101, 0.094, 0.116, 0.146]"
95,"[0.09, 0.49, 0.118, 0.127, 0.114, 0.104, 0.123, 0.11, 0.114, 0.123]"
96,"[0.105, 0.432, 0.107, 0.102, 0.118, 0.099, 0.1, 0.097, 0.116, 0.15]"
97,"[0.092, 0.512, 0.12, 0.126, 0.113, 0.106, 0.124, 0.113, 0.115, 0.123]"
98,"[0.106, 0.431, 0.11, 0.102, 0.139, 0.099, 0.101, 0.094, 0.115, 0.151]"
99,"[0.102, 0.492, 0.117, 0.128, 0.114, 0.108, 0.129, 0.121, 0.113, 0.123]"
