out_deg_centrality,[8.]
67,"[tensor(2.0988), tensor(2.0637), tensor(2.1006), tensor(2.0593), tensor(2.0509), tensor(2.1124), tensor(2.0370), tensor(2.0387), tensor(2.1500), tensor(2.1586)]"
68,"[tensor(2.0737), tensor(2.0868), tensor(2.0757), tensor(2.1106), tensor(2.1431), tensor(2.0350), tensor(2.1208), tensor(2.1170), tensor(2.0366), tensor(2.0550)]"
69,"[tensor(2.0917), tensor(2.0355), tensor(2.1004), tensor(2.0318), tensor(2.0326), tensor(2.1001), tensor(2.0154), tensor(2.0178), tensor(2.1438), tensor(2.1462)]"
70,"[tensor(2.0273), tensor(2.0892), tensor(2.0320), tensor(2.1167), tensor(2.1309), tensor(2.0262), tensor(2.1123), tensor(2.1069), tensor(2.0173), tensor(2.0360)]"
71,"[tensor(2.1033), tensor(2.0099), tensor(2.1166), tensor(2.0032), tensor(2.0127), tensor(2.0835), tensor(2.0001), tensor(1.9977), tensor(2.1408), tensor(2.1290)]"
72,"[tensor(1.9888), tensor(2.1041), tensor(2.0029), tensor(2.1297), tensor(2.1183), tensor(2.0212), tensor(2.1019), tensor(2.1003), tensor(1.9998), tensor(2.0208)]"
73,"[tensor(2.1291), tensor(1.9810), tensor(2.1254), tensor(1.9813), tensor(1.9978), tensor(2.0673), tensor(1.9860), tensor(1.9868), tensor(2.1378), tensor(2.1151)]"
74,"[tensor(1.9807), tensor(2.1162), tensor(1.9881), tensor(2.1319), tensor(2.1064), tensor(2.0301), tensor(2.0922), tensor(2.0912), tensor(1.9896), tensor(2.0088)]"
75,"[tensor(2.1342), tensor(1.9699), tensor(2.1268), tensor(1.9732), tensor(1.9868), tensor(2.0639), tensor(1.9793), tensor(1.9778), tensor(2.1317), tensor(2.1047)]"
76,"[tensor(1.9774), tensor(2.1191), tensor(1.9792), tensor(2.1297), tensor(2.0973), tensor(2.0388), tensor(2.0892), tensor(2.0849), tensor(1.9824), tensor(1.9984)]"
77,"[tensor(2.1290), tensor(1.9630), tensor(2.1231), tensor(1.9679), tensor(1.9748), tensor(2.0485), tensor(1.9728), tensor(1.9736), tensor(2.1262), tensor(2.0977)]"
78,"[tensor(1.9697), tensor(2.1166), tensor(1.9675), tensor(2.1237), tensor(2.0904), tensor(2.0345), tensor(2.0802), tensor(2.0780), tensor(1.9760), tensor(1.9866)]"
79,"[tensor(2.1236), tensor(1.9523), tensor(2.1204), tensor(1.9577), tensor(1.9680), tensor(2.0337), tensor(1.9610), tensor(1.9622), tensor(2.1206), tensor(2.0903)]"
80,"[tensor(1.9607), tensor(2.1114), tensor(1.9594), tensor(2.1163), tensor(2.0831), tensor(2.0250), tensor(2.0710), tensor(2.0697), tensor(1.9652), tensor(1.9758)]"
81,"[tensor(2.1160), tensor(1.9425), tensor(2.1158), tensor(1.9486), tensor(1.9568), tensor(2.0143), tensor(1.9497), tensor(1.9549), tensor(2.1142), tensor(2.0836)]"
82,"[tensor(1.9498), tensor(2.1026), tensor(1.9501), tensor(2.1080), tensor(2.0751), tensor(2.0172), tensor(2.0592), tensor(2.0625), tensor(1.9551), tensor(1.9670)]"
83,"[tensor(2.1089), tensor(1.9329), tensor(2.1082), tensor(1.9388), tensor(1.9442), tensor(2.0015), tensor(1.9391), tensor(1.9445), tensor(2.1073), tensor(2.0761)]"
84,"[tensor(1.9405), tensor(2.0946), tensor(1.9388), tensor(2.1006), tensor(2.0664), tensor(2.0098), tensor(2.0511), tensor(2.0539), tensor(1.9453), tensor(1.9591)]"
85,"[tensor(2.1014), tensor(1.9231), tensor(2.1005), tensor(1.9294), tensor(1.9351), tensor(1.9904), tensor(1.9299), tensor(1.9323), tensor(2.0997), tensor(2.0671)]"
86,"[tensor(1.9288), tensor(2.0873), tensor(1.9287), tensor(2.0919), tensor(2.0602), tensor(2.0075), tensor(2.0418), tensor(2.0468), tensor(1.9355), tensor(1.9511)]"
87,"[tensor(2.0941), tensor(1.9133), tensor(2.0926), tensor(1.9193), tensor(1.9280), tensor(1.9818), tensor(1.9221), tensor(1.9189), tensor(2.0926), tensor(2.0595)]"
88,"[tensor(1.9177), tensor(2.0811), tensor(1.9196), tensor(2.0863), tensor(2.0523), tensor(1.9968), tensor(2.0332), tensor(2.0440), tensor(1.9258), tensor(1.9425)]"
89,"[tensor(2.0892), tensor(1.9043), tensor(2.0866), tensor(1.9104), tensor(1.9180), tensor(1.9798), tensor(1.9126), tensor(1.9097), tensor(2.0871), tensor(2.0515)]"
90,"[tensor(1.9080), tensor(2.0757), tensor(1.9110), tensor(2.0820), tensor(2.0431), tensor(1.9938), tensor(2.0280), tensor(2.0378), tensor(1.9158), tensor(1.9329)]"
91,"[tensor(2.0845), tensor(1.8950), tensor(2.0809), tensor(1.9037), tensor(1.9038), tensor(1.9743), tensor(1.9016), tensor(1.9009), tensor(2.0824), tensor(2.0452)]"
92,"[tensor(1.8992), tensor(2.0694), tensor(1.8967), tensor(2.0772), tensor(2.0391), tensor(1.9866), tensor(2.0199), tensor(2.0301), tensor(1.9088), tensor(1.9213)]"
93,"[tensor(2.0796), tensor(1.8863), tensor(2.0752), tensor(1.8958), tensor(1.8968), tensor(1.9579), tensor(1.8928), tensor(1.8897), tensor(2.0759), tensor(2.0369)]"
94,"[tensor(1.8908), tensor(2.0615), tensor(1.8911), tensor(2.0697), tensor(2.0305), tensor(1.9797), tensor(2.0098), tensor(2.0216), tensor(1.8980), tensor(1.9113)]"
95,"[tensor(2.0724), tensor(1.8773), tensor(2.0683), tensor(1.8878), tensor(1.8855), tensor(1.9454), tensor(1.8841), tensor(1.8836), tensor(2.0686), tensor(2.0292)]"
96,"[tensor(1.8818), tensor(2.0544), tensor(1.8810), tensor(2.0621), tensor(2.0249), tensor(1.9731), tensor(2.0020), tensor(2.0154), tensor(1.8897), tensor(1.9017)]"
97,"[tensor(2.0661), tensor(1.8676), tensor(2.0631), tensor(1.8792), tensor(1.8795), tensor(1.9409), tensor(1.8767), tensor(1.8735), tensor(2.0617), tensor(2.0217)]"
98,"[tensor(1.8744), tensor(2.0479), tensor(1.8741), tensor(2.0573), tensor(2.0182), tensor(1.9746), tensor(1.9906), tensor(2.0098), tensor(1.8814), tensor(1.8963)]"
99,"[tensor(2.0601), tensor(1.8628), tensor(2.0573), tensor(1.8739), tensor(1.8727), tensor(1.9374), tensor(1.8728), tensor(1.8641), tensor(2.0551), tensor(2.0123)]"
